u,v,w,p,s,d,vtkvalidpointmask,arc_length,points0,points1,points2
0,0,0,0.0011513,3.7568e-21,7.5135e-25,1,1.26,9,1.26,0
0,0,0,0.0011519,2.3382e-21,4.6765e-25,1,1.28,9,1.28,0
0,0,0,0.0011526,9.1971e-22,1.8394e-25,1,1.3,9,1.3,0
1.7974e-21,-1.9723e-23,2.8329e-22,0.0011532,8.6417e-22,1.7283e-25,1,1.32,9,1.32,0
1.6591e-21,-1.8205e-23,2.615e-22,0.0011537,1.067e-21,2.134e-25,1,1.34,9,1.34,0
1.3826e-21,-1.5171e-23,2.1791e-22,0.0011543,1.2699e-21,2.5397e-25,1,1.36,9,1.36,0
-2.2122e-21,2.4274e-23,-3.4866e-22,0.0011544,1.2574e-21,2.5148e-25,1,1.38,9,1.38,0
-2.7652e-22,3.0342e-24,-4.3583e-23,0.0011538,9.7487e-22,1.9497e-25,1,1.4,9,1.4,0
-1.6591e-21,1.8205e-23,-2.615e-22,0.0011532,6.9233e-22,1.3847e-25,1,1.42,9,1.42,0
0,0,0,0.0011526,4.0979e-22,8.1957e-26,1,1.44,9,1.44,0
-1.9357e-21,2.124e-23,-3.0508e-22,0.0011521,1.2724e-22,2.5449e-26,1,1.46,9,1.46,0
-4.4244e-21,4.8548e-23,-6.9732e-22,0.0011515,-1.553e-22,-3.1059e-26,1,1.48,9,1.48,0
-2.7652e-21,3.0342e-23,-4.3583e-22,0.0011509,-4.3784e-22,-8.7568e-26,1,1.5,9,1.5,0
-4.4244e-21,4.8548e-23,-6.9732e-22,0.0011504,-7.2038e-22,-1.4408e-25,1,1.52,9,1.52,0
-1.4477e-21,-1.0266e-23,-1.4801e-22,0.0011498,-9.7954e-22,-1.9591e-25,1,1.54,9,1.54,0
0,0,0,0.0011491,-9.166e-22,-1.8332e-25,1,1.56,9,1.56,0
-1.4477e-21,-1.0266e-23,-1.4801e-22,0.0011484,-8.5366e-22,-1.7073e-25,1,1.58,9,1.58,0
1.3572e-22,9.6247e-25,1.3876e-23,0.0011479,-7.8122e-22,-1.5624e-25,1,1.6,9,1.6,0
1.6287e-21,1.155e-23,1.6651e-22,0.0011482,-6.8169e-22,-1.3634e-25,1,1.62,9,1.62,0
2.1716e-21,1.5399e-23,2.2201e-22,0.0011486,-5.8217e-22,-1.1643e-25,1,1.64,9,1.64,0
0,0,0,0.0011489,-4.8265e-22,-9.653e-26,1,1.66,9,1.66,0
0,0,0,0.0011492,-3.8313e-22,-7.6626e-26,1,1.68,9,1.68,0
1.4477e-21,1.0266e-23,1.4801e-22,0.0011495,-2.8361e-22,-5.6722e-26,1,1.7,9,1.7,0
1.4477e-21,1.0266e-23,1.4801e-22,0.0011498,-1.8409e-22,-3.6817e-26,1,1.72,9,1.72,0
0,0,0,0.0011498,-9.7588e-23,-1.9518e-26,1,1.74,9,1.74,0
0,0,0,0.0011498,-1.5325e-23,-3.0649e-27,1,1.76,9,1.76,0
0,0,0,0.0011498,6.6939e-23,1.3388e-26,1,1.78,9,1.78,0
0,0,0,0.0011497,1.1974e-22,2.3948e-26,1,1.8,9,1.8,0
0,0,0,0.0011495,8.3614e-23,1.6723e-26,1,1.82,9,1.82,0
0,0,0,0.0011494,4.7486e-23,9.4972e-27,1,1.84,9,1.84,0
0,0,0,0.0011492,1.1358e-23,2.2716e-27,1,1.86,9,1.86,0
0,0,0,0.0011491,-2.477e-23,-4.9539e-27,1,1.88,9,1.88,0
0,0,0,0.0011489,-6.0898e-23,-1.218e-26,1,1.9,9,1.9,0
0,0,0,0.0011488,-9.7025e-23,-1.9405e-26,1,1.92,9,1.92,0
0,0,0,0.0011486,-1.3315e-22,-2.6631e-26,1,1.94,9,1.94,0
0,0,0,0.0011485,-1.6928e-22,-3.3856e-26,1,1.96,9,1.96,0
0,0,0,0.0011483,-2.0541e-22,-4.1082e-26,1,1.98,9,1.98,0
0,0,0,0.0011482,-2.4154e-22,-4.8307e-26,1,2,9,2,0
