u,v,w,p,s,d,r,vtkValidPointMask,arc_length,Points0,Points1,Points2
-3.5315e-30,-1.4189e-13,-5.1117e-14,2.7266e-12,-7.0425e-23,-3.4356e-26,-5.8041e-27,1,0.11,13.5,0.11,0
-4.3068e-30,-1.4126e-13,-4.9573e-14,2.7572e-12,-6.9704e-23,-3.419e-26,-5.7761e-27,1,0.112,13.5,0.112,0
-2.8855e-30,-1.4064e-13,-4.8029e-14,2.7879e-12,-6.8982e-23,-3.4024e-26,-5.7482e-27,1,0.114,13.5,0.114,0
-1.1198e-30,-1.4001e-13,-4.6485e-14,2.8185e-12,-6.8261e-23,-3.3859e-26,-5.7202e-27,1,0.116,13.5,0.116,0
-8.6135e-31,-1.3938e-13,-4.4941e-14,2.8492e-12,-6.754e-23,-3.3693e-26,-5.6922e-27,1,0.118,13.5,0.118,0
-5.6419e-30,-1.3876e-13,-4.3397e-14,2.8798e-12,-6.6818e-23,-3.3527e-26,-5.6642e-27,1,0.12,13.5,0.12,0
-2.9717e-30,-1.3813e-13,-4.1853e-14,2.9104e-12,-6.6097e-23,-3.3362e-26,-5.6362e-27,1,0.122,13.5,0.122,0
1.2059e-30,-1.3751e-13,-4.031e-14,2.9411e-12,-6.5376e-23,-3.3196e-26,-5.6082e-27,1,0.124,13.5,0.124,0
-7.8383e-30,-1.3688e-13,-3.8766e-14,2.9717e-12,-6.4654e-23,-3.303e-26,-5.5802e-27,1,0.126,13.5,0.126,0
-4.8236e-30,-1.3626e-13,-3.7222e-14,3.0023e-12,-6.3933e-23,-3.2865e-26,-5.5522e-27,1,0.128,13.5,0.128,0
-7.0631e-30,-1.3563e-13,-3.5678e-14,3.033e-12,-6.3211e-23,-3.2699e-26,-5.5242e-27,1,0.13,13.5,0.13,0
-4.3929e-30,-1.3501e-13,-3.4134e-14,3.0636e-12,-6.249e-23,-3.2533e-26,-5.4962e-27,1,0.132,13.5,0.132,0
-7.5799e-30,-1.3438e-13,-3.259e-14,3.0943e-12,-6.1769e-23,-3.2368e-26,-5.4682e-27,1,0.134,13.5,0.134,0
-2.4979e-30,-1.3376e-13,-3.1046e-14,3.1249e-12,-6.1047e-23,-3.2202e-26,-5.4402e-27,1,0.136,13.5,0.136,0
-1.6366e-30,-1.3313e-13,-2.9502e-14,3.1555e-12,-6.0326e-23,-3.2036e-26,-5.4123e-27,1,0.138,13.5,0.138,0
6.8908e-31,-1.325e-13,-2.7958e-14,3.1862e-12,-5.9605e-23,-3.187e-26,-5.3843e-27,1,0.14,13.5,0.14,0
-2.8425e-30,-1.3188e-13,-2.6414e-14,3.2168e-12,-5.8883e-23,-3.1705e-26,-5.3563e-27,1,0.142,13.5,0.142,0
-9.4749e-31,-1.3125e-13,-2.487e-14,3.2475e-12,-5.8162e-23,-3.1539e-26,-5.3283e-27,1,0.144,13.5,0.144,0
-5.5127e-30,-1.3063e-13,-2.3326e-14,3.2781e-12,-5.7441e-23,-3.1373e-26,-5.3003e-27,1,0.146,13.5,0.146,0
-5.5988e-30,-1.3e-13,-2.1782e-14,3.3087e-12,-5.6719e-23,-3.1208e-26,-5.2723e-27,1,0.148,13.5,0.148,0
-2.4979e-30,-1.2938e-13,-2.0238e-14,3.3394e-12,-5.5998e-23,-3.1042e-26,-5.2443e-27,1,0.15,13.5,0.15,0
-4.479e-30,-1.2875e-13,-1.8694e-14,3.37e-12,-5.5277e-23,-3.0876e-26,-5.2163e-27,1,0.152,13.5,0.152,0
-4.1345e-30,-1.2813e-13,-1.715e-14,3.4006e-12,-5.4555e-23,-3.0711e-26,-5.1883e-27,1,0.154,13.5,0.154,0
-3.187e-30,-1.275e-13,-1.5606e-14,3.4313e-12,-5.3834e-23,-3.0545e-26,-5.1603e-27,1,0.156,13.5,0.156,0
-5.1681e-31,-1.2687e-13,-1.4062e-14,3.4619e-12,-5.3112e-23,-3.0379e-26,-5.1323e-27,1,0.158,13.5,0.158,0
-6.2017e-30,-1.2625e-13,-1.2518e-14,3.4926e-12,-5.2391e-23,-3.0214e-26,-5.1043e-27,1,0.16,13.5,0.16,0
-1.8088e-30,-1.2562e-13,-1.0974e-14,3.5232e-12,-5.167e-23,-3.0048e-26,-5.0764e-27,1,0.162,13.5,0.162,0
-3.2731e-30,-1.25e-13,-9.43e-15,3.5538e-12,-5.0948e-23,-2.9882e-26,-5.0484e-27,1,0.164,13.5,0.164,0
-4.8236e-30,-1.2437e-13,-7.886e-15,3.5845e-12,-5.0227e-23,-2.9717e-26,-5.0204e-27,1,0.166,13.5,0.166,0
-1.8088e-30,-1.2375e-13,-6.342e-15,3.6151e-12,-4.9506e-23,-2.9551e-26,-4.9924e-27,1,0.168,13.5,0.168,0
-6.0295e-30,-1.2312e-13,-4.7981e-15,3.6458e-12,-4.8784e-23,-2.9385e-26,-4.9644e-27,1,0.17,13.5,0.17,0
-1.6366e-30,-1.225e-13,-3.2541e-15,3.6764e-12,-4.8063e-23,-2.9219e-26,-4.9364e-27,1,0.172,13.5,0.172,0
-4.5652e-30,-1.2187e-13,-1.7101e-15,3.707e-12,-4.7342e-23,-2.9054e-26,-4.9084e-27,1,0.174,13.5,0.174,0
-1.895e-30,-1.2125e-13,-1.6613e-16,3.7377e-12,-4.662e-23,-2.8888e-26,-4.8804e-27,1,0.176,13.5,0.176,0
4.3068e-31,-1.2062e-13,1.3778e-15,3.7683e-12,-4.5899e-23,-2.8722e-26,-4.8524e-27,1,0.178,13.5,0.178,0
-6.8908e-31,-1.1999e-13,2.9218e-15,3.799e-12,-4.5177e-23,-2.8557e-26,-4.8244e-27,1,0.18,13.5,0.18,0
1.7227e-31,-1.1937e-13,4.4658e-15,3.8296e-12,-4.4456e-23,-2.8391e-26,-4.7964e-27,1,0.182,13.5,0.182,0
-2.3257e-30,-1.1874e-13,6.0098e-15,3.8602e-12,-4.3735e-23,-2.8225e-26,-4.7685e-27,1,0.184,13.5,0.184,0
-3.4454e-30,-1.1812e-13,7.5538e-15,3.8909e-12,-4.3013e-23,-2.806e-26,-4.7405e-27,1,0.186,13.5,0.186,0
-2.5841e-30,-1.1749e-13,9.0977e-15,3.9215e-12,-4.2292e-23,-2.7894e-26,-4.7125e-27,1,0.188,13.5,0.188,0
-4.0484e-30,-1.1687e-13,1.0642e-14,3.9521e-12,-4.1571e-23,-2.7728e-26,-4.6845e-27,1,0.19,13.5,0.19,0
-9.6472e-30,-1.1624e-13,1.2186e-14,3.9828e-12,-4.0849e-23,-2.7563e-26,-4.6565e-27,1,0.192,13.5,0.192,0
-6.977e-30,-1.1562e-13,1.373e-14,4.0134e-12,-4.0128e-23,-2.7397e-26,-4.6285e-27,1,0.194,13.5,0.194,0
-8.8719e-30,-1.1499e-13,1.5274e-14,4.0441e-12,-3.9407e-23,-2.7231e-26,-4.6005e-27,1,0.196,13.5,0.196,0
0,-1.1437e-13,1.6818e-14,4.0747e-12,-3.8685e-23,-2.7066e-26,-4.5725e-27,1,0.198,13.5,0.198,0
-1.4643e-30,-1.1374e-13,1.8362e-14,4.1053e-12,-3.7964e-23,-2.69e-26,-4.5445e-27,1,0.2,13.5,0.2,0
-8.6135e-31,-1.1311e-13,1.9906e-14,4.136e-12,-3.7243e-23,-2.6734e-26,-4.5165e-27,1,0.202,13.5,0.202,0
-2.7563e-30,-1.1249e-13,2.145e-14,4.1666e-12,-3.6521e-23,-2.6568e-26,-4.4885e-27,1,0.204,13.5,0.204,0
-1.4643e-30,-1.1186e-13,2.2994e-14,4.1973e-12,-3.58e-23,-2.6403e-26,-4.4605e-27,1,0.206,13.5,0.206,0
-6.374e-30,-1.1124e-13,2.4537e-14,4.2279e-12,-3.5078e-23,-2.6237e-26,-4.4326e-27,1,0.208,13.5,0.208,0
-3.1009e-30,-1.1061e-13,2.6081e-14,4.2585e-12,-3.4357e-23,-2.6071e-26,-4.4046e-27,1,0.21,13.5,0.21,0
-6.2879e-30,-1.0999e-13,2.7625e-14,4.2892e-12,-3.3636e-23,-2.5906e-26,-4.3766e-27,1,0.212,13.5,0.212,0
-3.5315e-30,-1.0936e-13,2.9169e-14,4.3198e-12,-3.2914e-23,-2.574e-26,-4.3486e-27,1,0.214,13.5,0.214,0
-7.0631e-30,-1.0874e-13,3.0713e-14,4.3505e-12,-3.2193e-23,-2.5574e-26,-4.3206e-27,1,0.216,13.5,0.216,0
-9.0442e-30,-1.0811e-13,3.2257e-14,4.3811e-12,-3.1472e-23,-2.5409e-26,-4.2926e-27,1,0.218,13.5,0.218,0
-7.7522e-31,-1.0749e-13,3.3801e-14,4.4117e-12,-3.075e-23,-2.5243e-26,-4.2646e-27,1,0.22,13.5,0.22,0
-5.3404e-30,-1.0686e-13,3.5345e-14,4.4424e-12,-3.0029e-23,-2.5077e-26,-4.2366e-27,1,0.222,13.5,0.222,0
-3.7038e-30,-1.0623e-13,3.6889e-14,4.473e-12,-2.9308e-23,-2.4912e-26,-4.2086e-27,1,0.224,13.5,0.224,0
-2.1534e-30,-1.0561e-13,3.8433e-14,4.5036e-12,-2.8586e-23,-2.4746e-26,-4.1806e-27,1,0.226,13.5,0.226,0
-6.7186e-30,-1.0498e-13,3.9977e-14,4.5343e-12,-2.7865e-23,-2.458e-26,-4.1526e-27,1,0.228,13.5,0.228,0
-3.7038e-30,-1.0436e-13,4.1521e-14,4.5649e-12,-2.7143e-23,-2.4415e-26,-4.1246e-27,1,0.23,13.5,0.23,0
-8.3551e-30,-1.0373e-13,4.3065e-14,4.5956e-12,-2.6422e-23,-2.4249e-26,-4.0967e-27,1,0.232,13.5,0.232,0
-6.7186e-30,-1.0311e-13,4.4609e-14,4.6262e-12,-2.5701e-23,-2.4083e-26,-4.0687e-27,1,0.234,13.5,0.234,0
-6.8047e-30,-1.0248e-13,4.6153e-14,4.6568e-12,-2.4979e-23,-2.3917e-26,-4.0407e-27,1,0.236,13.5,0.236,0
-1.7227e-30,-1.0186e-13,4.7697e-14,4.6875e-12,-2.4258e-23,-2.3752e-26,-4.0127e-27,1,0.238,13.5,0.238,0
-1.2059e-30,-1.0123e-13,4.9241e-14,4.7181e-12,-2.3537e-23,-2.3586e-26,-3.9847e-27,1,0.24,13.5,0.24,0
4.3068e-31,-1.006e-13,5.0785e-14,4.7488e-12,-2.2815e-23,-2.342e-26,-3.9567e-27,1,0.242,13.5,0.242,0
-4.479e-30,-9.9979e-14,5.2329e-14,4.7794e-12,-2.2094e-23,-2.3255e-26,-3.9287e-27,1,0.244,13.5,0.244,0
-3.187e-30,-9.9354e-14,5.3873e-14,4.81e-12,-2.1373e-23,-2.3089e-26,-3.9007e-27,1,0.246,13.5,0.246,0
-4.3929e-30,-9.8729e-14,5.5417e-14,4.8407e-12,-2.0651e-23,-2.2923e-26,-3.8727e-27,1,0.248,13.5,0.248,0
-4.479e-30,-9.8103e-14,5.6961e-14,4.8713e-12,-1.993e-23,-2.2758e-26,-3.8447e-27,1,0.25,13.5,0.25,0
-4.5652e-30,-9.7478e-14,5.8505e-14,4.902e-12,-1.9208e-23,-2.2592e-26,-3.8167e-27,1,0.252,13.5,0.252,0
-7.4076e-30,-9.6852e-14,6.0049e-14,4.9326e-12,-1.8487e-23,-2.2426e-26,-3.7887e-27,1,0.254,13.5,0.254,0
-8.8719e-30,-9.6227e-14,6.1593e-14,4.9632e-12,-1.7766e-23,-2.2261e-26,-3.7608e-27,1,0.256,13.5,0.256,0
-2.9286e-30,-9.5601e-14,6.3137e-14,4.9939e-12,-1.7044e-23,-2.2095e-26,-3.7328e-27,1,0.258,13.5,0.258,0
-7.0631e-30,-9.4976e-14,6.4681e-14,5.0245e-12,-1.6323e-23,-2.1929e-26,-3.7048e-27,1,0.26,13.5,0.26,0
-3.4454e-31,-9.435e-14,6.6225e-14,5.0551e-12,-1.5602e-23,-2.1764e-26,-3.6768e-27,1,0.262,13.5,0.262,0
-4.8236e-30,-9.3725e-14,6.7769e-14,5.0858e-12,-1.488e-23,-2.1598e-26,-3.6488e-27,1,0.264,13.5,0.264,0
-4.9958e-30,-9.3099e-14,6.9313e-14,5.1164e-12,-1.4159e-23,-2.1432e-26,-3.6208e-27,1,0.266,13.5,0.266,0
-3.2731e-30,-9.2474e-14,7.0857e-14,5.1471e-12,-1.3438e-23,-2.1267e-26,-3.5928e-27,1,0.268,13.5,0.268,0
-5.5127e-30,-9.1848e-14,7.2401e-14,5.1777e-12,-1.2716e-23,-2.1101e-26,-3.5648e-27,1,0.27,13.5,0.27,0
-3.79e-30,-9.1223e-14,7.3945e-14,5.2083e-12,-1.1995e-23,-2.0935e-26,-3.5368e-27,1,0.272,13.5,0.272,0
-6.5463e-30,-9.0597e-14,7.5489e-14,5.239e-12,-1.1274e-23,-2.0769e-26,-3.5088e-27,1,0.274,13.5,0.274,0
-5.1681e-30,-8.9972e-14,7.7033e-14,5.2696e-12,-1.0552e-23,-2.0604e-26,-3.4808e-27,1,0.276,13.5,0.276,0
-4.9958e-30,-8.9346e-14,7.8577e-14,5.3003e-12,-9.8308e-24,-2.0438e-26,-3.4529e-27,1,0.278,13.5,0.278,0
-8.0967e-30,-8.8721e-14,8.0121e-14,5.3309e-12,-9.1095e-24,-2.0272e-26,-3.4249e-27,1,0.28,13.5,0.28,0
1.3782e-30,-8.8095e-14,8.1665e-14,5.3615e-12,-8.3881e-24,-2.0107e-26,-3.3969e-27,1,0.282,13.5,0.282,0
-7.5799e-30,-8.747e-14,8.3209e-14,5.3922e-12,-7.6667e-24,-1.9941e-26,-3.3689e-27,1,0.284,13.5,0.284,0
-1.895e-30,-8.6845e-14,8.4753e-14,5.4228e-12,-6.9454e-24,-1.9775e-26,-3.3409e-27,1,0.286,13.5,0.286,0
-1.0336e-30,-8.6219e-14,8.6297e-14,5.4534e-12,-6.224e-24,-1.961e-26,-3.3129e-27,1,0.288,13.5,0.288,0
-4.3068e-30,-8.5594e-14,8.7841e-14,5.4841e-12,-5.5027e-24,-1.9444e-26,-3.2849e-27,1,0.29,13.5,0.29,0
-1.2059e-30,-8.4968e-14,8.9385e-14,5.5147e-12,-4.7813e-24,-1.9278e-26,-3.2569e-27,1,0.292,13.5,0.292,0
-1.0336e-29,-8.4343e-14,9.0928e-14,5.5454e-12,-4.0599e-24,-1.9113e-26,-3.2289e-27,1,0.294,13.5,0.294,0
-7.5799e-30,-8.3717e-14,9.2472e-14,5.576e-12,-3.3386e-24,-1.8947e-26,-3.2009e-27,1,0.296,13.5,0.296,0
-7.4076e-30,-8.3092e-14,9.4016e-14,5.6066e-12,-2.6172e-24,-1.8781e-26,-3.1729e-27,1,0.298,13.5,0.298,0
-4.9958e-30,-8.2466e-14,9.556e-14,5.6373e-12,-1.8958e-24,-1.8616e-26,-3.1449e-27,1,0.3,13.5,0.3,0
-1.0509e-29,-8.1841e-14,9.7104e-14,5.6679e-12,-1.1745e-24,-1.845e-26,-3.117e-27,1,0.302,13.5,0.302,0
-2.2395e-30,-8.1215e-14,9.8648e-14,5.6986e-12,-4.5313e-25,-1.8284e-26,-3.089e-27,1,0.304,13.5,0.304,0
-2.0672e-30,-8.059e-14,1.0019e-13,5.7292e-12,2.6823e-25,-1.8118e-26,-3.061e-27,1,0.306,13.5,0.306,0
6.8908e-31,-7.9964e-14,1.0174e-13,5.7598e-12,9.8959e-25,-1.7953e-26,-3.033e-27,1,0.308,13.5,0.308,0
-1.5504e-30,-7.9339e-14,1.0328e-13,5.7905e-12,1.711e-24,-1.7787e-26,-3.005e-27,1,0.31,13.5,0.31,0
-2.2395e-30,-7.8713e-14,1.0482e-13,5.8211e-12,2.4323e-24,-1.7621e-26,-2.977e-27,1,0.312,13.5,0.312,0
-8.4413e-30,-7.8088e-14,1.0637e-13,5.8518e-12,3.1537e-24,-1.7456e-26,-2.949e-27,1,0.314,13.5,0.314,0
-1.1025e-29,-7.7462e-14,1.0791e-13,5.8824e-12,3.875e-24,-1.729e-26,-2.921e-27,1,0.316,13.5,0.316,0
-2.0672e-30,-7.6837e-14,1.0946e-13,5.913e-12,4.5964e-24,-1.7124e-26,-2.893e-27,1,0.318,13.5,0.318,0
-8.269e-30,-7.6211e-14,1.11e-13,5.9437e-12,5.3178e-24,-1.6959e-26,-2.865e-27,1,0.32,13.5,0.32,0
-4.8236e-30,-7.5586e-14,1.1254e-13,5.9743e-12,6.0391e-24,-1.6793e-26,-2.837e-27,1,0.322,13.5,0.322,0
-2.9286e-30,-7.4961e-14,1.1409e-13,6.0049e-12,6.7605e-24,-1.6627e-26,-2.809e-27,1,0.324,13.5,0.324,0
-1.7227e-31,-7.4335e-14,1.1563e-13,6.0356e-12,7.4818e-24,-1.6462e-26,-2.7811e-27,1,0.326,13.5,0.326,0
-8.269e-30,-7.371e-14,1.1718e-13,6.0662e-12,8.2032e-24,-1.6296e-26,-2.7531e-27,1,0.328,13.5,0.328,0
-2.4118e-30,-7.3084e-14,1.1872e-13,6.0969e-12,8.9246e-24,-1.613e-26,-2.7251e-27,1,0.33,13.5,0.33,0
-2.7563e-30,-7.2459e-14,1.2026e-13,6.1275e-12,9.6459e-24,-1.5965e-26,-2.6971e-27,1,0.332,13.5,0.332,0
-8.6135e-30,-7.1833e-14,1.2181e-13,6.1581e-12,1.0367e-23,-1.5799e-26,-2.6691e-27,1,0.334,13.5,0.334,0
-2.9286e-30,-7.1208e-14,1.2335e-13,6.1888e-12,1.1089e-23,-1.5633e-26,-2.6411e-27,1,0.336,13.5,0.336,0
-8.4413e-30,-7.0582e-14,1.249e-13,6.2194e-12,1.181e-23,-1.5467e-26,-2.6131e-27,1,0.338,13.5,0.338,0
-8.269e-30,-6.9957e-14,1.2644e-13,6.2501e-12,1.2531e-23,-1.5302e-26,-2.5851e-27,1,0.34,13.5,0.34,0
-3.4454e-30,-6.9331e-14,1.2798e-13,6.2807e-12,1.3253e-23,-1.5136e-26,-2.5571e-27,1,0.342,13.5,0.342,0
-5.1681e-31,-6.8706e-14,1.2953e-13,6.3113e-12,1.3974e-23,-1.497e-26,-2.5291e-27,1,0.344,13.5,0.344,0
-3.1009e-30,-6.808e-14,1.3107e-13,6.342e-12,1.4695e-23,-1.4805e-26,-2.5011e-27,1,0.346,13.5,0.346,0
2.5841e-30,-6.7455e-14,1.3262e-13,6.3726e-12,1.5417e-23,-1.4639e-26,-2.4732e-27,1,0.348,13.5,0.348,0
-2.9286e-30,-6.6829e-14,1.3416e-13,6.4033e-12,1.6138e-23,-1.4473e-26,-2.4452e-27,1,0.35,13.5,0.35,0
-3.79e-30,-6.6204e-14,1.357e-13,6.4339e-12,1.686e-23,-1.4308e-26,-2.4172e-27,1,0.352,13.5,0.352,0
-4.1345e-30,-6.5578e-14,1.3725e-13,6.4645e-12,1.7581e-23,-1.4142e-26,-2.3892e-27,1,0.354,13.5,0.354,0
-9.4749e-30,-6.4953e-14,1.3879e-13,6.4952e-12,1.8302e-23,-1.3976e-26,-2.3612e-27,1,0.356,13.5,0.356,0
-1.1887e-29,-6.4327e-14,1.4034e-13,6.5258e-12,1.9024e-23,-1.3811e-26,-2.3332e-27,1,0.358,13.5,0.358,0
-3.79e-30,-6.3702e-14,1.4188e-13,6.5564e-12,1.9745e-23,-1.3645e-26,-2.3052e-27,1,0.36,13.5,0.36,0
-6.374e-30,-6.3077e-14,1.4342e-13,6.5871e-12,2.0466e-23,-1.3479e-26,-2.2772e-27,1,0.362,13.5,0.362,0
