u,v,w,p,s,d,vtkvalidpointmask,arc_length,points0,points1,points2
0,0,0,3.1727e-05,-1.1013e-31,-2.2026e-35,1,0.9,13.5,0.9,0
0,0,0,3.1705e-05,-9.3373e-32,-1.8675e-35,1,0.92,13.5,0.92,0
0,0,0,3.1683e-05,-7.6615e-32,-1.5323e-35,1,0.94,13.5,0.94,0
0,0,0,3.1675e-05,5.899e-33,1.1798e-36,1,0.96,13.5,0.96,0
0,0,0,3.1669e-05,9.529e-32,1.9058e-35,1,0.98,13.5,0.98,0
0,0,0,3.1657e-05,4.8895e-32,9.7789e-36,1,1,13.5,1,0
0,0,0,3.1643e-05,-3.5172e-32,-7.0344e-36,1,1.02,13.5,1.02,0
0,0,0,3.163e-05,-1.1924e-31,-2.3848e-35,1,1.04,13.5,1.04,0
0,0,0,3.1624e-05,-1.6843e-31,-3.3685e-35,1,1.06,13.5,1.06,0
0,0,0,3.1634e-05,-1.5203e-31,-3.0405e-35,1,1.08,13.5,1.08,0
0,0,0,3.1644e-05,-1.3563e-31,-2.7125e-35,1,1.1,13.5,1.1,0
0,0,0,3.1653e-05,-1.1923e-31,-2.3846e-35,1,1.12,13.5,1.12,0
0,0,0,3.1663e-05,-1.0283e-31,-2.0566e-35,1,1.14,13.5,1.14,0
0,0,0,3.1673e-05,-8.6429e-32,-1.7286e-35,1,1.16,13.5,1.16,0
0,0,0,3.1682e-05,-7.0029e-32,-1.4006e-35,1,1.18,13.5,1.18,0
0,0,0,3.1692e-05,-5.363e-32,-1.0726e-35,1,1.2,13.5,1.2,0
0,0,0,3.1702e-05,-3.723e-32,-7.446e-36,1,1.22,13.5,1.22,0
0,0,0,3.1692e-05,-9.4666e-33,-1.8933e-36,1,1.24,13.5,1.24,0
0,0,0,3.1681e-05,1.8675e-32,3.735e-36,1,1.26,13.5,1.26,0
0,0,0,3.1671e-05,4.6816e-32,9.3633e-36,1,1.28,13.5,1.28,0
0,0,0,3.166e-05,7.4958e-32,1.4992e-35,1,1.3,13.5,1.3,0
0,0,0,3.165e-05,1.031e-31,2.062e-35,1,1.32,13.5,1.32,0
0,0,0,3.1639e-05,1.3124e-31,2.6248e-35,1,1.34,13.5,1.34,0
0,0,0,3.1629e-05,1.5938e-31,3.1876e-35,1,1.36,13.5,1.36,0
0,0,0,3.1618e-05,1.8752e-31,3.7505e-35,1,1.38,13.5,1.38,0
4.2803e-11,2.7762e-12,1.8181e-12,3.1608e-05,2.1582e-31,4.3487e-35,1,1.4,13.5,1.4,0
0,0,0,3.1628e-05,1.6524e-31,3.3048e-35,1,1.42,13.5,1.42,0
0,0,0,3.1648e-05,1.1664e-31,2.3327e-35,1,1.44,13.5,1.44,0
0,0,0,3.1655e-05,1.4002e-31,2.8005e-35,1,1.46,13.5,1.46,0
0,0,0,3.1646e-05,2.4792e-31,4.9584e-35,1,1.48,13.5,1.48,0
-5.9303e-23,-1.5754e-24,-7.7497e-24,3.1638e-05,3.4955e-31,6.9909e-35,1,1.5,13.5,1.5,0
-5.9303e-23,-1.5754e-24,-7.7497e-24,3.1663e-05,3.2221e-31,6.4442e-35,1,1.52,13.5,1.52,0
-3.9536e-23,-1.0503e-24,-5.1664e-24,3.1688e-05,2.9487e-31,5.8975e-35,1,1.54,13.5,1.54,0
-5.9303e-23,-1.5754e-24,-7.7497e-24,3.1713e-05,2.6754e-31,5.3508e-35,1,1.56,13.5,1.56,0
-1.9768e-23,-5.2514e-25,-2.5832e-24,3.1737e-05,2.402e-31,4.804e-35,1,1.58,13.5,1.58,0
1.9768e-23,5.2514e-25,2.5832e-24,3.1762e-05,2.1287e-31,4.2573e-35,1,1.6,13.5,1.6,0
0,0,0,3.1787e-05,1.8553e-31,3.7106e-35,1,1.62,13.5,1.62,0
-1.9768e-23,-5.2514e-25,-2.5832e-24,3.1812e-05,1.5819e-31,3.1639e-35,1,1.64,13.5,1.64,0
0,0,0,3.1836e-05,1.3086e-31,2.6172e-35,1,1.66,13.5,1.66,0
-3.9536e-23,-1.0503e-24,-5.1664e-24,3.1861e-05,1.0352e-31,2.0705e-35,1,1.68,13.5,1.68,0
0,0,0,3.1881e-05,7.9452e-32,1.589e-35,1,1.7,13.5,1.7,0
0,0,0,3.1875e-05,7.4058e-32,1.4812e-35,1,1.72,13.5,1.72,0
0,0,0,3.1869e-05,6.8665e-32,1.3733e-35,1,1.74,13.5,1.74,0
0,0,0,3.1862e-05,6.3271e-32,1.2654e-35,1,1.76,13.5,1.76,0
3.9536e-23,1.0503e-24,5.1664e-24,3.1856e-05,5.7877e-32,1.1575e-35,1,1.78,13.5,1.78,0
0,0,0,3.1838e-05,1.1784e-31,2.3567e-35,1,1.8,13.5,1.8,0
0,0,0,3.1817e-05,1.956e-31,3.912e-35,1,1.82,13.5,1.82,0
0,0,0,3.1796e-05,2.7337e-31,5.4673e-35,1,1.84,13.5,1.84,0
0,0,0,3.1776e-05,3.5113e-31,7.0226e-35,1,1.86,13.5,1.86,0
0,0,0,3.1755e-05,4.2889e-31,8.5779e-35,1,1.88,13.5,1.88,0
0,0,0,3.1734e-05,5.0666e-31,1.0133e-34,1,1.9,13.5,1.9,0
0,0,0,3.1713e-05,5.8442e-31,1.1688e-34,1,1.92,13.5,1.92,0
0,0,0,3.1692e-05,6.6218e-31,1.3244e-34,1,1.94,13.5,1.94,0
0,0,0,3.1672e-05,7.3995e-31,1.4799e-34,1,1.96,13.5,1.96,0
0,0,0,3.1651e-05,8.1771e-31,1.6354e-34,1,1.98,13.5,1.98,0
0,0,0,3.163e-05,8.9548e-31,1.791e-34,1,2,13.5,2,0
