u,v,w,p,s,d,vtkvalidpointmask,arc_length,points0,points1,points2
0,0,0,9.29e-05,-6.4876e-28,-1.892e-31,1,11.88,11.88,1,0
1.7171e-22,-9.2124e-25,1.8148e-23,8.0786e-05,3.8448e-27,1.1439e-30,1,12.06,12.06,1,0
-4.4172e-22,-1.2296e-23,-3.9578e-23,7.0361e-05,8.5588e-27,2.5491e-30,1,12.24,12.24,1,0
0,0,0,5.959e-05,2.9665e-27,8.8411e-31,1,12.42,12.42,1,0
0,0,0,5.0892e-05,-4.3791e-28,-1.3012e-31,1,12.6,12.6,1,0
0,0,0,4.4203e-05,9.9455e-29,2.9729e-32,1,12.78,12.78,1,0
0,0,0,3.7915e-05,-9.8808e-29,-2.9496e-32,1,12.96,12.96,1,0
0,0,0,3.2814e-05,1.2629e-29,3.7798e-33,1,13.14,13.14,1,0
0,0,0,2.8419e-05,2.2071e-30,6.5524e-34,1,13.32,13.32,1,0
0,0,0,2.4454e-05,9.9073e-32,2.9593e-35,1,13.5,13.5,1,0
-1.2298e-22,4.2585e-24,-1.0307e-23,2.1079e-05,-4.0481e-32,-1.205e-35,1,13.68,13.68,1,0
1.076e-22,-3.7262e-24,9.0187e-24,1.8248e-05,-4.9054e-32,-1.4679e-35,1,13.86,13.86,1,0
0,0,0,1.5758e-05,-4.2584e-32,-1.2611e-35,1,14.04,14.04,1,0
0,0,0,1.3515e-05,6.078e-32,1.8114e-35,1,14.22,14.22,1,0
-1.5953e-23,3.4465e-25,-1.2893e-24,1.1751e-05,1.4027e-32,4.174e-36,1,14.4,14.4,1,0
-3.6463e-23,7.8776e-25,-2.9471e-24,1.0282e-05,8.6201e-33,2.5675e-36,1,14.58,14.58,1,0
0,0,0,8.6544e-06,2.4381e-33,7.2718e-37,1,14.76,14.76,1,0
-2.7331e-23,4.0426e-25,-2.3773e-24,7.524e-06,1.6971e-33,5.0569e-37,1,14.94,14.94,1,0
0,0,0,6.522e-06,8.7032e-34,2.5918e-37,1,15.12,15.12,1,0
0,0,0,5.6262e-06,-8.0298e-35,-2.3997e-38,1,15.3,15.3,1,0
0,0,0,4.8715e-06,-1.6935e-34,-5.0422e-38,1,15.48,15.48,1,0
-9.4183e-24,-5.0996e-26,-1.3177e-24,4.2421e-06,-1.2804e-35,-3.8276e-39,1,15.66,15.66,1,0
0,0,0,3.6809e-06,-2.7142e-35,-8.1004e-39,1,15.84,15.84,1,0
0,0,0,3.2122e-06,-2.3971e-36,-7.0446e-40,1,16.02,16.02,1,0
0,0,0,2.8326e-06,3.1137e-37,9.5161e-41,1,16.2,16.2,1,0
-6.234e-24,-1.4067e-25,-5.6714e-25,2.5095e-06,2.9754e-37,8.8748e-41,1,16.38,16.38,1,0
0,0,0,2.2281e-06,-2.6567e-37,-7.8815e-41,1,16.56,16.56,1,0
0,0,0,1.9903e-06,8.6613e-38,2.5882e-41,1,16.74,16.74,1,0
0,0,0,1.7872e-06,5.8975e-38,1.7572e-41,1,16.92,16.92,1,0
-2.2975e-24,2.2783e-26,-4.2363e-25,1.6277e-06,-1.97e-38,-5.8812e-42,1,17.1,17.1,1,0
0,0,0,1.5122e-06,3.9229e-39,1.1762e-42,1,17.28,17.28,1,0
0,0,0,1.4303e-06,9.633e-40,2.8794e-43,1,17.46,17.46,1,0
-7.4159e-25,8.7925e-26,-3.9343e-25,1.3771e-06,1.4872e-39,4.429e-43,1,17.64,17.64,1,0
0,0,0,1.3555e-06,3.7864e-40,1.1275e-43,1,17.82,17.82,1,0
0,0,0,1.3523e-06,-7.7507e-40,-2.3124e-43,1,18,18,1,0
