u,v,w,p,s,d,vtkvalidpointmask,arc_length,points0,points1,points2
0,0,0,0.0009846,1.1437e-20,4.5386e-24,1,0.84,9,0.84,0
0,0,0,0.0009848,1.1038e-20,4.3813e-24,1,0.86,9,0.86,0
0,0,0,0.00098443,1.5758e-20,6.2382e-24,1,0.88,9,0.88,0
0,0,0,0.00098406,2.0477e-20,8.0952e-24,1,0.9,9,0.9,0
0,0,0,0.0009837,2.5196e-20,9.9522e-24,1,0.92,9,0.92,0
0,0,0,0.00098333,2.9915e-20,1.1809e-23,1,0.94,9,0.94,0
0,0,0,0.00098296,3.4634e-20,1.3666e-23,1,0.96,9,0.96,0
0,0,0,0.0009826,3.9353e-20,1.5523e-23,1,0.98,9,0.98,0
0,0,0,0.00098223,4.4072e-20,1.738e-23,1,1,9,1,0
0,0,0,0.00098187,4.8792e-20,1.9237e-23,1,1.02,9,1.02,0
0,0,0,0.00098177,5.1886e-20,2.0455e-23,1,1.04,9,1.04,0
0,0,0,0.00098205,5.2827e-20,2.0826e-23,1,1.06,9,1.06,0
0,0,0,0.00098249,5.144e-20,2.0278e-23,1,1.08,9,1.08,0
0,0,0,0.00098315,4.7042e-20,1.8542e-23,1,1.1,9,1.1,0
0,0,0,0.00098382,4.2644e-20,1.6806e-23,1,1.12,9,1.12,0
0,0,0,0.00098448,3.8246e-20,1.507e-23,1,1.14,9,1.14,0
0,0,0,0.00098514,3.3848e-20,1.3334e-23,1,1.16,9,1.16,0
0,0,0,0.0009858,2.945e-20,1.1598e-23,1,1.18,9,1.18,0
0,0,0,0.00098646,2.5052e-20,9.8619e-24,1,1.2,9,1.2,0
0,0,0,0.00098713,2.0654e-20,8.1258e-24,1,1.22,9,1.22,0
0,0,0,0.00098779,1.6256e-20,6.3897e-24,1,1.24,9,1.24,0
0,0,0,0.00098845,1.1858e-20,4.6536e-24,1,1.26,9,1.26,0
0,0,0,0.00098911,7.4599e-21,2.9175e-24,1,1.28,9,1.28,0
0,0,0,0.00098977,3.062e-21,1.1814e-24,1,1.3,9,1.3,0
5.4041e-21,-3.9587e-23,8.5036e-22,0.00099054,2.8964e-21,1.1152e-24,1,1.32,9,1.32,0
4.9884e-21,-3.6541e-23,7.8495e-22,0.00099133,3.5332e-21,1.3655e-24,1,1.34,9,1.34,0
4.157e-21,-3.0451e-23,6.5412e-22,0.00099211,4.17e-21,1.6159e-24,1,1.36,9,1.36,0
-6.6512e-21,4.8722e-23,-1.0466e-21,0.00099239,4.1168e-21,1.5968e-24,1,1.38,9,1.38,0
-8.314e-22,6.0902e-24,-1.3082e-22,0.00099204,3.1979e-21,1.2396e-24,1,1.4,9,1.4,0
-4.9884e-21,3.6541e-23,-7.8495e-22,0.0009917,2.279e-21,8.8244e-25,1,1.42,9,1.42,0
0,0,0,0.00099135,1.3602e-21,5.2527e-25,1,1.44,9,1.44,0
-5.8198e-21,4.2632e-23,-9.1577e-22,0.000991,4.413e-22,1.681e-25,1,1.46,9,1.46,0
-1.3302e-20,9.7444e-23,-2.0932e-21,0.00099065,-4.7757e-22,-1.8907e-25,1,1.48,9,1.48,0
-8.314e-21,6.0902e-23,-1.3082e-21,0.0009903,-1.3964e-21,-5.4624e-25,1,1.5,9,1.5,0
-1.3302e-20,9.7444e-23,-2.0932e-21,0.00098995,-2.3153e-21,-9.0341e-25,1,1.52,9,1.52,0
-4.3907e-21,-3.458e-23,-4.6913e-22,0.0009896,-3.1585e-21,-1.2311e-24,1,1.54,9,1.54,0
0,0,0,0.00098912,-2.9587e-21,-1.1528e-24,1,1.56,9,1.56,0
-4.3907e-21,-3.458e-23,-4.6913e-22,0.00098864,-2.7589e-21,-1.0746e-24,1,1.58,9,1.58,0
4.1163e-22,3.2419e-24,4.3981e-23,0.00098839,-2.5254e-21,-9.8357e-25,1,1.6,9,1.6,0
4.9395e-21,3.8903e-23,5.2777e-22,0.0009888,-2.1963e-21,-8.563e-25,1,1.62,9,1.62,0
6.586e-21,5.1871e-23,7.0369e-22,0.00098921,-1.8672e-21,-7.2903e-25,1,1.64,9,1.64,0
0,0,0,0.00098962,-1.538e-21,-6.0176e-25,1,1.66,9,1.66,0
0,0,0,0.00099003,-1.2089e-21,-4.7449e-25,1,1.68,9,1.68,0
4.3907e-21,3.458e-23,4.6913e-22,0.00099044,-8.7977e-22,-3.4722e-25,1,1.7,9,1.7,0
4.3907e-21,3.458e-23,4.6913e-22,0.00099085,-5.5063e-22,-2.1996e-25,1,1.72,9,1.72,0
0,0,0,0.00099086,-2.7907e-22,-1.1319e-25,1,1.74,9,1.74,0
0,0,0,0.00099073,-2.6242e-23,-1.3101e-26,1,1.76,9,1.76,0
0,0,0,0.0009906,2.2659e-22,8.6991e-26,1,1.78,9,1.78,0
0,0,0,0.00099048,3.8824e-22,1.5107e-25,1,1.8,9,1.8,0
0,0,0,0.00099038,2.7463e-22,1.0643e-25,1,1.82,9,1.82,0
0,0,0,0.00099027,1.6101e-22,6.1784e-26,1,1.84,9,1.84,0
0,0,0,0.00099017,4.7402e-23,1.7142e-26,1,1.86,9,1.86,0
0,0,0,0.00099007,-6.621e-23,-2.75e-26,1,1.88,9,1.88,0
0,0,0,0.00098997,-1.7982e-22,-7.2142e-26,1,1.9,9,1.9,0
0,0,0,0.00098986,-2.9343e-22,-1.1678e-25,1,1.92,9,1.92,0
0,0,0,0.00098976,-4.0705e-22,-1.6143e-25,1,1.94,9,1.94,0
0,0,0,0.00098966,-5.2066e-22,-2.0607e-25,1,1.96,9,1.96,0
0,0,0,0.00098956,-6.3427e-22,-2.5071e-25,1,1.98,9,1.98,0
0,0,0,0.00098946,-7.4788e-22,-2.9535e-25,1,2,9,2,0
