u,v,w,p,s,d,vtkvalidpointmask,arc_length,points0,points1,points2
0,0,0,0.00096069,-8.3695e-21,-2.4886e-24,1,0.56,9,0.56,0
0,0,0,0.00095943,-1.3347e-20,-3.9691e-24,1,0.58,9,0.58,0
0,0,0,0.00096042,-1.7011e-20,-5.0636e-24,1,0.6,9,0.6,0
2.4837e-21,-4.743e-23,1.8476e-22,0.00096142,-2.0413e-20,-6.0796e-24,1,0.62,9,0.62,0
3.1291e-22,-5.9754e-24,2.3276e-23,0.0009627,-1.9356e-20,-5.7621e-24,1,0.64,9,0.64,0
4.3807e-21,-8.3656e-23,3.2587e-22,0.00096398,-1.8299e-20,-5.4445e-24,1,0.66,9,0.66,0
0,0,0,0.00096526,-1.7241e-20,-5.127e-24,1,0.68,9,0.68,0
2.5033e-21,-4.7803e-23,1.8621e-22,0.00096654,-1.6184e-20,-4.8095e-24,1,0.7,9,0.7,0
7.8227e-23,-1.4939e-24,5.8191e-24,0.00096791,-1.4044e-20,-4.1705e-24,1,0.72,9,0.72,0
-2.1903e-21,4.1828e-23,-1.6293e-22,0.00096949,-9.4041e-21,-2.79e-24,1,0.74,9,0.74,0
0,0,0,0.00097107,-4.7647e-21,-1.4095e-24,1,0.76,9,0.76,0
-6.2581e-22,1.1951e-23,-4.6553e-23,0.00097265,-1.2517e-22,-2.894e-26,1,0.78,9,0.78,0
1.8774e-21,-3.5852e-23,1.3966e-22,0.00097423,4.5143e-21,1.3516e-24,1,0.8,9,0.8,0
0,0,0,0.00097555,8.196e-21,2.4471e-24,1,0.82,9,0.82,0
0,0,0,0.00097571,7.5982e-21,2.2692e-24,1,0.84,9,0.84,0
0,0,0,0.00097584,7.3356e-21,2.1911e-24,1,0.86,9,0.86,0
0,0,0,0.00097575,1.0432e-20,3.1117e-24,1,0.88,9,0.88,0
0,0,0,0.00097566,1.3527e-20,4.0324e-24,1,0.9,9,0.9,0
0,0,0,0.00097557,1.6623e-20,4.9531e-24,1,0.92,9,0.92,0
0,0,0,0.00097549,1.9719e-20,5.8737e-24,1,0.94,9,0.94,0
0,0,0,0.0009754,2.2815e-20,6.7944e-24,1,0.96,9,0.96,0
0,0,0,0.00097531,2.5911e-20,7.7151e-24,1,0.98,9,0.98,0
0,0,0,0.00097522,2.9007e-20,8.6357e-24,1,1,9,1,0
0,0,0,0.00097513,3.2103e-20,9.5564e-24,1,1.02,9,1.02,0
0,0,0,0.0009753,3.4134e-20,1.016e-23,1,1.04,9,1.04,0
0,0,0,0.00097581,3.4754e-20,1.0345e-23,1,1.06,9,1.06,0
0,0,0,0.00097648,3.3839e-20,1.0073e-23,1,1.08,9,1.08,0
0,0,0,0.00097738,3.094e-20,9.209e-24,1,1.1,9,1.1,0
0,0,0,0.00097827,2.8041e-20,8.3455e-24,1,1.12,9,1.12,0
0,0,0,0.00097917,2.5142e-20,7.482e-24,1,1.14,9,1.14,0
0,0,0,0.00098006,2.2243e-20,6.6185e-24,1,1.16,9,1.16,0
0,0,0,0.00098096,1.9344e-20,5.7549e-24,1,1.18,9,1.18,0
0,0,0,0.00098185,1.6445e-20,4.8914e-24,1,1.2,9,1.2,0
0,0,0,0.00098274,1.3546e-20,4.0279e-24,1,1.22,9,1.22,0
0,0,0,0.00098364,1.0647e-20,3.1644e-24,1,1.24,9,1.24,0
0,0,0,0.00098453,7.7476e-21,2.3009e-24,1,1.26,9,1.26,0
0,0,0,0.00098543,4.8486e-21,1.4374e-24,1,1.28,9,1.28,0
0,0,0,0.00098632,1.9495e-21,5.7385e-25,1,1.3,9,1.3,0
3.3828e-21,-7.2724e-23,4.8868e-22,0.00098743,1.8382e-21,5.4047e-25,1,1.32,9,1.32,0
3.1225e-21,-6.713e-23,4.5109e-22,0.00098859,2.2554e-21,6.6448e-25,1,1.34,9,1.34,0
2.6021e-21,-5.5942e-23,3.7591e-22,0.00098974,2.6726e-21,7.8849e-25,1,1.36,9,1.36,0
-4.1634e-21,8.9507e-23,-6.0146e-22,0.00098985,2.6423e-21,7.7994e-25,1,1.38,9,1.38,0
-5.2042e-22,1.1188e-23,-7.5182e-23,0.00098866,2.0506e-21,6.051e-25,1,1.4,9,1.4,0
-3.1225e-21,6.713e-23,-4.5109e-22,0.00098746,1.459e-21,4.3026e-25,1,1.42,9,1.42,0
0,0,0,0.00098627,8.6731e-22,2.5542e-25,1,1.44,9,1.44,0
-3.643e-21,7.8319e-23,-5.2627e-22,0.00098508,2.7565e-22,8.058e-26,1,1.46,9,1.46,0
-8.3268e-21,1.7901e-22,-1.2029e-21,0.00098389,-3.16e-22,-9.4259e-26,1,1.48,9,1.48,0
-5.2042e-21,1.1188e-22,-7.5182e-22,0.0009827,-9.0765e-22,-2.691e-25,1,1.5,9,1.5,0
-8.3268e-21,1.7901e-22,-1.2029e-21,0.0009815,-1.4993e-21,-4.4394e-25,1,1.52,9,1.52,0
-2.6766e-21,-7.881e-24,-2.195e-22,0.00098035,-2.0421e-21,-6.0433e-25,1,1.54,9,1.54,0
0,0,0,0.0009797,-1.9119e-21,-5.6571e-25,1,1.56,9,1.56,0
-2.6766e-21,-7.881e-24,-2.195e-22,0.00097905,-1.7818e-21,-5.2709e-25,1,1.58,9,1.58,0
2.5093e-22,7.3885e-25,2.0579e-23,0.00097872,-1.6308e-21,-4.824e-25,1,1.6,9,1.6,0
3.0112e-21,8.8661e-24,2.4694e-22,0.0009793,-1.4206e-21,-4.2046e-25,1,1.62,9,1.62,0
4.015e-21,1.1822e-23,3.2926e-22,0.00097988,-1.2104e-21,-3.5851e-25,1,1.64,9,1.64,0
0,0,0,0.00098045,-1.0002e-21,-2.9656e-25,1,1.66,9,1.66,0
0,0,0,0.00098103,-7.8994e-22,-2.3461e-25,1,1.68,9,1.68,0
2.6766e-21,7.881e-24,2.195e-22,0.00098161,-5.7973e-22,-1.7267e-25,1,1.7,9,1.7,0
2.6766e-21,7.881e-24,2.195e-22,0.00098219,-3.6952e-22,-1.1072e-25,1,1.72,9,1.72,0
0,0,0,0.00098247,-1.9163e-22,-5.7844e-26,1,1.74,9,1.74,0
0,0,0,0.00098265,-2.4264e-23,-7.9178e-27,1,1.76,9,1.76,0
0,0,0,0.00098283,1.431e-22,4.2009e-26,1,1.78,9,1.78,0
0,0,0,0.00098307,2.5032e-22,7.4013e-26,1,1.8,9,1.8,0
0,0,0,0.00098345,1.7596e-22,5.1914e-26,1,1.82,9,1.82,0
0,0,0,0.00098384,1.016e-22,2.9816e-26,1,1.84,9,1.84,0
0,0,0,0.00098423,2.7233e-23,7.7181e-27,1,1.86,9,1.86,0
0,0,0,0.00098461,-4.713e-23,-1.438e-26,1,1.88,9,1.88,0
0,0,0,0.000985,-1.2149e-22,-3.6478e-26,1,1.9,9,1.9,0
0,0,0,0.00098539,-1.9586e-22,-5.8576e-26,1,1.92,9,1.92,0
0,0,0,0.00098577,-2.7022e-22,-8.0674e-26,1,1.94,9,1.94,0
0,0,0,0.00098616,-3.4458e-22,-1.0277e-25,1,1.96,9,1.96,0
0,0,0,0.00098654,-4.1894e-22,-1.2487e-25,1,1.98,9,1.98,0
0,0,0,0.00098693,-4.9331e-22,-1.4697e-25,1,2,9,2,0
