u,v,w,p,s,d,r,vtkValidPointMask,arc_length,Points0,Points1,Points2
0,-2.7361e-07,-7.432e-08,-2.7858e-07,2.6972e-09,1.2324e-12,2.0623e-13,1,0.086,4.5,0.086,0
0,-2.7114e-07,-7.2449e-08,-2.5497e-07,2.6749e-09,1.2272e-12,2.0536e-13,1,0.088,4.5,0.088,0
0,-2.6866e-07,-7.0578e-08,-2.3136e-07,2.6525e-09,1.2219e-12,2.0448e-13,1,0.09,4.5,0.09,0
0,-2.6618e-07,-6.8707e-08,-2.0775e-07,2.6302e-09,1.2167e-12,2.036e-13,1,0.092,4.5,0.092,0
0,-2.637e-07,-6.6836e-08,-1.8413e-07,2.6078e-09,1.2114e-12,2.0272e-13,1,0.094,4.5,0.094,0
0,-2.6122e-07,-6.4966e-08,-1.6052e-07,2.5855e-09,1.2062e-12,2.0184e-13,1,0.096,4.5,0.096,0
0,-2.5874e-07,-6.3095e-08,-1.3691e-07,2.5631e-09,1.2009e-12,2.0097e-13,1,0.098,4.5,0.098,0
0,-2.5626e-07,-6.1224e-08,-1.133e-07,2.5408e-09,1.1957e-12,2.0009e-13,1,0.1,4.5,0.1,0
0,-2.5378e-07,-5.9353e-08,-8.9688e-08,2.5184e-09,1.1904e-12,1.9921e-13,1,0.102,4.5,0.102,0
0,-2.513e-07,-5.7482e-08,-6.6077e-08,2.4961e-09,1.1852e-12,1.9833e-13,1,0.104,4.5,0.104,0
0,-2.4883e-07,-5.5611e-08,-4.2466e-08,2.4737e-09,1.18e-12,1.9745e-13,1,0.106,4.5,0.106,0
0,-2.4635e-07,-5.374e-08,-1.8854e-08,2.4514e-09,1.1747e-12,1.9658e-13,1,0.108,4.5,0.108,0
0,-2.4387e-07,-5.1869e-08,4.7574e-09,2.429e-09,1.1695e-12,1.957e-13,1,0.11,4.5,0.11,0
0,-2.4139e-07,-4.9999e-08,2.8369e-08,2.4067e-09,1.1642e-12,1.9482e-13,1,0.112,4.5,0.112,0
0,-2.3891e-07,-4.8128e-08,5.198e-08,2.3844e-09,1.159e-12,1.9394e-13,1,0.114,4.5,0.114,0
0,-2.3643e-07,-4.6257e-08,7.5592e-08,2.362e-09,1.1537e-12,1.9306e-13,1,0.116,4.5,0.116,0
0,-2.3395e-07,-4.4386e-08,9.9203e-08,2.3397e-09,1.1485e-12,1.9218e-13,1,0.118,4.5,0.118,0
0,-2.3147e-07,-4.2515e-08,1.2281e-07,2.3173e-09,1.1432e-12,1.9131e-13,1,0.12,4.5,0.12,0
0,-2.2899e-07,-4.0644e-08,1.4643e-07,2.295e-09,1.138e-12,1.9043e-13,1,0.122,4.5,0.122,0
0,-2.2652e-07,-3.8773e-08,1.7004e-07,2.2726e-09,1.1327e-12,1.8955e-13,1,0.124,4.5,0.124,0
0,-2.2404e-07,-3.6902e-08,1.9365e-07,2.2503e-09,1.1275e-12,1.8867e-13,1,0.126,4.5,0.126,0
0,-2.2156e-07,-3.5032e-08,2.1726e-07,2.2279e-09,1.1222e-12,1.8779e-13,1,0.128,4.5,0.128,0
0,-2.1908e-07,-3.3161e-08,2.4087e-07,2.2056e-09,1.117e-12,1.8692e-13,1,0.13,4.5,0.13,0
0,-2.166e-07,-3.129e-08,2.6448e-07,2.1832e-09,1.1117e-12,1.8604e-13,1,0.132,4.5,0.132,0
0,-2.1412e-07,-2.9419e-08,2.8809e-07,2.1609e-09,1.1065e-12,1.8516e-13,1,0.134,4.5,0.134,0
0,-2.1164e-07,-2.7548e-08,3.1171e-07,2.1385e-09,1.1012e-12,1.8428e-13,1,0.136,4.5,0.136,0
0,-2.0916e-07,-2.5677e-08,3.3532e-07,2.1162e-09,1.096e-12,1.834e-13,1,0.138,4.5,0.138,0
0,-2.0668e-07,-2.3806e-08,3.5893e-07,2.0939e-09,1.0907e-12,1.8252e-13,1,0.14,4.5,0.14,0
0,-2.0421e-07,-2.1935e-08,3.8254e-07,2.0715e-09,1.0855e-12,1.8165e-13,1,0.142,4.5,0.142,0
0,-2.0173e-07,-2.0065e-08,4.0615e-07,2.0492e-09,1.0802e-12,1.8077e-13,1,0.144,4.5,0.144,0
0,-1.9925e-07,-1.8194e-08,4.2976e-07,2.0268e-09,1.075e-12,1.7989e-13,1,0.146,4.5,0.146,0
0,-1.9677e-07,-1.6323e-08,4.5338e-07,2.0045e-09,1.0698e-12,1.7901e-13,1,0.148,4.5,0.148,0
0,-1.9429e-07,-1.4452e-08,4.7699e-07,1.9821e-09,1.0645e-12,1.7813e-13,1,0.15,4.5,0.15,0
0,-1.9181e-07,-1.2581e-08,5.006e-07,1.9598e-09,1.0593e-12,1.7726e-13,1,0.152,4.5,0.152,0
0,-1.8933e-07,-1.071e-08,5.2421e-07,1.9374e-09,1.054e-12,1.7638e-13,1,0.154,4.5,0.154,0
0,-1.8685e-07,-8.8393e-09,5.4782e-07,1.9151e-09,1.0488e-12,1.755e-13,1,0.156,4.5,0.156,0
0,-1.8437e-07,-6.9684e-09,5.7143e-07,1.8927e-09,1.0435e-12,1.7462e-13,1,0.158,4.5,0.158,0
0,-1.819e-07,-5.0975e-09,5.9504e-07,1.8704e-09,1.0383e-12,1.7374e-13,1,0.16,4.5,0.16,0
0,-1.7942e-07,-3.2267e-09,6.1866e-07,1.848e-09,1.033e-12,1.7287e-13,1,0.162,4.5,0.162,0
0,-1.7694e-07,-1.3558e-09,6.4227e-07,1.8257e-09,1.0278e-12,1.7199e-13,1,0.164,4.5,0.164,0
0,-1.7446e-07,5.1509e-10,6.6588e-07,1.8033e-09,1.0225e-12,1.7111e-13,1,0.166,4.5,0.166,0
0,-1.7198e-07,2.386e-09,6.8949e-07,1.781e-09,1.0173e-12,1.7023e-13,1,0.168,4.5,0.168,0
0,-1.695e-07,4.2568e-09,7.131e-07,1.7587e-09,1.012e-12,1.6935e-13,1,0.17,4.5,0.17,0
0,-1.6702e-07,6.1277e-09,7.3671e-07,1.7363e-09,1.0068e-12,1.6847e-13,1,0.172,4.5,0.172,0
0,-1.6454e-07,7.9986e-09,7.6032e-07,1.714e-09,1.0015e-12,1.676e-13,1,0.174,4.5,0.174,0
0,-1.6206e-07,9.8695e-09,7.8394e-07,1.6916e-09,9.9628e-13,1.6672e-13,1,0.176,4.5,0.176,0
0,-1.5959e-07,1.174e-08,8.0755e-07,1.6693e-09,9.9104e-13,1.6584e-13,1,0.178,4.5,0.178,0
0,-1.5711e-07,1.3611e-08,8.3116e-07,1.6469e-09,9.8579e-13,1.6496e-13,1,0.18,4.5,0.18,0
0,-1.5463e-07,1.5482e-08,8.5477e-07,1.6246e-09,9.8054e-13,1.6408e-13,1,0.182,4.5,0.182,0
0,-1.5215e-07,1.7353e-08,8.7838e-07,1.6022e-09,9.7529e-13,1.6321e-13,1,0.184,4.5,0.184,0
0,-1.4967e-07,1.9224e-08,9.0199e-07,1.5799e-09,9.7004e-13,1.6233e-13,1,0.186,4.5,0.186,0
0,-1.4719e-07,2.1095e-08,9.256e-07,1.5575e-09,9.648e-13,1.6145e-13,1,0.188,4.5,0.188,0
0,-1.4471e-07,2.2966e-08,9.4922e-07,1.5352e-09,9.5955e-13,1.6057e-13,1,0.19,4.5,0.19,0
0,-1.4223e-07,2.4836e-08,9.7283e-07,1.5128e-09,9.543e-13,1.5969e-13,1,0.192,4.5,0.192,0
0,-1.3975e-07,2.6707e-08,9.9644e-07,1.4905e-09,9.4905e-13,1.5881e-13,1,0.194,4.5,0.194,0
0,-1.3728e-07,2.8578e-08,1.02e-06,1.4682e-09,9.4381e-13,1.5794e-13,1,0.196,4.5,0.196,0
0,-1.348e-07,3.0449e-08,1.0437e-06,1.4458e-09,9.3856e-13,1.5706e-13,1,0.198,4.5,0.198,0
0,-1.3232e-07,3.232e-08,1.0673e-06,1.4235e-09,9.3331e-13,1.5618e-13,1,0.2,4.5,0.2,0
0,-1.2984e-07,3.4191e-08,1.0909e-06,1.4011e-09,9.2806e-13,1.553e-13,1,0.202,4.5,0.202,0
0,-1.2736e-07,3.6062e-08,1.1145e-06,1.3788e-09,9.2282e-13,1.5442e-13,1,0.204,4.5,0.204,0
0,-1.2488e-07,3.7933e-08,1.1381e-06,1.3564e-09,9.1757e-13,1.5355e-13,1,0.206,4.5,0.206,0
0,-1.224e-07,3.9804e-08,1.1617e-06,1.3341e-09,9.1232e-13,1.5267e-13,1,0.208,4.5,0.208,0
0,-1.1992e-07,4.1674e-08,1.1853e-06,1.3117e-09,9.0707e-13,1.5179e-13,1,0.21,4.5,0.21,0
0,-1.1744e-07,4.3545e-08,1.2089e-06,1.2894e-09,9.0182e-13,1.5091e-13,1,0.212,4.5,0.212,0
0,-1.1497e-07,4.5416e-08,1.2326e-06,1.267e-09,8.9658e-13,1.5003e-13,1,0.214,4.5,0.214,0
0,-1.1249e-07,4.7287e-08,1.2562e-06,1.2447e-09,8.9133e-13,1.4915e-13,1,0.216,4.5,0.216,0
0,-1.1001e-07,4.9158e-08,1.2798e-06,1.2223e-09,8.8608e-13,1.4828e-13,1,0.218,4.5,0.218,0
0,-1.0753e-07,5.1029e-08,1.3034e-06,1.2e-09,8.8083e-13,1.474e-13,1,0.22,4.5,0.22,0
0,-1.0505e-07,5.29e-08,1.327e-06,1.1776e-09,8.7559e-13,1.4652e-13,1,0.222,4.5,0.222,0
0,-1.0257e-07,5.4771e-08,1.3506e-06,1.1553e-09,8.7034e-13,1.4564e-13,1,0.224,4.5,0.224,0
0,-1.0009e-07,5.6641e-08,1.3742e-06,1.133e-09,8.6509e-13,1.4476e-13,1,0.226,4.5,0.226,0
0,-9.7614e-08,5.8512e-08,1.3978e-06,1.1106e-09,8.5984e-13,1.4389e-13,1,0.228,4.5,0.228,0
0,-9.5135e-08,6.0383e-08,1.4214e-06,1.0883e-09,8.5459e-13,1.4301e-13,1,0.23,4.5,0.23,0
0,-9.2656e-08,6.2254e-08,1.4451e-06,1.0659e-09,8.4935e-13,1.4213e-13,1,0.232,4.5,0.232,0
0,-9.0177e-08,6.4125e-08,1.4687e-06,1.0436e-09,8.441e-13,1.4125e-13,1,0.234,4.5,0.234,0
0,-8.7698e-08,6.5996e-08,1.4923e-06,1.0212e-09,8.3885e-13,1.4037e-13,1,0.236,4.5,0.236,0
0,-8.5219e-08,6.7867e-08,1.5159e-06,9.9888e-10,8.336e-13,1.395e-13,1,0.238,4.5,0.238,0
0,-8.274e-08,6.9738e-08,1.5395e-06,9.7653e-10,8.2836e-13,1.3862e-13,1,0.24,4.5,0.24,0
0,-8.0261e-08,7.1608e-08,1.5631e-06,9.5418e-10,8.2311e-13,1.3774e-13,1,0.242,4.5,0.242,0
0,-7.7782e-08,7.3479e-08,1.5867e-06,9.3184e-10,8.1786e-13,1.3686e-13,1,0.244,4.5,0.244,0
0,-7.5304e-08,7.535e-08,1.6103e-06,9.0949e-10,8.1261e-13,1.3598e-13,1,0.246,4.5,0.246,0
0,-7.2825e-08,7.7221e-08,1.6339e-06,8.8714e-10,8.0737e-13,1.351e-13,1,0.248,4.5,0.248,0
0,-7.0346e-08,7.9092e-08,1.6576e-06,8.648e-10,8.0212e-13,1.3423e-13,1,0.25,4.5,0.25,0
0,-6.7867e-08,8.0963e-08,1.6812e-06,8.4245e-10,7.9687e-13,1.3335e-13,1,0.252,4.5,0.252,0
0,-6.5388e-08,8.2834e-08,1.7048e-06,8.2011e-10,7.9162e-13,1.3247e-13,1,0.254,4.5,0.254,0
0,-6.2909e-08,8.4705e-08,1.7284e-06,7.9776e-10,7.8637e-13,1.3159e-13,1,0.256,4.5,0.256,0
0,-6.043e-08,8.6575e-08,1.752e-06,7.7541e-10,7.8113e-13,1.3071e-13,1,0.258,4.5,0.258,0
0,-5.7951e-08,8.8446e-08,1.7756e-06,7.5307e-10,7.7588e-13,1.2984e-13,1,0.26,4.5,0.26,0
0,-5.5472e-08,9.0317e-08,1.7992e-06,7.3072e-10,7.7063e-13,1.2896e-13,1,0.262,4.5,0.262,0
0,-5.2994e-08,9.2188e-08,1.8228e-06,7.0837e-10,7.6538e-13,1.2808e-13,1,0.264,4.5,0.264,0
0,-5.0515e-08,9.4059e-08,1.8465e-06,6.8603e-10,7.6014e-13,1.272e-13,1,0.266,4.5,0.266,0
0,-4.8036e-08,9.593e-08,1.8701e-06,6.6368e-10,7.5489e-13,1.2632e-13,1,0.268,4.5,0.268,0
0,-4.5557e-08,9.7801e-08,1.8937e-06,6.4133e-10,7.4964e-13,1.2544e-13,1,0.27,4.5,0.27,0
0,-4.3078e-08,9.9672e-08,1.9173e-06,6.1899e-10,7.4439e-13,1.2457e-13,1,0.272,4.5,0.272,0
0,-4.0599e-08,1.0154e-07,1.9409e-06,5.9664e-10,7.3915e-13,1.2369e-13,1,0.274,4.5,0.274,0
0,-3.812e-08,1.0341e-07,1.9645e-06,5.7429e-10,7.339e-13,1.2281e-13,1,0.276,4.5,0.276,0
0,-3.5641e-08,1.0528e-07,1.9881e-06,5.5195e-10,7.2865e-13,1.2193e-13,1,0.278,4.5,0.278,0
0,-3.3162e-08,1.0716e-07,2.0117e-06,5.296e-10,7.234e-13,1.2105e-13,1,0.28,4.5,0.28,0
0,-3.0684e-08,1.0903e-07,2.0353e-06,5.0726e-10,7.1815e-13,1.2018e-13,1,0.282,4.5,0.282,0
0,-2.8205e-08,1.109e-07,2.059e-06,4.8491e-10,7.1291e-13,1.193e-13,1,0.284,4.5,0.284,0
0,-2.5726e-08,1.1277e-07,2.0826e-06,4.6256e-10,7.0766e-13,1.1842e-13,1,0.286,4.5,0.286,0
0,-2.3247e-08,1.1464e-07,2.1062e-06,4.4022e-10,7.0241e-13,1.1754e-13,1,0.288,4.5,0.288,0
0,-2.0768e-08,1.1651e-07,2.1298e-06,4.1787e-10,6.9716e-13,1.1666e-13,1,0.29,4.5,0.29,0
0,-1.8289e-08,1.1838e-07,2.1534e-06,3.9552e-10,6.9192e-13,1.1579e-13,1,0.292,4.5,0.292,0
0,-1.581e-08,1.2025e-07,2.177e-06,3.7318e-10,6.8667e-13,1.1491e-13,1,0.294,4.5,0.294,0
0,-1.3331e-08,1.2212e-07,2.2006e-06,3.5083e-10,6.8142e-13,1.1403e-13,1,0.296,4.5,0.296,0
0,-1.0852e-08,1.2399e-07,2.2242e-06,3.2848e-10,6.7617e-13,1.1315e-13,1,0.298,4.5,0.298,0
0,-8.3735e-09,1.2586e-07,2.2478e-06,3.0614e-10,6.7092e-13,1.1227e-13,1,0.3,4.5,0.3,0
0,-5.8946e-09,1.2773e-07,2.2715e-06,2.8379e-10,6.6568e-13,1.1139e-13,1,0.302,4.5,0.302,0
0,-3.4157e-09,1.2961e-07,2.2951e-06,2.6144e-10,6.6043e-13,1.1052e-13,1,0.304,4.5,0.304,0
0,-9.3685e-10,1.3148e-07,2.3187e-06,2.391e-10,6.5518e-13,1.0964e-13,1,0.306,4.5,0.306,0
0,1.542e-09,1.3335e-07,2.3423e-06,2.1675e-10,6.4993e-13,1.0876e-13,1,0.308,4.5,0.308,0
0,4.0209e-09,1.3522e-07,2.3659e-06,1.944e-10,6.4469e-13,1.0788e-13,1,0.31,4.5,0.31,0
0,6.4998e-09,1.3709e-07,2.3895e-06,1.7206e-10,6.3944e-13,1.07e-13,1,0.312,4.5,0.312,0
0,8.9787e-09,1.3896e-07,2.4131e-06,1.4971e-10,6.3419e-13,1.0613e-13,1,0.314,4.5,0.314,0
0,1.1458e-08,1.4083e-07,2.4367e-06,1.2737e-10,6.2894e-13,1.0525e-13,1,0.316,4.5,0.316,0
0,1.3936e-08,1.427e-07,2.4603e-06,1.0502e-10,6.237e-13,1.0437e-13,1,0.318,4.5,0.318,0
0,1.6415e-08,1.4457e-07,2.484e-06,8.2673e-11,6.1845e-13,1.0349e-13,1,0.32,4.5,0.32,0
0,1.8894e-08,1.4644e-07,2.5076e-06,6.0326e-11,6.132e-13,1.0261e-13,1,0.322,4.5,0.322,0
0,2.1373e-08,1.4831e-07,2.5312e-06,3.798e-11,6.0795e-13,1.0173e-13,1,0.324,4.5,0.324,0
0,2.3852e-08,1.5019e-07,2.5548e-06,1.5633e-11,6.027e-13,1.0086e-13,1,0.326,4.5,0.326,0
0,2.6331e-08,1.5206e-07,2.5784e-06,-6.7132e-12,5.9746e-13,9.9978e-14,1,0.328,4.5,0.328,0
0,2.881e-08,1.5393e-07,2.602e-06,-2.906e-11,5.9221e-13,9.91e-14,1,0.33,4.5,0.33,0
0,3.1289e-08,1.558e-07,2.6256e-06,-5.1406e-11,5.8696e-13,9.8222e-14,1,0.332,4.5,0.332,0
0,3.3768e-08,1.5767e-07,2.6492e-06,-7.3752e-11,5.8171e-13,9.7344e-14,1,0.334,4.5,0.334,0
0,3.6247e-08,1.5954e-07,2.6729e-06,-9.6099e-11,5.7647e-13,9.6466e-14,1,0.336,4.5,0.336,0
0,3.8725e-08,1.6141e-07,2.6965e-06,-1.1845e-10,5.7122e-13,9.5588e-14,1,0.338,4.5,0.338,0
0,4.1204e-08,1.6328e-07,2.7201e-06,-1.4079e-10,5.6597e-13,9.471e-14,1,0.34,4.5,0.34,0
0,4.3683e-08,1.6515e-07,2.7437e-06,-1.6314e-10,5.6072e-13,9.3831e-14,1,0.342,4.5,0.342,0
0,4.6162e-08,1.6702e-07,2.7673e-06,-1.8548e-10,5.5547e-13,9.2953e-14,1,0.344,4.5,0.344,0
0,4.8641e-08,1.6889e-07,2.7909e-06,-2.0783e-10,5.5023e-13,9.2075e-14,1,0.346,4.5,0.346,0
0,5.112e-08,1.7076e-07,2.8145e-06,-2.3018e-10,5.4498e-13,9.1197e-14,1,0.348,4.5,0.348,0
0,5.3599e-08,1.7264e-07,2.8381e-06,-2.5252e-10,5.3973e-13,9.0319e-14,1,0.35,4.5,0.35,0
0,5.6078e-08,1.7451e-07,2.8617e-06,-2.7487e-10,5.3448e-13,8.9441e-14,1,0.352,4.5,0.352,0
0,5.8557e-08,1.7638e-07,2.8854e-06,-2.9722e-10,5.2924e-13,8.8562e-14,1,0.354,4.5,0.354,0
0,6.1035e-08,1.7825e-07,2.909e-06,-3.1956e-10,5.2399e-13,8.7684e-14,1,0.356,4.5,0.356,0
0,6.3514e-08,1.8012e-07,2.9326e-06,-3.4191e-10,5.1874e-13,8.6806e-14,1,0.358,4.5,0.358,0
0,6.5993e-08,1.8199e-07,2.9562e-06,-3.6426e-10,5.1349e-13,8.5928e-14,1,0.36,4.5,0.36,0
0,6.8472e-08,1.8386e-07,2.9798e-06,-3.866e-10,5.0825e-13,8.505e-14,1,0.362,4.5,0.362,0
0,7.0951e-08,1.8573e-07,3.0034e-06,-4.0895e-10,5.03e-13,8.4172e-14,1,0.364,4.5,0.364,0
0,7.343e-08,1.876e-07,3.027e-06,-4.313e-10,4.9775e-13,8.3294e-14,1,0.366,4.5,0.366,0
0,7.5909e-08,1.8947e-07,3.0506e-06,-4.5364e-10,4.925e-13,8.2415e-14,1,0.368,4.5,0.368,0
0,7.8388e-08,1.9134e-07,3.0742e-06,-4.7599e-10,4.8725e-13,8.1537e-14,1,0.37,4.5,0.37,0
0,8.0867e-08,1.9322e-07,3.0979e-06,-4.9833e-10,4.8201e-13,8.0659e-14,1,0.372,4.5,0.372,0
0,8.3345e-08,1.9509e-07,3.1215e-06,-5.2068e-10,4.7676e-13,7.9781e-14,1,0.374,4.5,0.374,0
0,8.5824e-08,1.9696e-07,3.1451e-06,-5.4303e-10,4.7151e-13,7.8903e-14,1,0.376,4.5,0.376,0
0,8.8303e-08,1.9883e-07,3.1687e-06,-5.6537e-10,4.6626e-13,7.8025e-14,1,0.378,4.5,0.378,0
0,9.0782e-08,2.007e-07,3.1923e-06,-5.8772e-10,4.6102e-13,7.7146e-14,1,0.38,4.5,0.38,0
0,9.3261e-08,2.0257e-07,3.2159e-06,-6.1007e-10,4.5577e-13,7.6268e-14,1,0.382,4.5,0.382,0
0,9.574e-08,2.0444e-07,3.2395e-06,-6.3241e-10,4.5052e-13,7.539e-14,1,0.384,4.5,0.384,0
0,9.8219e-08,2.0631e-07,3.2631e-06,-6.5476e-10,4.4527e-13,7.4512e-14,1,0.386,4.5,0.386,0
0,1.007e-07,2.0818e-07,3.2867e-06,-6.7711e-10,4.4003e-13,7.3634e-14,1,0.388,4.5,0.388,0
0,1.0318e-07,2.1005e-07,3.3104e-06,-6.9945e-10,4.3478e-13,7.2756e-14,1,0.39,4.5,0.39,0
0,1.0566e-07,2.1192e-07,3.334e-06,-7.218e-10,4.2953e-13,7.1878e-14,1,0.392,4.5,0.392,0
0,1.0813e-07,2.138e-07,3.3576e-06,-7.4415e-10,4.2428e-13,7.0999e-14,1,0.394,4.5,0.394,0
0,1.1061e-07,2.1567e-07,3.3812e-06,-7.6649e-10,4.1903e-13,7.0121e-14,1,0.396,4.5,0.396,0
0,1.1309e-07,2.1754e-07,3.4048e-06,-7.8884e-10,4.1379e-13,6.9243e-14,1,0.398,4.5,0.398,0
0,1.1557e-07,2.1941e-07,3.4284e-06,-8.1119e-10,4.0854e-13,6.8365e-14,1,0.4,4.5,0.4,0
0,1.1805e-07,2.2128e-07,3.452e-06,-8.3353e-10,4.0329e-13,6.7487e-14,1,0.402,4.5,0.402,0
0,1.2053e-07,2.2315e-07,3.4756e-06,-8.5588e-10,3.9804e-13,6.6609e-14,1,0.404,4.5,0.404,0
0,1.2301e-07,2.2502e-07,3.4993e-06,-8.7822e-10,3.928e-13,6.573e-14,1,0.406,4.5,0.406,0
0,1.2549e-07,2.2689e-07,3.5229e-06,-9.0057e-10,3.8755e-13,6.4852e-14,1,0.408,4.5,0.408,0
0,1.2797e-07,2.2876e-07,3.5465e-06,-9.2292e-10,3.823e-13,6.3974e-14,1,0.41,4.5,0.41,0
0,1.3044e-07,2.3063e-07,3.5701e-06,-9.4526e-10,3.7705e-13,6.3096e-14,1,0.412,4.5,0.412,0
