u,v,w,p,s,d,vtkvalidpointmask,arc_length,points0,points1,points2
-4.7567e-20,7.6273e-22,-5.7324e-21,0.04187,-6.5585e-13,-1.3117e-16,1,0.64,4.5,0.64,0
4.7567e-20,-7.6273e-22,5.7324e-21,0.041849,-1.3347e-12,-2.6693e-16,1,0.66,4.5,0.66,0
0,0,0,0.041827,-2.0135e-12,-4.0269e-16,1,0.68,4.5,0.68,0
-9.5134e-20,1.5255e-21,-1.1465e-20,0.041805,-2.6923e-12,-5.3845e-16,1,0.7,4.5,0.7,0
-5.5339e-20,1.5006e-21,-5.5194e-21,0.041782,-2.9019e-12,-5.8038e-16,1,0.72,4.5,0.72,0
-4.9191e-20,1.3339e-21,-4.9061e-21,0.041751,-1.2782e-12,-2.5563e-16,1,0.74,4.5,0.74,0
0,0,0,0.041734,-2.0076e-13,-4.0151e-17,1,0.76,4.5,0.76,0
0,0,0,0.041741,-1.0207e-13,-2.0415e-17,1,0.78,4.5,0.78,0
0,0,0,0.041748,-3.3929e-15,-6.7859e-19,1,0.8,4.5,0.8,0
0,0,0,0.041754,9.5288e-14,1.9058e-17,1,0.82,4.5,0.82,0
0,0,0,0.041761,1.9397e-13,3.8794e-17,1,0.84,4.5,0.84,0
0,0,0,0.041768,2.9265e-13,5.853e-17,1,0.86,4.5,0.86,0
0,0,0,0.041752,4.3632e-13,8.7264e-17,1,0.88,4.5,0.88,0
0,0,0,0.041732,5.8707e-13,1.1741e-16,1,0.9,4.5,0.9,0
0,0,0,0.041713,7.3782e-13,1.4756e-16,1,0.92,4.5,0.92,0
0,0,0,0.041694,8.8858e-13,1.7772e-16,1,0.94,4.5,0.94,0
0,0,0,0.041674,1.0393e-12,2.0787e-16,1,0.96,4.5,0.96,0
0,0,0,0.041655,1.1901e-12,2.3802e-16,1,0.98,4.5,0.98,0
0,0,0,0.04166,1.7532e-12,3.5063e-16,1,1,4.5,1,0
0,0,0,0.041668,2.3495e-12,4.699e-16,1,1.02,4.5,1.02,0
-3.0462e-20,4.4408e-22,-3.0151e-21,0.041668,2.3308e-12,4.6616e-16,1,1.04,4.5,1.04,0
-9.477e-20,1.3816e-21,-9.3803e-21,0.041664,1.8869e-12,3.7738e-16,1,1.06,4.5,1.06,0
-2.7077e-20,3.9474e-22,-2.6801e-21,0.04166,1.443e-12,2.886e-16,1,1.08,4.5,1.08,0
-5.4154e-20,7.8947e-22,-5.3602e-21,0.041656,9.9908e-13,1.9982e-16,1,1.1,4.5,1.1,0
-8.1232e-20,1.1842e-21,-8.0402e-21,0.041651,5.5517e-13,1.1103e-16,1,1.12,4.5,1.12,0
-5.4154e-20,7.8947e-22,-5.3602e-21,0.041647,1.1127e-13,2.2253e-17,1,1.14,4.5,1.14,0
-5.4154e-20,7.8947e-22,-5.3602e-21,0.041643,-3.3264e-13,-6.6528e-17,1,1.16,4.5,1.16,0
-5.4154e-20,7.8947e-22,-5.3602e-21,0.041639,-7.7655e-13,-1.5531e-16,1,1.18,4.5,1.18,0
0,0,0,0.041634,-1.0116e-12,-2.0232e-16,1,1.2,4.5,1.2,0
0,0,0,0.041628,8.2874e-14,1.6575e-17,1,1.22,4.5,1.22,0
-4.932e-20,-2.1104e-23,-5.192e-21,0.041619,8.0578e-13,1.6116e-16,1,1.24,4.5,1.24,0
0,0,0,0.041608,9.7955e-13,1.9591e-16,1,1.26,4.5,1.26,0
0,0,0,0.041597,1.1533e-12,2.3066e-16,1,1.28,4.5,1.28,0
4.932e-20,2.1104e-23,5.192e-21,0.041586,1.3271e-12,2.6542e-16,1,1.3,4.5,1.3,0
2.466e-20,1.0552e-23,2.596e-21,0.041575,1.5009e-12,3.0017e-16,1,1.32,4.5,1.32,0
-4.932e-20,-2.1104e-23,-5.192e-21,0.041564,1.6746e-12,3.3493e-16,1,1.34,4.5,1.34,0
-2.466e-20,-1.0552e-23,-2.596e-21,0.041553,1.8484e-12,3.6968e-16,1,1.36,4.5,1.36,0
1.233e-20,5.276e-24,1.298e-21,0.041542,2.0222e-12,4.0443e-16,1,1.38,4.5,1.38,0
-6.1649e-20,-2.638e-23,-6.49e-21,0.041531,2.1959e-12,4.3919e-16,1,1.4,4.5,1.4,0
3.0825e-20,1.319e-23,3.245e-21,0.04152,2.3697e-12,4.7394e-16,1,1.42,4.5,1.42,0
0,0,0,0.041518,2.376e-12,4.752e-16,1,1.44,4.5,1.44,0
0,0,0,0.041518,2.1387e-12,4.2774e-16,1,1.46,4.5,1.46,0
0,0,0,0.041525,1.8907e-12,3.7813e-16,1,1.48,4.5,1.48,0
0,0,0,0.041535,1.638e-12,3.2761e-16,1,1.5,4.5,1.5,0
0,0,0,0.041544,1.3854e-12,2.7708e-16,1,1.52,4.5,1.52,0
0,0,0,0.041554,1.1328e-12,2.2656e-16,1,1.54,4.5,1.54,0
0,0,0,0.041563,8.8016e-13,1.7603e-16,1,1.56,4.5,1.56,0
0,0,0,0.041572,6.2753e-13,1.2551e-16,1,1.58,4.5,1.58,0
0,0,0,0.041582,3.749e-13,7.498e-17,1,1.6,4.5,1.6,0
-3.4432e-08,2.6539e-09,-2.1523e-09,0.041591,1.2187e-13,2.4071e-17,1,1.62,4.5,1.62,0
0,0,0,0.041594,1.7319e-13,3.4638e-17,1,1.64,4.5,1.64,0
0,0,0,0.041624,8.1393e-14,1.6279e-17,1,1.66,4.5,1.66,0
0,0,0,0.041655,-1.3498e-14,-2.6996e-18,1,1.68,4.5,1.68,0
0,0,0,0.041685,-1.0839e-13,-2.1678e-17,1,1.7,4.5,1.7,0
0,0,0,0.041715,-2.0328e-13,-4.0656e-17,1,1.72,4.5,1.72,0
0,0,0,0.041746,-2.9817e-13,-5.9634e-17,1,1.74,4.5,1.74,0
0,0,0,0.041776,-3.9306e-13,-7.8612e-17,1,1.76,4.5,1.76,0
0,0,0,0.041806,-4.8795e-13,-9.759e-17,1,1.78,4.5,1.78,0
7.4864e-21,0,4.2877e-22,0.041787,-4.5427e-13,-9.0855e-17,1,1.8,4.5,1.8,0
0,0,0,0.041745,-3.6379e-13,-7.2757e-17,1,1.82,4.5,1.82,0
-2.9945e-20,0,-1.7151e-21,0.041703,-2.733e-13,-5.466e-17,1,1.84,4.5,1.84,0
0,0,0,0.041662,-1.8281e-13,-3.6563e-17,1,1.86,4.5,1.86,0
-5.9891e-20,0,-3.4301e-21,0.04162,-9.2327e-14,-1.8465e-17,1,1.88,4.5,1.88,0
-5.9891e-20,0,-3.4301e-21,0.041578,-1.8398e-15,-3.6795e-19,1,1.9,4.5,1.9,0
0,0,0,0.041537,8.8647e-14,1.7729e-17,1,1.92,4.5,1.92,0
5.9891e-20,0,3.4301e-21,0.041495,1.7913e-13,3.5827e-17,1,1.94,4.5,1.94,0
5.9891e-20,0,3.4301e-21,0.041453,2.6962e-13,5.3924e-17,1,1.96,4.5,1.96,0
0,0,0,0.041412,3.6011e-13,7.2022e-17,1,1.98,4.5,1.98,0
0,0,0,0.04137,4.5059e-13,9.0119e-17,1,2,4.5,2,0
