u,v,w,p,s,d,r,vtkValidPointMask,arc_length,Points0,Points1,Points2
0,-9.8908e-08,1.3264e-07,-5.4276e-06,5.8686e-09,4.3093e-12,4.3705e-13,1,0.072,4.5,0.072,0
0,-9.4e-08,1.3263e-07,-5.4502e-06,5.8225e-09,4.2915e-12,4.3524e-13,1,0.074,4.5,0.074,0
0,-8.9092e-08,1.3262e-07,-5.4728e-06,5.7764e-09,4.2737e-12,4.3344e-13,1,0.076,4.5,0.076,0
0,-8.4185e-08,1.3261e-07,-5.4954e-06,5.7303e-09,4.2558e-12,4.3163e-13,1,0.078,4.5,0.078,0
0,-7.9277e-08,1.3261e-07,-5.5179e-06,5.6842e-09,4.238e-12,4.2982e-13,1,0.08,4.5,0.08,0
0,-7.4369e-08,1.326e-07,-5.5405e-06,5.6381e-09,4.2202e-12,4.2801e-13,1,0.082,4.5,0.082,0
0,-6.9462e-08,1.3259e-07,-5.5631e-06,5.592e-09,4.2024e-12,4.2621e-13,1,0.084,4.5,0.084,0
0,-6.4554e-08,1.3258e-07,-5.5856e-06,5.5459e-09,4.1846e-12,4.244e-13,1,0.086,4.5,0.086,0
0,-5.9646e-08,1.3257e-07,-5.6082e-06,5.4998e-09,4.1667e-12,4.2259e-13,1,0.088,4.5,0.088,0
0,-5.4739e-08,1.3256e-07,-5.6308e-06,5.4537e-09,4.1489e-12,4.2079e-13,1,0.09,4.5,0.09,0
0,-4.9831e-08,1.3255e-07,-5.6534e-06,5.4076e-09,4.1311e-12,4.1898e-13,1,0.092,4.5,0.092,0
0,-4.4923e-08,1.3254e-07,-5.6759e-06,5.3616e-09,4.1133e-12,4.1717e-13,1,0.094,4.5,0.094,0
0,-4.0016e-08,1.3253e-07,-5.6985e-06,5.3155e-09,4.0955e-12,4.1536e-13,1,0.096,4.5,0.096,0
0,-3.5108e-08,1.3253e-07,-5.7211e-06,5.2694e-09,4.0777e-12,4.1356e-13,1,0.098,4.5,0.098,0
0,-3.02e-08,1.3252e-07,-5.7437e-06,5.2233e-09,4.0598e-12,4.1175e-13,1,0.1,4.5,0.1,0
0,-2.5293e-08,1.3251e-07,-5.7662e-06,5.1772e-09,4.042e-12,4.0994e-13,1,0.102,4.5,0.102,0
0,-2.0385e-08,1.325e-07,-5.7888e-06,5.1311e-09,4.0242e-12,4.0814e-13,1,0.104,4.5,0.104,0
0,-1.5477e-08,1.3249e-07,-5.8114e-06,5.085e-09,4.0064e-12,4.0633e-13,1,0.106,4.5,0.106,0
0,-1.057e-08,1.3248e-07,-5.8339e-06,5.0389e-09,3.9886e-12,4.0452e-13,1,0.108,4.5,0.108,0
0,-5.6619e-09,1.3247e-07,-5.8565e-06,4.9928e-09,3.9707e-12,4.0271e-13,1,0.11,4.5,0.11,0
0,-7.5417e-10,1.3246e-07,-5.8791e-06,4.9467e-09,3.9529e-12,4.0091e-13,1,0.112,4.5,0.112,0
0,4.1535e-09,1.3245e-07,-5.9017e-06,4.9006e-09,3.9351e-12,3.991e-13,1,0.114,4.5,0.114,0
0,9.0612e-09,1.3245e-07,-5.9242e-06,4.8546e-09,3.9173e-12,3.9729e-13,1,0.116,4.5,0.116,0
0,1.3969e-08,1.3244e-07,-5.9468e-06,4.8085e-09,3.8995e-12,3.9549e-13,1,0.118,4.5,0.118,0
0,1.8877e-08,1.3243e-07,-5.9694e-06,4.7624e-09,3.8817e-12,3.9368e-13,1,0.12,4.5,0.12,0
0,2.3784e-08,1.3242e-07,-5.992e-06,4.7163e-09,3.8638e-12,3.9187e-13,1,0.122,4.5,0.122,0
0,2.8692e-08,1.3241e-07,-6.0145e-06,4.6702e-09,3.846e-12,3.9007e-13,1,0.124,4.5,0.124,0
0,3.36e-08,1.324e-07,-6.0371e-06,4.6241e-09,3.8282e-12,3.8826e-13,1,0.126,4.5,0.126,0
0,3.8507e-08,1.3239e-07,-6.0597e-06,4.578e-09,3.8104e-12,3.8645e-13,1,0.128,4.5,0.128,0
0,4.3415e-08,1.3238e-07,-6.0822e-06,4.5319e-09,3.7926e-12,3.8464e-13,1,0.13,4.5,0.13,0
0,4.8323e-08,1.3238e-07,-6.1048e-06,4.4858e-09,3.7748e-12,3.8284e-13,1,0.132,4.5,0.132,0
0,5.323e-08,1.3237e-07,-6.1274e-06,4.4397e-09,3.7569e-12,3.8103e-13,1,0.134,4.5,0.134,0
0,5.8138e-08,1.3236e-07,-6.15e-06,4.3936e-09,3.7391e-12,3.7922e-13,1,0.136,4.5,0.136,0
0,6.3046e-08,1.3235e-07,-6.1725e-06,4.3476e-09,3.7213e-12,3.7742e-13,1,0.138,4.5,0.138,0
0,6.7953e-08,1.3234e-07,-6.1951e-06,4.3015e-09,3.7035e-12,3.7561e-13,1,0.14,4.5,0.14,0
0,7.2861e-08,1.3233e-07,-6.2177e-06,4.2554e-09,3.6857e-12,3.738e-13,1,0.142,4.5,0.142,0
0,7.7769e-08,1.3232e-07,-6.2403e-06,4.2093e-09,3.6678e-12,3.7199e-13,1,0.144,4.5,0.144,0
0,8.2676e-08,1.3231e-07,-6.2628e-06,4.1632e-09,3.65e-12,3.7019e-13,1,0.146,4.5,0.146,0
0,8.7584e-08,1.323e-07,-6.2854e-06,4.1171e-09,3.6322e-12,3.6838e-13,1,0.148,4.5,0.148,0
0,9.2492e-08,1.323e-07,-6.308e-06,4.071e-09,3.6144e-12,3.6657e-13,1,0.15,4.5,0.15,0
0,9.7399e-08,1.3229e-07,-6.3305e-06,4.0249e-09,3.5966e-12,3.6477e-13,1,0.152,4.5,0.152,0
0,1.0231e-07,1.3228e-07,-6.3531e-06,3.9788e-09,3.5788e-12,3.6296e-13,1,0.154,4.5,0.154,0
0,1.0721e-07,1.3227e-07,-6.3757e-06,3.9327e-09,3.5609e-12,3.6115e-13,1,0.156,4.5,0.156,0
0,1.1212e-07,1.3226e-07,-6.3983e-06,3.8866e-09,3.5431e-12,3.5934e-13,1,0.158,4.5,0.158,0
0,1.1703e-07,1.3225e-07,-6.4208e-06,3.8406e-09,3.5253e-12,3.5754e-13,1,0.16,4.5,0.16,0
0,1.2194e-07,1.3224e-07,-6.4434e-06,3.7945e-09,3.5075e-12,3.5573e-13,1,0.162,4.5,0.162,0
0,1.2685e-07,1.3223e-07,-6.466e-06,3.7484e-09,3.4897e-12,3.5392e-13,1,0.164,4.5,0.164,0
0,1.3175e-07,1.3223e-07,-6.4886e-06,3.7023e-09,3.4718e-12,3.5212e-13,1,0.166,4.5,0.166,0
0,1.3666e-07,1.3222e-07,-6.5111e-06,3.6562e-09,3.454e-12,3.5031e-13,1,0.168,4.5,0.168,0
0,1.4157e-07,1.3221e-07,-6.5337e-06,3.6101e-09,3.4362e-12,3.485e-13,1,0.17,4.5,0.17,0
0,1.4648e-07,1.322e-07,-6.5563e-06,3.564e-09,3.4184e-12,3.4669e-13,1,0.172,4.5,0.172,0
0,1.5138e-07,1.3219e-07,-6.5788e-06,3.5179e-09,3.4006e-12,3.4489e-13,1,0.174,4.5,0.174,0
0,1.5629e-07,1.3218e-07,-6.6014e-06,3.4718e-09,3.3828e-12,3.4308e-13,1,0.176,4.5,0.176,0
0,1.612e-07,1.3217e-07,-6.624e-06,3.4257e-09,3.3649e-12,3.4127e-13,1,0.178,4.5,0.178,0
0,1.6611e-07,1.3216e-07,-6.6466e-06,3.3797e-09,3.3471e-12,3.3947e-13,1,0.18,4.5,0.18,0
0,1.7101e-07,1.3215e-07,-6.6691e-06,3.3336e-09,3.3293e-12,3.3766e-13,1,0.182,4.5,0.182,0
0,1.7592e-07,1.3215e-07,-6.6917e-06,3.2875e-09,3.3115e-12,3.3585e-13,1,0.184,4.5,0.184,0
0,1.8083e-07,1.3214e-07,-6.7143e-06,3.2414e-09,3.2937e-12,3.3404e-13,1,0.186,4.5,0.186,0
0,1.8574e-07,1.3213e-07,-6.7369e-06,3.1953e-09,3.2758e-12,3.3224e-13,1,0.188,4.5,0.188,0
0,1.9065e-07,1.3212e-07,-6.7594e-06,3.1492e-09,3.258e-12,3.3043e-13,1,0.19,4.5,0.19,0
0,1.9555e-07,1.3211e-07,-6.782e-06,3.1031e-09,3.2402e-12,3.2862e-13,1,0.192,4.5,0.192,0
0,2.0046e-07,1.321e-07,-6.8046e-06,3.057e-09,3.2224e-12,3.2682e-13,1,0.194,4.5,0.194,0
0,2.0537e-07,1.3209e-07,-6.8271e-06,3.0109e-09,3.2046e-12,3.2501e-13,1,0.196,4.5,0.196,0
0,2.1028e-07,1.3208e-07,-6.8497e-06,2.9648e-09,3.1868e-12,3.232e-13,1,0.198,4.5,0.198,0
0,2.1518e-07,1.3208e-07,-6.8723e-06,2.9187e-09,3.1689e-12,3.214e-13,1,0.2,4.5,0.2,0
0,2.2009e-07,1.3207e-07,-6.8949e-06,2.8727e-09,3.1511e-12,3.1959e-13,1,0.202,4.5,0.202,0
0,2.25e-07,1.3206e-07,-6.9174e-06,2.8266e-09,3.1333e-12,3.1778e-13,1,0.204,4.5,0.204,0
0,2.2991e-07,1.3205e-07,-6.94e-06,2.7805e-09,3.1155e-12,3.1597e-13,1,0.206,4.5,0.206,0
0,2.3481e-07,1.3204e-07,-6.9626e-06,2.7344e-09,3.0977e-12,3.1417e-13,1,0.208,4.5,0.208,0
0,2.3972e-07,1.3203e-07,-6.9852e-06,2.6883e-09,3.0798e-12,3.1236e-13,1,0.21,4.5,0.21,0
0,2.4463e-07,1.3202e-07,-7.0077e-06,2.6422e-09,3.062e-12,3.1055e-13,1,0.212,4.5,0.212,0
0,2.4954e-07,1.3201e-07,-7.0303e-06,2.5961e-09,3.0442e-12,3.0875e-13,1,0.214,4.5,0.214,0
0,2.5445e-07,1.32e-07,-7.0529e-06,2.55e-09,3.0264e-12,3.0694e-13,1,0.216,4.5,0.216,0
0,2.5935e-07,1.32e-07,-7.0754e-06,2.5039e-09,3.0086e-12,3.0513e-13,1,0.218,4.5,0.218,0
0,2.6426e-07,1.3199e-07,-7.098e-06,2.4578e-09,2.9908e-12,3.0332e-13,1,0.22,4.5,0.22,0
0,2.6917e-07,1.3198e-07,-7.1206e-06,2.4117e-09,2.9729e-12,3.0152e-13,1,0.222,4.5,0.222,0
0,2.7408e-07,1.3197e-07,-7.1432e-06,2.3657e-09,2.9551e-12,2.9971e-13,1,0.224,4.5,0.224,0
0,2.7898e-07,1.3196e-07,-7.1657e-06,2.3196e-09,2.9373e-12,2.979e-13,1,0.226,4.5,0.226,0
0,2.8389e-07,1.3195e-07,-7.1883e-06,2.2735e-09,2.9195e-12,2.961e-13,1,0.228,4.5,0.228,0
0,2.888e-07,1.3194e-07,-7.2109e-06,2.2274e-09,2.9017e-12,2.9429e-13,1,0.23,4.5,0.23,0
0,2.9371e-07,1.3193e-07,-7.2335e-06,2.1813e-09,2.8839e-12,2.9248e-13,1,0.232,4.5,0.232,0
0,2.9861e-07,1.3193e-07,-7.256e-06,2.1352e-09,2.866e-12,2.9067e-13,1,0.234,4.5,0.234,0
0,3.0352e-07,1.3192e-07,-7.2786e-06,2.0891e-09,2.8482e-12,2.8887e-13,1,0.236,4.5,0.236,0
0,3.0843e-07,1.3191e-07,-7.3012e-06,2.043e-09,2.8304e-12,2.8706e-13,1,0.238,4.5,0.238,0
0,3.1334e-07,1.319e-07,-7.3237e-06,1.9969e-09,2.8126e-12,2.8525e-13,1,0.24,4.5,0.24,0
0,3.1824e-07,1.3189e-07,-7.3463e-06,1.9508e-09,2.7948e-12,2.8345e-13,1,0.242,4.5,0.242,0
0,3.2315e-07,1.3188e-07,-7.3689e-06,1.9047e-09,2.7769e-12,2.8164e-13,1,0.244,4.5,0.244,0
0,3.2806e-07,1.3187e-07,-7.3915e-06,1.8587e-09,2.7591e-12,2.7983e-13,1,0.246,4.5,0.246,0
0,3.3297e-07,1.3186e-07,-7.414e-06,1.8126e-09,2.7413e-12,2.7802e-13,1,0.248,4.5,0.248,0
0,3.3788e-07,1.3185e-07,-7.4366e-06,1.7665e-09,2.7235e-12,2.7622e-13,1,0.25,4.5,0.25,0
0,3.4278e-07,1.3185e-07,-7.4592e-06,1.7204e-09,2.7057e-12,2.7441e-13,1,0.252,4.5,0.252,0
0,3.4769e-07,1.3184e-07,-7.4818e-06,1.6743e-09,2.6879e-12,2.726e-13,1,0.254,4.5,0.254,0
0,3.526e-07,1.3183e-07,-7.5043e-06,1.6282e-09,2.67e-12,2.708e-13,1,0.256,4.5,0.256,0
0,3.5751e-07,1.3182e-07,-7.5269e-06,1.5821e-09,2.6522e-12,2.6899e-13,1,0.258,4.5,0.258,0
0,3.6241e-07,1.3181e-07,-7.5495e-06,1.536e-09,2.6344e-12,2.6718e-13,1,0.26,4.5,0.26,0
0,3.6732e-07,1.318e-07,-7.572e-06,1.4899e-09,2.6166e-12,2.6537e-13,1,0.262,4.5,0.262,0
0,3.7223e-07,1.3179e-07,-7.5946e-06,1.4438e-09,2.5988e-12,2.6357e-13,1,0.264,4.5,0.264,0
0,3.7714e-07,1.3178e-07,-7.6172e-06,1.3977e-09,2.5809e-12,2.6176e-13,1,0.266,4.5,0.266,0
0,3.8204e-07,1.3178e-07,-7.6398e-06,1.3517e-09,2.5631e-12,2.5995e-13,1,0.268,4.5,0.268,0
0,3.8695e-07,1.3177e-07,-7.6623e-06,1.3056e-09,2.5453e-12,2.5815e-13,1,0.27,4.5,0.27,0
0,3.9186e-07,1.3176e-07,-7.6849e-06,1.2595e-09,2.5275e-12,2.5634e-13,1,0.272,4.5,0.272,0
0,3.9677e-07,1.3175e-07,-7.7075e-06,1.2134e-09,2.5097e-12,2.5453e-13,1,0.274,4.5,0.274,0
0,4.0168e-07,1.3174e-07,-7.7301e-06,1.1673e-09,2.4919e-12,2.5273e-13,1,0.276,4.5,0.276,0
0,4.0658e-07,1.3173e-07,-7.7526e-06,1.1212e-09,2.474e-12,2.5092e-13,1,0.278,4.5,0.278,0
0,4.1149e-07,1.3172e-07,-7.7752e-06,1.0751e-09,2.4562e-12,2.4911e-13,1,0.28,4.5,0.28,0
0,4.164e-07,1.3171e-07,-7.7978e-06,1.029e-09,2.4384e-12,2.473e-13,1,0.282,4.5,0.282,0
0,4.2131e-07,1.317e-07,-7.8203e-06,9.8293e-10,2.4206e-12,2.455e-13,1,0.284,4.5,0.284,0
0,4.2621e-07,1.317e-07,-7.8429e-06,9.3684e-10,2.4028e-12,2.4369e-13,1,0.286,4.5,0.286,0
0,4.3112e-07,1.3169e-07,-7.8655e-06,8.9075e-10,2.3849e-12,2.4188e-13,1,0.288,4.5,0.288,0
0,4.3603e-07,1.3168e-07,-7.8881e-06,8.4466e-10,2.3671e-12,2.4008e-13,1,0.29,4.5,0.29,0
0,4.4094e-07,1.3167e-07,-7.9106e-06,7.9857e-10,2.3493e-12,2.3827e-13,1,0.292,4.5,0.292,0
0,4.4584e-07,1.3166e-07,-7.9332e-06,7.5248e-10,2.3315e-12,2.3646e-13,1,0.294,4.5,0.294,0
0,4.5075e-07,1.3165e-07,-7.9558e-06,7.0639e-10,2.3137e-12,2.3465e-13,1,0.296,4.5,0.296,0
0,4.5566e-07,1.3164e-07,-7.9784e-06,6.603e-10,2.2959e-12,2.3285e-13,1,0.298,4.5,0.298,0
0,4.6057e-07,1.3163e-07,-8.0009e-06,6.142e-10,2.278e-12,2.3104e-13,1,0.3,4.5,0.3,0
0,4.6548e-07,1.3163e-07,-8.0235e-06,5.6811e-10,2.2602e-12,2.2923e-13,1,0.302,4.5,0.302,0
0,4.7038e-07,1.3162e-07,-8.0461e-06,5.2202e-10,2.2424e-12,2.2743e-13,1,0.304,4.5,0.304,0
0,4.7529e-07,1.3161e-07,-8.0686e-06,4.7593e-10,2.2246e-12,2.2562e-13,1,0.306,4.5,0.306,0
0,4.802e-07,1.316e-07,-8.0912e-06,4.2984e-10,2.2068e-12,2.2381e-13,1,0.308,4.5,0.308,0
0,4.8511e-07,1.3159e-07,-8.1138e-06,3.8375e-10,2.189e-12,2.22e-13,1,0.31,4.5,0.31,0
0,4.9001e-07,1.3158e-07,-8.1364e-06,3.3766e-10,2.1711e-12,2.202e-13,1,0.312,4.5,0.312,0
0,4.9492e-07,1.3157e-07,-8.1589e-06,2.9157e-10,2.1533e-12,2.1839e-13,1,0.314,4.5,0.314,0
0,4.9983e-07,1.3156e-07,-8.1815e-06,2.4548e-10,2.1355e-12,2.1658e-13,1,0.316,4.5,0.316,0
0,5.0474e-07,1.3155e-07,-8.2041e-06,1.9939e-10,2.1177e-12,2.1478e-13,1,0.318,4.5,0.318,0
0,5.0964e-07,1.3155e-07,-8.2267e-06,1.533e-10,2.0999e-12,2.1297e-13,1,0.32,4.5,0.32,0
0,5.1455e-07,1.3154e-07,-8.2492e-06,1.0721e-10,2.082e-12,2.1116e-13,1,0.322,4.5,0.322,0
0,5.1946e-07,1.3153e-07,-8.2718e-06,6.1116e-11,2.0642e-12,2.0935e-13,1,0.324,4.5,0.324,0
0,5.2437e-07,1.3152e-07,-8.2944e-06,1.5025e-11,2.0464e-12,2.0755e-13,1,0.326,4.5,0.326,0
0,5.2928e-07,1.3151e-07,-8.3169e-06,-3.1066e-11,2.0286e-12,2.0574e-13,1,0.328,4.5,0.328,0
0,5.3418e-07,1.315e-07,-8.3395e-06,-7.7157e-11,2.0108e-12,2.0393e-13,1,0.33,4.5,0.33,0
0,5.3909e-07,1.3149e-07,-8.3621e-06,-1.2325e-10,1.993e-12,2.0213e-13,1,0.332,4.5,0.332,0
0,5.44e-07,1.3148e-07,-8.3847e-06,-1.6934e-10,1.9751e-12,2.0032e-13,1,0.334,4.5,0.334,0
0,5.4891e-07,1.3147e-07,-8.4072e-06,-2.1543e-10,1.9573e-12,1.9851e-13,1,0.336,4.5,0.336,0
0,5.5381e-07,1.3147e-07,-8.4298e-06,-2.6152e-10,1.9395e-12,1.967e-13,1,0.338,4.5,0.338,0
0,5.5872e-07,1.3146e-07,-8.4524e-06,-3.0761e-10,1.9217e-12,1.949e-13,1,0.34,4.5,0.34,0
0,5.6363e-07,1.3145e-07,-8.475e-06,-3.537e-10,1.9039e-12,1.9309e-13,1,0.342,4.5,0.342,0
0,5.6854e-07,1.3144e-07,-8.4975e-06,-3.9979e-10,1.886e-12,1.9128e-13,1,0.344,4.5,0.344,0
0,5.7344e-07,1.3143e-07,-8.5201e-06,-4.4588e-10,1.8682e-12,1.8948e-13,1,0.346,4.5,0.346,0
0,5.7835e-07,1.3142e-07,-8.5427e-06,-4.9197e-10,1.8504e-12,1.8767e-13,1,0.348,4.5,0.348,0
0,5.8326e-07,1.3141e-07,-8.5652e-06,-5.3806e-10,1.8326e-12,1.8586e-13,1,0.35,4.5,0.35,0
0,5.8817e-07,1.314e-07,-8.5878e-06,-5.8415e-10,1.8148e-12,1.8406e-13,1,0.352,4.5,0.352,0
0,5.9307e-07,1.314e-07,-8.6104e-06,-6.3025e-10,1.797e-12,1.8225e-13,1,0.354,4.5,0.354,0
0,5.9798e-07,1.3139e-07,-8.633e-06,-6.7634e-10,1.7791e-12,1.8044e-13,1,0.356,4.5,0.356,0
0,6.0289e-07,1.3138e-07,-8.6555e-06,-7.2243e-10,1.7613e-12,1.7863e-13,1,0.358,4.5,0.358,0
0,6.078e-07,1.3137e-07,-8.6781e-06,-7.6852e-10,1.7435e-12,1.7683e-13,1,0.36,4.5,0.36,0
0,6.1271e-07,1.3136e-07,-8.7007e-06,-8.1461e-10,1.7257e-12,1.7502e-13,1,0.362,4.5,0.362,0
0,6.1761e-07,1.3135e-07,-8.7233e-06,-8.607e-10,1.7079e-12,1.7321e-13,1,0.364,4.5,0.364,0
0,6.2252e-07,1.3134e-07,-8.7458e-06,-9.0679e-10,1.69e-12,1.7141e-13,1,0.366,4.5,0.366,0
0,6.2743e-07,1.3133e-07,-8.7684e-06,-9.5288e-10,1.6722e-12,1.696e-13,1,0.368,4.5,0.368,0
0,6.3234e-07,1.3132e-07,-8.791e-06,-9.9897e-10,1.6544e-12,1.6779e-13,1,0.37,4.5,0.37,0
0,6.3724e-07,1.3132e-07,-8.8135e-06,-1.0451e-09,1.6366e-12,1.6598e-13,1,0.372,4.5,0.372,0
0,6.4215e-07,1.3131e-07,-8.8361e-06,-1.0912e-09,1.6188e-12,1.6418e-13,1,0.374,4.5,0.374,0
0,6.4706e-07,1.313e-07,-8.8587e-06,-1.1372e-09,1.601e-12,1.6237e-13,1,0.376,4.5,0.376,0
0,6.5197e-07,1.3129e-07,-8.8813e-06,-1.1833e-09,1.5831e-12,1.6056e-13,1,0.378,4.5,0.378,0
0,6.5687e-07,1.3128e-07,-8.9038e-06,-1.2294e-09,1.5653e-12,1.5876e-13,1,0.38,4.5,0.38,0
0,6.6178e-07,1.3127e-07,-8.9264e-06,-1.2755e-09,1.5475e-12,1.5695e-13,1,0.382,4.5,0.382,0
0,6.6669e-07,1.3126e-07,-8.949e-06,-1.3216e-09,1.5297e-12,1.5514e-13,1,0.384,4.5,0.384,0
0,6.716e-07,1.3125e-07,-8.9716e-06,-1.3677e-09,1.5119e-12,1.5333e-13,1,0.386,4.5,0.386,0
0,6.7651e-07,1.3125e-07,-8.9941e-06,-1.4138e-09,1.4941e-12,1.5153e-13,1,0.388,4.5,0.388,0
0,6.8141e-07,1.3124e-07,-9.0167e-06,-1.4599e-09,1.4762e-12,1.4972e-13,1,0.39,4.5,0.39,0
0,6.8632e-07,1.3123e-07,-9.0393e-06,-1.506e-09,1.4584e-12,1.4791e-13,1,0.392,4.5,0.392,0
0,6.9123e-07,1.3122e-07,-9.0618e-06,-1.5521e-09,1.4406e-12,1.4611e-13,1,0.394,4.5,0.394,0
0,6.9614e-07,1.3121e-07,-9.0844e-06,-1.5982e-09,1.4228e-12,1.443e-13,1,0.396,4.5,0.396,0
0,7.0104e-07,1.312e-07,-9.107e-06,-1.6442e-09,1.405e-12,1.4249e-13,1,0.398,4.5,0.398,0
0,7.0595e-07,1.3119e-07,-9.1296e-06,-1.6903e-09,1.3871e-12,1.4068e-13,1,0.4,4.5,0.4,0
0,7.1086e-07,1.3118e-07,-9.1521e-06,-1.7364e-09,1.3693e-12,1.3888e-13,1,0.402,4.5,0.402,0
0,7.1577e-07,1.3117e-07,-9.1747e-06,-1.7825e-09,1.3515e-12,1.3707e-13,1,0.404,4.5,0.404,0
0,7.2067e-07,1.3117e-07,-9.1973e-06,-1.8286e-09,1.3337e-12,1.3526e-13,1,0.406,4.5,0.406,0
0,7.2558e-07,1.3116e-07,-9.2199e-06,-1.8747e-09,1.3159e-12,1.3346e-13,1,0.408,4.5,0.408,0
0,7.3049e-07,1.3115e-07,-9.2424e-06,-1.9208e-09,1.2981e-12,1.3165e-13,1,0.41,4.5,0.41,0
0,7.354e-07,1.3114e-07,-9.265e-06,-1.9669e-09,1.2802e-12,1.2984e-13,1,0.412,4.5,0.412,0
0,7.4031e-07,1.3113e-07,-9.2876e-06,-2.013e-09,1.2624e-12,1.2803e-13,1,0.414,4.5,0.414,0
