u,v,p,s,d,points0,points1,points2
2.5177e-05,4.2635e-06,0.00058265,-4.5812e-15,0,5,0.2,0
0,0,0.00041932,5.5157e-16,2.8675e-19,5.2,0,0
1.8106e-05,3.0654e-06,0.000418,1.2248e-15,0,5.2,0.2,0
0,0,0.00030078,-1.4743e-16,-7.6734e-20,5.4,0,0
1.3019e-05,2.2038e-06,0.00029987,-3.2745e-16,0,5.4,0.2,0
0,0,0.00021573,3.9408e-17,2.0534e-20,5.6,0,0
9.3622e-06,1.5845e-06,0.00021509,8.7544e-17,0,5.6,0.2,0
0,0,0.0001547,-1.0534e-17,-5.495e-21,5.8,0,0
6.7321e-06,1.1392e-06,0.00015426,-2.3405e-17,0,5.8,0.2,0
0,0,0.00011092,2.8156e-18,1.4705e-21,6,0,0
4.8411e-06,8.19e-07,0.00011061,6.2573e-18,0,6,0.2,0
0,0,7.9502e-05,-7.5258e-19,-3.935e-22,6.2,0,0
3.4812e-06,5.8881e-07,7.9288e-05,-1.6729e-18,0,6.2,0.2,0
0,0,5.6962e-05,2.0116e-19,1.053e-22,6.4,0,0
2.5033e-06,4.2333e-07,5.6814e-05,4.4724e-19,0,6.4,0.2,0
0,0,4.079e-05,-5.3768e-20,-2.8179e-23,6.6,0,0
1.8001e-06,3.0435e-07,4.0687e-05,-1.1957e-19,0,6.6,0.2,0
0,0,2.9187e-05,1.4372e-20,7.5407e-24,6.8,0,0
1.2945e-06,2.1881e-07,2.9116e-05,3.1966e-20,0,6.8,0.2,0
0,0,2.0861e-05,-3.8414e-21,-2.0179e-24,7,0,0
9.3091e-07,1.5731e-07,2.0812e-05,-8.546e-21,0,7,0.2,0
0,0,1.4888e-05,1.0267e-21,5.3999e-25,7.2,0,0
6.6944e-07,1.131e-07,1.4854e-05,2.2847e-21,0,7.2,0.2,0
0,0,1.0602e-05,-2.7444e-22,-1.445e-25,7.4,0,0
4.8141e-07,8.1307e-08,1.0579e-05,-6.1081e-22,0,7.4,0.2,0
0,0,7.5267e-06,7.3353e-23,3.8669e-26,7.6,0,0
3.462e-07,5.8452e-08,7.5109e-06,1.633e-22,0,7.6,0.2,0
0,0,5.32e-06,-1.9606e-23,-1.0348e-26,7.8,0,0
2.4898e-07,4.2021e-08,5.3093e-06,-4.3656e-23,0,7.8,0.2,0
0,0,3.7365e-06,5.2404e-24,2.7691e-27,8,0,0
1.7907e-07,3.021e-08,3.7293e-06,1.1671e-23,0,8,0.2,0
0,0,2.6e-06,-1.4007e-24,-7.4101e-28,8.2,0,0
1.288e-07,2.1718e-08,2.5952e-06,-3.1202e-24,0,8.2,0.2,0
0,0,1.7842e-06,3.7438e-25,1.9829e-28,8.4,0,0
9.2659e-08,1.5614e-08,1.7809e-06,8.3415e-25,0,8.4,0.2,0
0,0,1.1984e-06,-1.0006e-25,-5.3064e-29,8.6,0,0
6.6672e-08,1.1225e-08,1.1962e-06,-2.23e-25,0,8.6,0.2,0
0,0,7.7741e-07,2.6745e-26,1.42e-29,8.8,0,0
4.7987e-08,8.0701e-09,7.7596e-07,5.9617e-26,0,8.8,0.2,0
0,0,4.7465e-07,-7.1484e-27,-3.7999e-30,9,0,0
3.4553e-08,5.8027e-09,4.7369e-07,-1.5938e-26,0,9,0.2,0
0,0,2.5664e-07,1.9106e-27,1.0168e-30,9.2,0,0
2.4897e-08,4.1737e-09,2.5598e-07,4.2608e-27,0,9.2,0.2,0
0,0,9.9412e-08,-5.1066e-28,-2.7211e-31,9.4,0,0
1.7957e-08,3.0039e-09,9.891e-08,-1.1391e-27,0,9.4,0.2,0
0,0,-1.4206e-08,1.3649e-28,7.2816e-32,9.6,0,0
1.2968e-08,2.1646e-09,-1.4638e-08,3.0452e-28,0,9.6,0.2,0
0,0,-9.6484e-08,-3.648e-29,-1.9486e-32,9.8,0,0
9.378e-09,1.5634e-09,-9.6902e-08,-8.1408e-29,0,9.8,0.2,0
0,0,-1.562e-07,9.7501e-30,5.2143e-33,10,0,0
6.7892e-09,1.1331e-09,-1.5662e-07,2.1763e-29,0,10,0.2,0
0,0,-1.9959e-07,-2.6059e-30,-1.3953e-33,10.2,0,0
4.9154e-09,8.2467e-10,-2.0002e-07,-5.818e-30,0,10.2,0.2,0
0,0,-2.3108e-07,6.9649e-31,3.7339e-34,10.4,0,0
3.5528e-09,6.0218e-10,-2.3153e-07,1.5554e-30,0,10.4,0.2,0
0,0,-2.5379e-07,-1.8615e-31,-9.9919e-35,10.6,0,0
2.5575e-09,4.4013e-10,-2.5427e-07,-4.158e-31,0,10.6,0.2,0
0,0,-2.6993e-07,4.9753e-32,2.6738e-35,10.8,0,0
1.8283e-09,3.2106e-10,-2.7041e-07,1.1116e-31,0,10.8,0.2,0
0,0,-2.8108e-07,-1.3297e-32,-7.1551e-36,11,0,0
1.2933e-09,2.335e-10,-2.8155e-07,-2.9715e-32,0,11,0.2,0
0,0,-2.8841e-07,3.554e-33,1.9147e-36,11.2,0,0
9.01e-10,1.6981e-10,-2.8883e-07,7.9437e-33,0,11.2,0.2,0
0,0,-2.9281e-07,-9.4986e-34,-5.1237e-37,11.4,0,0
6.1392e-10,1.2439e-10,-2.9317e-07,-2.1236e-33,0,11.4,0.2,0
0,0,-2.9499e-07,2.5387e-34,1.3711e-37,11.6,0,0
4.0401e-10,9.26e-11,-2.9527e-07,5.677e-34,0,11.6,0.2,0
0,0,-2.9548e-07,-6.7849e-35,-3.669e-38,11.8,0,0
2.5004e-10,7.0414e-11,-2.9571e-07,-1.5176e-34,0,11.8,0.2,0
0,0,-2.9471e-07,1.8134e-35,9.8182e-39,12,0,0
1.3567e-10,5.4522e-11,-2.9491e-07,4.057e-35,0,12,0.2,0
0,0,-2.9298e-07,-4.8465e-36,-2.6273e-39,12.2,0,0
4.8432e-11,4.2538e-11,-2.9317e-07,-1.0845e-35,0,12.2,0.2,0
0,0,-2.9051e-07,1.2953e-36,7.0307e-40,12.4,0,0
-2.0769e-11,3.3009e-11,-2.907e-07,2.8992e-36,0,12.4,0.2,0
0,0,-2.8743e-07,-3.4618e-37,-1.8814e-40,12.6,0,0
-7.7913e-11,2.52e-11,-2.8762e-07,-7.7503e-37,0,12.6,0.2,0
0,0,-2.8383e-07,9.2519e-38,5.0345e-41,12.8,0,0
-1.2627e-10,1.8815e-11,-2.84e-07,2.0718e-37,0,12.8,0.2,0
0,0,-2.7977e-07,-2.4726e-38,-1.3472e-41,13,0,0
-1.671e-10,1.3782e-11,-2.7991e-07,-5.5385e-38,0,13,0.2,0
0,0,-2.753e-07,6.6083e-39,3.6051e-42,13.2,0,0
-2.0067e-10,1.0152e-11,-2.7539e-07,1.4806e-38,0,13.2,0.2,0
0,0,-2.7047e-07,-1.7661e-39,-9.6473e-43,13.4,0,0
-2.2722e-10,8.0379e-12,-2.7052e-07,-3.9578e-39,0,13.4,0.2,0
0,0,-2.6534e-07,4.7201e-40,2.5816e-43,13.6,0,0
-2.4763e-10,7.527e-12,-2.6537e-07,1.058e-39,0,13.6,0.2,0
0,0,-2.6e-07,-1.2615e-40,-6.9082e-44,13.8,0,0
-2.6363e-10,8.5539e-12,-2.6002e-07,-2.8283e-40,0,13.8,0.2,0
0,0,-2.5452e-07,3.3713e-41,1.8486e-44,14,0,0
-2.7747e-10,1.0798e-11,-2.5455e-07,7.5605e-41,0,14,0.2,0
0,0,-2.4894e-07,-9.0098e-42,-4.9468e-45,14.2,0,0
-2.9151e-10,1.3676e-11,-2.49e-07,-2.021e-41,0,14.2,0.2,0
0,0,-2.4328e-07,2.4079e-42,1.3237e-45,14.4,0,0
-3.0765e-10,1.6443e-11,-2.4338e-07,5.4026e-42,0,14.4,0.2,0
0,0,-2.3752e-07,-6.4351e-43,-3.5423e-46,14.6,0,0
-3.2701e-10,1.8365e-11,-2.3765e-07,-1.4442e-42,0,14.6,0.2,0
0,0,-2.316e-07,1.7198e-43,9.479e-47,14.8,0,0
-3.4972e-10,1.8874e-11,-2.3176e-07,3.8605e-43,0,14.8,0.2,0
0,0,-2.2546e-07,-4.596e-44,-2.5365e-47,15,0,0
-3.7499e-10,1.7648e-11,-2.2563e-07,-1.032e-43,0,15,0.2,0
0,0,-2.1905e-07,1.2283e-44,6.7877e-48,15.2,0,0
-4.0118e-10,1.4609e-11,-2.192e-07,2.7586e-44,0,15.2,0.2,0
0,0,-2.1234e-07,-3.2825e-45,-1.8164e-48,15.4,0,0
-4.2605e-10,9.8534e-12,-2.1244e-07,-7.3741e-45,0,15.4,0.2,0
0,0,-2.0536e-07,8.7723e-46,4.8605e-49,15.6,0,0
-4.471e-10,3.5717e-12,-2.0539e-07,1.9712e-45,0,15.6,0.2,0
0,0,-1.9818e-07,-2.3443e-46,-1.3006e-49,15.8,0,0
-4.6184e-10,-4.03e-12,-1.9811e-07,-5.2692e-46,0,15.8,0.2,0
0,0,-1.9089e-07,6.2651e-47,3.4804e-50,16,0,0
-4.6813e-10,-1.2784e-11,-1.9072e-07,1.4085e-46,0,16,0.2,0
0,0,-1.8363e-07,-1.6743e-47,-9.3135e-51,16.2,0,0
-4.644e-10,-2.2594e-11,-1.8334e-07,-3.765e-47,0,16.2,0.2,0
0,0,-1.7656e-07,4.4743e-48,2.4922e-51,16.4,0,0
-4.4974e-10,-3.3446e-11,-1.7615e-07,1.0064e-47,0,16.4,0.2,0
0,0,-1.6984e-07,-1.1957e-48,-6.6691e-52,16.6,0,0
-4.2384e-10,-4.5336e-11,-1.6929e-07,-2.6902e-48,0,16.6,0.2,0
0,0,-1.6363e-07,3.1954e-49,1.7846e-52,16.8,0,0
-3.8698e-10,-5.8208e-11,-1.6293e-07,7.1912e-49,0,16.8,0.2,0
0,0,-1.5809e-07,-8.5393e-50,-4.7755e-53,17,0,0
-3.3981e-10,-7.1722e-11,-1.5721e-07,-1.9222e-49,0,17,0.2,0
0,0,-1.5334e-07,2.2821e-50,1.2779e-53,17.2,0,0
-2.8357e-10,-8.5395e-11,-1.523e-07,5.1384e-50,0,17.2,0.2,0
0,0,-1.4951e-07,-6.1005e-51,-3.4208e-54,17.4,0,0
-2.1968e-10,-9.8244e-11,-1.483e-07,-1.374e-50,0,17.4,0.2,0
0,0,-1.467e-07,1.638e-51,9.1975e-55,17.6,0,0
-1.5002e-10,-1.088e-10,-1.4534e-07,3.6901e-51,0,17.6,0.2,0
0,0,-1.4501e-07,-4.6659e-52,-2.624e-55,17.8,0,0
-7.6757e-11,-1.164e-10,-1.4351e-07,-1.0515e-51,0,17.8,0.2,0
0,0,-1.4446e-07,2.3275e-52,1.3105e-55,18,0,0
0,-1.1945e-10,-1.4287e-07,5.2463e-52,0,18,0.2,0
0.0010689,-0.0026126,0.48816,1,0,0.2,0.4,0
0,-0.0024736,0.49387,1,0,0,0.4,0
0.0022204,-0.0031473,0.46994,1,0,0.4,0.4,0
0.0035625,-0.0041465,0.43853,0.99999,0,0.6,0.4,0
0.0049309,-0.005914,0.38987,1,0,0.8,0.4,0
0.0061655,-0.0085592,0.3273,0.99968,0,1,0.4,0
0.0062525,0.0081617,0.25512,0.00085808,0,1.2,0.4,0
0.0052053,0.0054713,0.19069,-6.1825e-05,0,1.4,0.4,0
0.0040421,0.003611,0.13811,1.6513e-05,0,1.6,0.4,0
0.0029705,0.002455,0.1,-4.4116e-06,0,1.8,0.4,0
0.0021653,0.0016911,0.071851,1.1788e-06,0,2,0.4,0
0.0015588,0.0012047,0.051678,-3.1503e-07,0,2.2,0.4,0
0.0011258,0.00085416,0.03708,8.42e-08,0,2.4,0.4,0
0.00080877,0.0006139,0.026635,-2.2506e-08,0,2.6,0.4,0
0.00058277,0.00043928,0.019109,6.0161e-09,0,2.8,0.4,0
0.00041867,0.00031614,0.01372,-1.6082e-09,0,3,0.4,0
0.00030139,0.0002269,0.0098441,4.2992e-10,0,3.2,0.4,0
0.00021659,0.00016327,0.007066,-1.1493e-10,0,3.4,0.4,0
0.00015584,0.00011732,0.0050702,3.0726e-11,0,3.6,0.4,0
0.00011202,8.4396e-05,0.0036389,-8.2141e-12,0,3.8,0.4,0
8.0582e-05,6.0668e-05,0.0026111,2.196e-12,0,4,0.4,0
5.7933e-05,4.3635e-05,0.0018737,-5.8707e-13,0,4.2,0.4,0
4.1667e-05,3.1373e-05,0.0013445,1.5695e-13,0,4.4,0.4,0
2.9959e-05,2.2563e-05,0.00096473,-4.1958e-14,0,4.6,0.4,0
2.1546e-05,1.6223e-05,0.00069218,1.1217e-14,0,4.8,0.4,0
1.5492e-05,1.1667e-05,0.00049661,-2.9988e-15,0,5,0.4,0
1.1141e-05,8.3891e-06,0.00035627,8.017e-16,0,5.2,0.4,0
8.0112e-06,6.0326e-06,0.00025557,-2.1433e-16,0,5.4,0.4,0
5.7609e-06,4.3379e-06,0.0001833,5.7297e-17,0,5.6,0.4,0
4.1426e-06,3.1193e-06,0.00013145,-1.5318e-17,0,5.8,0.4,0
2.979e-06,2.243e-06,9.4244e-05,4.095e-18,0,6,0.4,0
2.1422e-06,1.6129e-06,6.7546e-05,-1.0947e-18,0,6.2,0.4,0
1.5405e-06,1.1598e-06,4.8389e-05,2.9266e-19,0,6.4,0.4,0
1.1078e-06,8.3398e-07,3.4643e-05,-7.8239e-20,0,6.6,0.4,0
7.9661e-07,5.9968e-07,2.4779e-05,2.0916e-20,0,6.8,0.4,0
5.7287e-07,4.312e-07,1.7701e-05,-5.5916e-21,0,7,0.4,0
4.1197e-07,3.1005e-07,1.2622e-05,1.4948e-21,0,7.2,0.4,0
2.9627e-07,2.2294e-07,8.9777e-06,-3.9961e-22,0,7.4,0.4,0
2.1307e-07,1.603e-07,6.3624e-06,1.0683e-22,0,7.6,0.4,0
1.5324e-07,1.1527e-07,4.4854e-06,-2.8558e-23,0,7.8,0.4,0
1.1022e-07,8.2887e-08,3.1383e-06,7.6345e-24,0,8,0.4,0
7.9282e-08,5.9603e-08,2.1712e-06,-2.0409e-24,0,8.2,0.4,0
5.704e-08,4.286e-08,1.4768e-06,5.4559e-25,0,8.4,0.4,0
4.1048e-08,3.0821e-08,9.7792e-07,-1.4585e-25,0,8.6,0.4,0
2.9551e-08,2.2165e-08,6.193e-07,3.899e-26,0,8.8,0.4,0
2.1286e-08,1.5943e-08,3.6122e-07,-1.0423e-26,0,9,0.4,0
1.5345e-08,1.147e-08,1.7519e-07,2.7863e-27,0,9.2,0.4,0
1.1075e-08,8.2549e-09,4.0811e-08,-7.4485e-28,0,9.4,0.4,0
8.0056e-09,5.9427e-09,-5.6503e-08,1.9912e-28,0,9.6,0.4,0
5.7967e-09,4.2789e-09,-1.2714e-07,-5.3228e-29,0,9.8,0.4,0
4.2022e-09,3.081e-09,-1.7851e-07,1.4229e-29,0,10,0.4,0
3.0457e-09,2.2182e-09,-2.1589e-07,-3.8037e-30,0,10.2,0.4,0
2.2018e-09,1.5967e-09,-2.4305e-07,1.0168e-30,0,10.4,0.4,0
1.5831e-09,1.1491e-09,-2.6264e-07,-2.7181e-31,0,10.6,0.4,0
1.1286e-09,8.2703e-10,-2.7652e-07,7.266e-32,0,10.8,0.4,0
7.9511e-10,5.9574e-10,-2.8603e-07,-1.9423e-32,0,11,0.4,0
5.5094e-10,4.3015e-10,-2.9213e-07,5.1921e-33,0,11.2,0.4,0
3.7223e-10,3.1175e-10,-2.9559e-07,-1.3879e-33,0,11.4,0.4,0
2.409e-10,2.2671e-10,-2.9706e-07,3.7102e-34,0,11.6,0.4,0
1.4338e-10,1.6474e-10,-2.9704e-07,-9.9177e-35,0,11.8,0.4,0
6.9686e-11,1.1853e-10,-2.9591e-07,2.6511e-35,0,12,0.4,0
1.2584e-11,8.3301e-11,-2.9394e-07,-7.0868e-36,0,12.2,0.4,0
-3.3081e-11,5.6316e-11,-2.9128e-07,1.8944e-36,0,12.4,0.4,0
-7.0755e-11,3.616e-11,-2.8804e-07,-5.0639e-37,0,12.6,0.4,0
-1.0243e-10,2.2032e-11,-2.8428e-07,1.3536e-37,0,12.8,0.4,0
-1.2897e-10,1.3198e-11,-2.8006e-07,-3.6183e-38,0,13,0.4,0
-1.506e-10,8.742e-12,-2.7545e-07,9.6721e-39,0,13.2,0.4,0
-1.6754e-10,7.5649e-12,-2.7052e-07,-2.5854e-39,0,13.4,0.4,0
-1.805e-10,8.5117e-12,-2.6536e-07,6.911e-40,0,13.6,0.4,0
-1.9084e-10,1.0509e-11,-2.6004e-07,-1.8473e-40,0,13.8,0.4,0
-2.0034e-10,1.2648e-11,-2.5461e-07,4.938e-41,0,14,0.4,0
-2.1081e-10,1.422e-11,-2.4911e-07,-1.3199e-41,0,14.2,0.4,0
-2.2359e-10,1.4728e-11,-2.4352e-07,3.5282e-42,0,14.4,0.4,0
-2.3932e-10,1.3893e-11,-2.3781e-07,-9.431e-43,0,14.6,0.4,0
-2.5784e-10,1.1635e-11,-2.3191e-07,2.5209e-43,0,14.8,0.4,0
-2.783e-10,8.0372e-12,-2.2573e-07,-6.7384e-44,0,15,0.4,0
-2.993e-10,3.2633e-12,-2.1922e-07,1.8012e-44,0,15.2,0.4,0
-3.1915e-10,-2.5365e-12,-2.1236e-07,-4.8145e-45,0,15.4,0.4,0
-3.3604e-10,-9.3139e-12,-2.0519e-07,1.2869e-45,0,15.6,0.4,0
-3.4823e-10,-1.7182e-11,-1.9778e-07,-3.4398e-46,0,15.8,0.4,0
-3.543e-10,-2.6436e-11,-1.9022e-07,9.1944e-47,0,16,0.4,0
-3.5322e-10,-3.7526e-11,-1.8266e-07,-2.4576e-47,0,16.2,0.4,0
-3.4437e-10,-5.0973e-11,-1.7523e-07,6.569e-48,0,16.4,0.4,0
-3.2742e-10,-6.7218e-11,-1.6808e-07,-1.7558e-48,0,16.6,0.4,0
-3.0221e-10,-8.6304e-11,-1.6138e-07,4.6932e-49,0,16.8,0.4,0
-2.6878e-10,-1.0778e-10,-1.5528e-07,-1.2545e-49,0,17,0.4,0
-2.2738e-10,-1.2999e-10,-1.4995e-07,3.3531e-50,0,17.2,0.4,0
-1.7899e-10,-1.5116e-10,-1.4556e-07,-8.9655e-51,0,17.4,0.4,0
-1.2373e-10,-1.7082e-10,-1.4225e-07,2.4077e-51,0,17.6,0.4,0
-6.2198e-11,-1.8343e-10,-1.4018e-07,-6.8602e-52,0,17.8,0.4,0
0,-1.8621e-10,-1.3949e-07,3.4227e-52,0,18,0.4,0
0.00085986,-0.003483,0.31767,1,0,0.2,0.6,0
0,-0.0032947,0.32172,1,0,0,0.6,0
0.0017513,-0.0040623,0.30485,1,0,0.4,0.6,0
0.0027561,-0.0051022,0.28332,0.99999,0,0.6,0.6,0
0.0036216,-0.0067436,0.25234,1,0,0.8,0.6,0
0.0043103,-0.0090004,0.21454,0.99961,0,1,0.6,0
0.0043781,0.008446,0.17249,0.00080232,0,1.2,0.6,0
0.0038517,0.0061418,0.13324,-5.9309e-05,0,1.4,0.6,0
0.0031526,0.004375,0.099367,1.5845e-05,0,1.6,0.6,0
0.0023715,0.0031288,0.072897,-4.2338e-06,0,1.8,0.6,0
0.0017656,0.0022397,0.052762,1.1314e-06,0,2,0.6,0
0.0012799,0.0016038,0.038107,-3.024e-07,0,2.2,0.6,0
0.00093037,0.0011516,0.027397,8.0829e-08,0,2.4,0.6,0
0.0006694,0.00082704,0.019702,-2.1606e-08,0,2.6,0.6,0
0.00048325,0.0005945,0.014144,5.7758e-09,0,2.8,0.6,0
0.00034728,0.00042736,0.010158,-1.544e-09,0,3,0.6,0
0.00025013,0.00030728,0.0072896,4.1278e-10,0,3.2,0.6,0
0.00017977,0.00022094,0.005233,-1.1035e-10,0,3.4,0.6,0
0.00012937,0.00015887,0.0037552,2.9501e-11,0,3.6,0.6,0
9.2994e-05,0.00011424,0.0026952,-7.8869e-12,0,3.8,0.6,0
6.6896e-05,8.2149e-05,0.001934,2.1085e-12,0,4,0.6,0
4.8095e-05,5.9073e-05,0.0013879,-5.637e-13,0,4.2,0.6,0
3.4592e-05,4.2478e-05,0.00099591,1.507e-13,0,4.4,0.6,0
2.4872e-05,3.0545e-05,0.00071463,-4.0289e-14,0,4.6,0.6,0
1.7887e-05,2.1964e-05,0.00051274,1.0771e-14,0,4.8,0.6,0
1.2862e-05,1.5794e-05,0.00036787,-2.8796e-15,0,5,0.6,0
9.2495e-06,1.1357e-05,0.00026391,7.6984e-16,0,5.2,0.6,0
6.6511e-06,8.1664e-06,0.0001893,-2.0581e-16,0,5.4,0.6,0
4.7829e-06,5.8722e-06,0.00013576,5.5022e-17,0,5.6,0.6,0
3.4394e-06,4.2225e-06,9.7346e-05,-1.471e-17,0,5.8,0.6,0
2.4733e-06,3.0362e-06,6.9778e-05,3.9325e-18,0,6,0.6,0
1.7786e-06,2.1832e-06,4.9995e-05,-1.0513e-18,0,6.2,0.6,0
1.279e-06,1.5698e-06,3.5799e-05,2.8105e-19,0,6.4,0.6,0
9.1977e-07,1.1288e-06,2.5611e-05,-7.5136e-20,0,6.6,0.6,0
6.6145e-07,8.1164e-07,1.8301e-05,2.0087e-20,0,6.8,0.6,0
4.7568e-07,5.8359e-07,1.3055e-05,-5.3699e-21,0,7,0.6,0
3.421e-07,4.1962e-07,9.2897e-06,1.4356e-21,0,7.2,0.6,0
2.4603e-07,3.0172e-07,6.5876e-06,-3.8378e-22,0,7.4,0.6,0
1.7695e-07,2.1694e-07,4.6482e-06,1.026e-22,0,7.6,0.6,0
1.2728e-07,1.5599e-07,3.256e-06,-2.7428e-23,0,7.8,0.6,0
9.1554e-08,1.1217e-07,2.2566e-06,7.3323e-24,0,8,0.6,0
6.5867e-08,8.0657e-08,1.5388e-06,-1.9602e-24,0,8.2,0.6,0
4.7397e-08,5.8e-08,1.0231e-06,5.2401e-25,0,8.4,0.6,0
3.4118e-08,4.1709e-08,6.5234e-07,-1.4008e-25,0,8.6,0.6,0
2.4573e-08,2.9997e-08,3.8558e-07,3.7449e-26,0,8.8,0.6,0
1.7712e-08,2.1577e-08,1.9338e-07,-1.0011e-26,0,9,0.6,0
1.278e-08,1.5524e-08,5.4617e-08,2.6763e-27,0,9.2,0.6,0
9.2336e-09,1.1171e-08,-4.5847e-08,-7.1544e-28,0,9.4,0.6,0
6.6833e-09,8.0383e-09,-1.1882e-07,1.9126e-28,0,9.6,0.6,0
4.8467e-09,5.7824e-09,-1.7197e-07,-5.1127e-29,0,9.8,0.6,0
3.5199e-09,4.157e-09,-2.1075e-07,1.3668e-29,0,10,0.6,0
2.5561e-09,2.9863e-09,-2.3906e-07,-3.6537e-30,0,10.2,0.6,0
1.851e-09,2.1442e-09,-2.5966e-07,9.7671e-31,0,10.4,0.6,0
1.332e-09,1.5399e-09,-2.7452e-07,-2.611e-31,0,10.6,0.6,0
9.4869e-10,1.1072e-09,-2.8503e-07,6.9797e-32,0,10.8,0.6,0
6.6547e-10,7.9776e-10,-2.9214e-07,-1.8658e-32,0,11,0.6,0
4.5625e-10,5.7598e-10,-2.9655e-07,4.9877e-33,0,11.2,0.6,0
3.0133e-10,4.1603e-10,-2.9883e-07,-1.3333e-33,0,11.4,0.6,0
1.8582e-10,2.9937e-10,-2.9945e-07,3.5642e-34,0,11.6,0.6,0
9.8692e-11,2.1304e-10,-2.9879e-07,-9.5276e-35,0,11.8,0.6,0
3.2007e-11,1.4832e-10,-2.9717e-07,2.5469e-35,0,12,0.6,0
-1.9929e-11,9.964e-11,-2.9481e-07,-6.8082e-36,0,12.2,0.6,0
-6.1264e-11,6.3575e-11,-2.9184e-07,1.8199e-36,0,12.4,0.6,0
-9.5011e-11,3.7989e-11,-2.8834e-07,-4.8649e-37,0,12.6,0.6,0
-1.2319e-10,2.1274e-11,-2.8438e-07,1.3005e-37,0,12.8,0.6,0
-1.4691e-10,1.1852e-11,-2.8003e-07,-3.4763e-38,0,13,0.6,0
-1.6669e-10,7.9656e-12,-2.7536e-07,9.2925e-39,0,13.2,0.6,0
-1.8288e-10,7.7355e-12,-2.7044e-07,-2.484e-39,0,13.4,0.6,0
-1.9615e-10,9.3631e-12,-2.6532e-07,6.6399e-40,0,13.6,0.6,0
-2.0768e-10,1.1357e-11,-2.6006e-07,-1.7749e-40,0,13.8,0.6,0
-2.1902e-10,1.2673e-11,-2.5469e-07,4.7445e-41,0,14,0.6,0
-2.3175e-10,1.2742e-11,-2.4921e-07,-1.2682e-41,0,14.2,0.6,0
