u,v,p,s,d,points0,points1,points2
0.0034257,0.00029337,0.083038,-7.5029e-09,0,2,0.1,0
0,0,0.070635,1.1554e-09,5.9586e-13,2.1,0,0
0.0029053,0.00024644,0.070556,1.989e-09,0,2.1,0.1,0
0,0,0.060047,-3.0666e-10,-1.5885e-13,2.2,0,0
0.0024649,0.00020772,0.059981,-5.2734e-10,0,2.2,0.1,0
0,0,0.051061,8.1385e-11,4.2346e-14,2.3,0,0
0.0020943,0.00017564,0.051005,1.3983e-10,0,2.3,0.1,0
0,0,0.043429,-2.1597e-11,-1.1288e-14,2.4,0,0
0.00178,0.00014877,0.043383,-3.7081e-11,0,2.4,0.1,0
0,0,0.036944,5.731e-12,3.0092e-15,2.5,0,0
0.0015139,0.00012621,0.036905,9.834e-12,0,2.5,0.1,0
0,0,0.031431,-1.5206e-12,-8.0216e-16,2.6,0,0
0.0012879,0.00010717,0.031398,-2.6081e-12,0,2.6,0.1,0
0,0,0.026743,4.0345e-13,2.1383e-16,2.7,0,0
0.0010959,9.1076e-05,0.026715,6.9173e-13,0,2.7,0.1,0
0,0,0.022756,-1.0703e-13,-5.6998e-17,2.8,0,0
0.0009327,7.7437e-05,0.022732,-1.8347e-13,0,2.8,0.1,0
0,0,0.019364,2.8394e-14,1.5193e-17,2.9,0,0
0.0007939,6.5868e-05,0.019343,4.8661e-14,0,2.9,0.1,0
0,0,0.016478,-7.5318e-15,-4.0499e-18,3,0,0
0.00067582,5.6041e-05,0.01646,-1.2906e-14,0,3,0.1,0
0,0,0.014022,1.9978e-15,1.0795e-18,3.1,0,0
0.00057534,4.7691e-05,0.014007,3.4231e-15,0,3.1,0.1,0
0,0,0.011933,-5.2986e-16,-2.8775e-19,3.2,0,0
0.00048982,4.059e-05,0.01192,-9.0789e-16,0,3.2,0.1,0
0,0,0.010155,1.4052e-16,7.6698e-20,3.3,0,0
0.00041703,3.4551e-05,0.010144,2.4079e-16,0,3.3,0.1,0
0,0,0.0086416,-3.7265e-17,-2.0444e-20,3.4,0,0
0.00035506,2.9412e-05,0.0086327,-6.3858e-17,0,3.4,0.1,0
0,0,0.0073541,9.8817e-18,5.4491e-21,3.5,0,0
0.00030231,2.5039e-05,0.0073465,1.6935e-17,0,3.5,0.1,0
0,0,0.0062584,-2.6202e-18,-1.4524e-21,3.6,0,0
0.0002574,2.1317e-05,0.006252,-4.4909e-18,0,3.6,0.1,0
0,0,0.005326,6.9469e-19,3.8712e-22,3.7,0,0
0.00021916,1.8149e-05,0.0053206,1.1909e-18,0,3.7,0.1,0
0,0,0.0045325,-1.8417e-19,-1.0318e-22,3.8,0,0
0.0001866,1.5452e-05,0.0045279,-3.1578e-19,0,3.8,0.1,0
0,0,0.0038572,4.8824e-20,2.7501e-23,3.9,0,0
0.00015889,1.3156e-05,0.0038533,8.3729e-20,0,3.9,0.1,0
0,0,0.0032826,-1.2942e-20,-7.3298e-24,4,0,0
0.00013528,1.1201e-05,0.0032793,-2.2199e-20,0,4,0.1,0
0,0,0.0027935,3.4304e-21,1.9536e-24,4.1,0,0
0.00011519,9.5367e-06,0.0027907,5.8855e-21,0,4.1,0.1,0
0,0,0.0023773,-9.0919e-22,-5.2068e-25,4.2,0,0
9.8079e-05,8.1198e-06,0.002375,-1.5603e-21,0,4.2,0.1,0
0,0,0.0020231,2.4095e-22,1.3877e-25,4.3,0,0
8.351e-05,6.9134e-06,0.0020211,4.136e-22,0,4.3,0.1,0
0,0,0.0017217,-6.3851e-23,-3.6985e-26,4.4,0,0
7.1106e-05,5.8863e-06,0.00172,-1.0963e-22,0,4.4,0.1,0
0,0,0.0014652,1.6919e-23,9.8572e-27,4.5,0,0
6.0544e-05,5.0118e-06,0.0014638,2.9059e-23,0,4.5,0.1,0
0,0,0.0012469,-4.4828e-24,-2.6271e-27,4.6,0,0
5.1551e-05,4.2672e-06,0.0012457,-7.7016e-24,0,4.6,0.1,0
0,0,0.0010612,1.1877e-24,7.0015e-28,4.7,0,0
4.3893e-05,3.6333e-06,0.0010602,2.041e-24,0,4.7,0.1,0
0,0,0.00090309,-3.1462e-25,-1.866e-28,4.8,0,0
3.7374e-05,3.0935e-06,0.00090222,-5.4087e-25,0,4.8,0.1,0
0,0,0.00076856,8.3341e-26,4.9729e-29,4.9,0,0
3.1822e-05,2.6339e-06,0.00076782,1.4332e-25,0,4.9,0.1,0
0,0,0.00065407,-2.2074e-26,-1.3253e-29,5,0,0
2.7095e-05,2.2426e-06,0.00065345,-3.7973e-26,0,5,0.1,0
0,0,0.00055664,5.8463e-27,3.5319e-30,5.1,0,0
2.307e-05,1.9094e-06,0.00055611,1.006e-26,0,5.1,0.1,0
0,0,0.00047373,-1.5482e-27,-9.4126e-31,5.2,0,0
1.9643e-05,1.6258e-06,0.00047328,-2.6651e-27,0,5.2,0.1,0
0,0,0.00040317,4.0996e-28,2.5084e-31,5.3,0,0
1.6725e-05,1.3842e-06,0.00040279,7.0598e-28,0,5.3,0.1,0
0,0,0.00034313,-1.0855e-28,-6.6848e-32,5.4,0,0
1.4241e-05,1.1786e-06,0.00034281,-1.8699e-28,0,5.4,0.1,0
0,0,0.00029203,2.8738e-29,1.7814e-32,5.5,0,0
1.2125e-05,1.0035e-06,0.00029176,4.9525e-29,0,5.5,0.1,0
0,0,0.00024855,-7.6076e-30,-4.7473e-33,5.6,0,0
1.0324e-05,8.5441e-07,0.00024832,-1.3116e-29,0,5.6,0.1,0
0,0,0.00021155,2.0137e-30,1.2651e-33,5.7,0,0
8.7903e-06,7.2747e-07,0.00021135,3.4731e-30,0,5.7,0.1,0
0,0,0.00018006,-5.3297e-31,-3.3712e-34,5.8,0,0
7.4844e-06,6.194e-07,0.0001799,-9.1959e-31,0,5.8,0.1,0
0,0,0.00015327,1.4105e-31,8.9837e-35,5.9,0,0
6.3725e-06,5.2738e-07,0.00015313,2.4347e-31,0,5.9,0.1,0
0,0,0.00013047,-3.7324e-32,-2.394e-35,6,0,0
5.4257e-06,4.4903e-07,0.00013035,-6.4453e-32,0,6,0.1,0
0,0,0.00011106,9.8755e-33,6.3793e-36,6.1,0,0
4.6196e-06,3.8232e-07,0.00011096,1.7061e-32,0,6.1,0.1,0
0,0,9.4554e-05,-2.6127e-33,-1.6999e-36,6.2,0,0
3.9332e-06,3.2552e-07,9.4469e-05,-4.5157e-33,0,6.2,0.1,0
0,0,8.0505e-05,6.9113e-34,4.5297e-37,6.3,0,0
3.3488e-06,2.7715e-07,8.0433e-05,1.1951e-33,0,6.3,0.1,0
0,0,6.8551e-05,-1.8281e-34,-1.207e-37,6.4,0,0
2.8511e-06,2.3598e-07,6.849e-05,-3.1625e-34,0,6.4,0.1,0
0,0,5.8379e-05,4.8347e-35,3.2163e-38,6.5,0,0
2.4274e-06,2.0092e-07,5.8328e-05,8.3679e-35,0,6.5,0.1,0
0,0,4.9725e-05,-1.2785e-35,-8.5701e-39,6.6,0,0
2.0667e-06,1.7107e-07,4.9681e-05,-2.2139e-35,0,6.6,0.1,0
0,0,4.2361e-05,3.3805e-36,2.2836e-39,6.7,0,0
1.7595e-06,1.4565e-07,4.2324e-05,5.8567e-36,0,6.7,0.1,0
0,0,3.6095e-05,-8.9373e-37,-6.0847e-40,6.8,0,0
1.498e-06,1.2401e-07,3.6064e-05,-1.5492e-36,0,6.8,0.1,0
0,0,3.0764e-05,2.3625e-37,1.6213e-40,6.9,0,0
1.2753e-06,1.0559e-07,3.0738e-05,4.0973e-37,0,6.9,0.1,0
0,0,2.6229e-05,-6.2445e-38,-4.3199e-41,7,0,0
1.0856e-06,8.9898e-08,2.6207e-05,-1.0835e-37,0,7,0.1,0
0,0,2.2371e-05,1.6503e-38,1.151e-41,7.1,0,0
9.2419e-07,7.654e-08,2.2352e-05,2.8651e-38,0,7.1,0.1,0
0,0,1.9088e-05,-4.3607e-39,-3.0668e-42,7.2,0,0
7.8673e-07,6.5167e-08,1.9072e-05,-7.5749e-39,0,7.2,0.1,0
0,0,1.6296e-05,1.1521e-39,8.1713e-43,7.3,0,0
6.6969e-07,5.5483e-08,1.6283e-05,2.0025e-39,0,7.3,0.1,0
0,0,1.3921e-05,-3.0435e-40,-2.1771e-43,7.4,0,0
5.7003e-07,4.7238e-08,1.391e-05,-5.293e-40,0,7.4,0.1,0
0,0,1.1901e-05,8.0389e-41,5.8006e-44,7.5,0,0
4.8518e-07,4.0219e-08,1.1891e-05,1.3989e-40,0,7.5,0.1,0
0,0,1.0183e-05,-2.123e-41,-1.5455e-44,7.6,0,0
4.1294e-07,3.4242e-08,1.0175e-05,-3.6966e-41,0,7.6,0.1,0
0,0,8.7221e-06,5.6059e-42,4.1176e-45,7.7,0,0
3.5143e-07,2.9153e-08,8.7152e-06,9.767e-42,0,7.7,0.1,0
0,0,7.4799e-06,-1.48e-42,-1.097e-45,7.8,0,0
2.9906e-07,2.482e-08,7.474e-06,-2.5803e-42,0,7.8,0.1,0
0,0,6.4237e-06,3.9068e-43,2.9227e-46,7.9,0,0
2.5447e-07,2.1129e-08,6.4188e-06,6.8156e-43,0,7.9,0.1,0
0,0,5.5259e-06,-1.0311e-43,-7.7868e-47,8,0,0
2.1651e-07,1.7986e-08,5.5217e-06,-1.8e-43,0,8,0.1,0
0,0,4.7627e-06,2.7209e-44,2.0745e-47,8.1,0,0
1.842e-07,1.5309e-08,4.7592e-06,4.7533e-44,0,8.1,0.1,0
0,0,4.1141e-06,-7.1789e-45,-5.5268e-48,8.2,0,0
1.5669e-07,1.3029e-08,4.1112e-06,-1.255e-44,0,8.2,0.1,0
0,0,3.563e-06,1.8937e-45,1.4724e-48,8.3,0,0
1.3328e-07,1.1087e-08,3.5606e-06,3.313e-45,0,8.3,0.1,0
0,0,3.0946e-06,-4.9946e-46,-3.9226e-49,8.4,0,0
1.1336e-07,9.4336e-09,3.0927e-06,-8.7443e-46,0,8.4,0.1,0
0,0,2.6966e-06,1.3171e-46,1.045e-49,8.5,0,0
9.6422e-08,8.023e-09,2.6951e-06,2.3076e-46,0,8.5,0.1,0
0,0,2.3584e-06,-3.4724e-47,-2.7838e-50,8.6,0,0
8.2007e-08,6.8215e-09,2.3571e-06,-6.0887e-47,0,8.6,0.1,0
0,0,2.0709e-06,9.153e-48,7.4161e-51,8.7,0,0
6.9744e-08,5.793e-09,2.0699e-06,1.6062e-47,0,8.7,0.1,0
0,0,1.8261e-06,-2.4122e-48,-1.9756e-51,8.8,0,0
5.9395e-08,4.8776e-09,1.8256e-06,-4.2366e-48,0,8.8,0.1,0
0,0,1.6177e-06,6.3554e-49,5.2627e-52,8.9,0,0
5.055e-08,4.0907e-09,1.6172e-06,1.1171e-48,0,8.9,0.1,0
0,0,1.4414e-06,-1.6726e-49,-1.4013e-52,9,0,0
4.2757e-08,3.4673e-09,1.4409e-06,-2.9404e-49,0,9,0.1,0
0.00069509,-0.0014488,0.65739,1,0,0.1,0.2,0
0,-0.0014248,0.65927,1,0,0,0.2,0
0.0014124,-0.0015204,0.65171,1,0,0.2,0.2,0
0.0021721,-0.0016497,0.64203,1,0,0.3,0.2,0
0.0030054,-0.0018433,0.62806,1,0,0.4,0.2,0
0.0039322,-0.0021381,0.60928,1,0,0.5,0.2,0
0.0050072,-0.0025536,0.58514,1,0,0.6,0.2,0
0.0062354,-0.0032265,0.55458,1,0,0.7,0.2,0
0.0076852,-0.0042805,0.51694,0.99996,0,0.8,0.2,0
0.009121,-0.0059575,0.47011,1.0001,0,0.9,0.2,0
0.010547,-0.0084985,0.41632,0.9986,0,1,0.2,0
0.010608,0.0082237,0.35765,0.0033108,0,1.1,0.2,0
0.0093173,0.0057057,0.30327,-0.00023892,0,1.2,0.2,0
0.0080075,0.004009,0.25513,6.3214e-05,0,1.3,0.2,0
0.0067007,0.0029321,0.21539,-1.6734e-05,0,1.4,0.2,0
0.0056222,0.002229,0.18195,4.4314e-06,0,1.5,0.2,0
0.0047158,0.0017755,0.15406,-1.174e-06,0,1.6,0.2,0
0.0039771,0.0014331,0.13059,3.1109e-07,0,1.7,0.2,0
0.0033583,0.0011806,0.11083,-8.2456e-08,0,1.8,0.2,0
0.0028445,0.00097932,0.094125,2.1859e-08,0,1.9,0.2,0
0.0024114,0.00081984,0.079988,-5.7957e-09,0,2,0.2,0
0.0020474,0.00068895,0.067999,1.5369e-09,0,2.1,0.2,0
0.0017394,0.00058146,0.057826,-4.0757e-10,0,2.2,0.2,0
0.0014788,0.00049178,0.049184,1.0809e-10,0,2.3,0.2,0
0.0012577,0.0004168,0.041841,-2.8669e-11,0,2.4,0.2,0
0.00107,0.00035366,0.035597,7.6039e-12,0,2.5,0.2,0
0.00091051,0.0003004,0.030288,-2.0169e-12,0,2.6,0.2,0
0.00077494,0.00025532,0.025772,5.3496e-13,0,2.7,0.2,0
0.00065963,0.00021712,0.021931,-1.4189e-13,0,2.8,0.2,0
0.00056153,0.0001847,0.018662,3.7636e-14,0,2.9,0.2,0
0.00047804,0.00015716,0.015881,-9.9824e-15,0,3,0.2,0
0.00040699,0.00013375,0.013515,2.6476e-15,0,3.1,0.2,0
0.00034651,0.00011384,0.011501,-7.0221e-16,0,3.2,0.2,0
0.00029502,9.691e-05,0.0097875,1.8623e-16,0,3.3,0.2,0
0.00025119,8.2501e-05,0.0083293,-4.939e-17,0,3.4,0.2,0
0.00021388,7.0237e-05,0.0070884,1.3098e-17,0,3.5,0.2,0
0.0001821,5.9799e-05,0.0060323,-3.4732e-18,0,3.6,0.2,0
0.00015505,5.0913e-05,0.0051336,9.2097e-19,0,3.7,0.2,0
0.00013202,4.3349e-05,0.0043688,-2.442e-19,0,3.8,0.2,0
0.00011241,3.6909e-05,0.003718,6.4745e-20,0,3.9,0.2,0
9.5713e-05,3.1426e-05,0.0031641,-1.7165e-20,0,4,0.2,0
8.1496e-05,2.6758e-05,0.0026927,4.5506e-21,0,4.1,0.2,0
6.9391e-05,2.2783e-05,0.0022915,-1.2063e-21,0,4.2,0.2,0
5.9084e-05,1.9399e-05,0.0019501,3.1975e-22,0,4.3,0.2,0
5.0307e-05,1.6517e-05,0.0016596,-8.4751e-23,0,4.4,0.2,0
4.2835e-05,1.4064e-05,0.0014124,2.2462e-23,0,4.5,0.2,0
3.6472e-05,1.1975e-05,0.001202,-5.9528e-24,0,4.6,0.2,0
3.1055e-05,1.0196e-05,0.0010229,1.5775e-24,0,4.7,0.2,0
2.6442e-05,8.6817e-06,0.00087053,-4.1799e-25,0,4.8,0.2,0
2.2514e-05,7.3921e-06,0.00074085,1.1075e-25,0,4.9,0.2,0
1.917e-05,6.2942e-06,0.00063049,-2.9341e-26,0,5,0.2,0
1.6322e-05,5.3593e-06,0.00053658,7.7728e-27,0,5.1,0.2,0
1.3898e-05,4.5632e-06,0.00045666,-2.059e-27,0,5.2,0.2,0
1.1833e-05,3.8854e-06,0.00038865,5.4536e-28,0,5.3,0.2,0
1.0075e-05,3.3083e-06,0.00033077,-1.4444e-28,0,5.4,0.2,0
8.5787e-06,2.8169e-06,0.00028151,3.8251e-29,0,5.5,0.2,0
7.3043e-06,2.3985e-06,0.0002396,-1.0129e-29,0,5.6,0.2,0
6.2192e-06,2.0422e-06,0.00020393,2.6819e-30,0,5.7,0.2,0
5.2953e-06,1.7389e-06,0.00017358,-7.1003e-31,0,5.8,0.2,0
4.5086e-06,1.4806e-06,0.00014775,1.8797e-31,0,5.9,0.2,0
3.8387e-06,1.2607e-06,0.00012577,-4.9755e-32,0,6,0.2,0
3.2684e-06,1.0734e-06,0.00010707,1.3169e-32,0,6.1,0.2,0
2.7828e-06,9.1399e-07,9.1157e-05,-3.4852e-33,0,6.2,0.2,0
2.3693e-06,7.7823e-07,7.7615e-05,9.2226e-34,0,6.3,0.2,0
2.0172e-06,6.6264e-07,6.6092e-05,-2.4403e-34,0,6.4,0.2,0
1.7174e-06,5.6421e-07,5.6287e-05,6.4562e-35,0,6.5,0.2,0
1.4622e-06,4.8041e-07,4.7944e-05,-1.7079e-35,0,6.6,0.2,0
1.2448e-06,4.0905e-07,4.0845e-05,4.5176e-36,0,6.7,0.2,0
1.0598e-06,3.4829e-07,3.4806e-05,-1.1948e-36,0,6.8,0.2,0
9.0223e-07,2.9655e-07,2.9667e-05,3.1597e-37,0,6.9,0.2,0
7.6807e-07,2.525e-07,2.5296e-05,-8.3547e-38,0,7,0.2,0
6.5385e-07,2.1499e-07,2.1576e-05,2.2089e-38,0,7.1,0.2,0
5.5659e-07,1.8306e-07,1.8413e-05,-5.8392e-39,0,7.2,0.2,0
4.7378e-07,1.5587e-07,1.5721e-05,1.5434e-39,0,7.3,0.2,0
4.0327e-07,1.3271e-07,1.3432e-05,-4.079e-40,0,7.4,0.2,0
3.4324e-07,1.13e-07,1.1485e-05,1.0779e-40,0,7.5,0.2,0
2.9213e-07,9.6217e-08,9.8289e-06,-2.8479e-41,0,7.6,0.2,0
2.4861e-07,8.1925e-08,8.4208e-06,7.5236e-42,0,7.7,0.2,0
2.1155e-07,6.9755e-08,7.2235e-06,-1.9873e-42,0,7.8,0.2,0
1.8001e-07,5.9392e-08,6.2056e-06,5.2485e-43,0,7.9,0.2,0
1.5315e-07,5.0569e-08,5.3403e-06,-1.3859e-43,0,8,0.2,0
1.3029e-07,4.3057e-08,4.6049e-06,3.6592e-44,0,8.1,0.2,0
1.1083e-07,3.6663e-08,3.9799e-06,-9.6595e-45,0,8.2,0.2,0
9.427e-08,3.1221e-08,3.4488e-06,2.5495e-45,0,8.3,0.2,0
8.0177e-08,2.6587e-08,2.9976e-06,-6.728e-46,0,8.4,0.2,0
6.8185e-08,2.2641e-08,2.6141e-06,1.7752e-46,0,8.5,0.2,0
5.799e-08,1.9264e-08,2.2883e-06,-4.683e-47,0,8.6,0.2,0
4.93e-08,1.6395e-08,2.0114e-06,1.2352e-47,0,8.7,0.2,0
4.1889e-08,1.3896e-08,1.7763e-06,-3.2573e-48,0,8.8,0.2,0
3.5628e-08,1.1619e-08,1.5767e-06,8.5873e-49,0,8.9,0.2,0
3.032e-08,9.7801e-09,1.4071e-06,-2.2606e-49,0,9,0.2,0
0.00070957,-0.0020961,0.56586,1,0,0.1,0.3,0
0,-0.0020635,0.5676,1,0,0,0.3,0
0.0014394,-0.0021962,0.56059,1,0,0.2,0.3,0
0.0022065,-0.0023713,0.55165,1,0,0.3,0.3,0
0.003038,-0.0026365,0.5388,1,0,0.4,0.3,0
0.0039421,-0.0030156,0.52167,1,0,0.5,0.3,0
0.0049617,-0.0035528,0.49988,1,0,0.6,0.3,0
0.0060558,-0.0043095,0.47279,1,0,0.7,0.3,0
0.0072728,-0.0053811,0.44031,0.99996,0,0.8,0.3,0
0.0082995,-0.0069652,0.40218,1.0001,0,0.9,0.3,0
0.0090438,-0.0089678,0.35999,0.99851,0,1,0.3,0
0.0091041,0.0085702,0.31549,0.0032274,0,1.1,0.3,0
0.0084995,0.0065907,0.27269,-0.00023704,0,1.2,0.3,0
0.0076023,0.004982,0.23334,6.2738e-05,0,1.3,0.3,0
0.0065352,0.0038795,0.19888,-1.6611e-05,0,1.4,0.3,0
0.0055967,0.0030799,0.1691,4.3994e-06,0,1.5,0.3,0
0.004752,0.0024878,0.14379,-1.1655e-06,0,1.6,0.3,0
0.0040425,0.0020398,0.12224,3.0887e-07,0,1.7,0.3,0
0.0034325,0.0016895,0.10395,-8.1867e-08,0,1.8,0.3,0
0.0029186,0.0014104,0.088399,2.1704e-08,0,1.9,0.3,0
0.0024809,0.0011838,0.075194,-5.7546e-09,0,2,0.3,0
0.0021104,0.0009976,0.063967,1.526e-09,0,2.1,0.3,0
0.0017953,0.00084309,0.054423,-4.0468e-10,0,2.2,0.3,0
0.0015278,0.000714,0.046306,1.0733e-10,0,2.3,0.3,0
0.0013002,0.00060558,0.039402,-2.8467e-11,0,2.4,0.3,0
0.0011067,0.00051417,0.033529,7.5507e-12,0,2.5,0.3,0
0.0009421,0.0004369,0.028532,-2.0028e-12,0,2.6,0.3,0
0.00080203,0.00037146,0.02428,5.3124e-13,0,2.7,0.3,0
0.00068282,0.00031595,0.020662,-1.4091e-13,0,2.8,0.3,0
0.00058134,0.00026881,0.017584,3.7377e-14,0,2.9,0.3,0
0.00049496,0.00022875,0.014964,-9.914e-15,0,3,0.3,0
0.00042142,0.0001947,0.012735,2.6296e-15,0,3.1,0.3,0
0.00035881,0.00016573,0.010837,-6.9745e-16,0,3.2,0.3,0
0.00030551,0.00014108,0.0092229,1.8498e-16,0,3.3,0.3,0
0.00026013,0.00012011,0.0078489,-4.9059e-17,0,3.4,0.3,0
0.00022149,0.00010226,0.0066796,1.301e-17,0,3.5,0.3,0
0.00018859,8.706e-05,0.0056845,-3.4502e-18,0,3.6,0.3,0
0.00016058,7.4124e-05,0.0048377,9.1492e-19,0,3.7,0.3,0
0.00013672,6.3111e-05,0.004117,-2.426e-19,0,3.8,0.3,0
0.00011642,5.3735e-05,0.0035037,6.4325e-20,0,3.9,0.3,0
9.9124e-05,4.5752e-05,0.0029817,-1.7055e-20,0,4,0.3,0
8.44e-05,3.8956e-05,0.0025375,4.5215e-21,0,4.1,0.3,0
7.1864e-05,3.3169e-05,0.0021595,-1.1986e-21,0,4.2,0.3,0
6.1189e-05,2.8242e-05,0.0018378,3.1774e-22,0,4.3,0.3,0
5.2101e-05,2.4047e-05,0.001564,-8.4221e-23,0,4.4,0.3,0
4.4362e-05,2.0475e-05,0.001331,2.2323e-23,0,4.5,0.3,0
3.7772e-05,1.7434e-05,0.0011327,-5.9161e-24,0,4.6,0.3,0
3.2162e-05,1.4844e-05,0.00096397,1.5678e-24,0,4.7,0.3,0
2.7384e-05,1.2639e-05,0.00082037,-4.1546e-25,0,4.8,0.3,0
2.3317e-05,1.0762e-05,0.00069817,1.1008e-25,0,4.9,0.3,0
1.9853e-05,9.1632e-06,0.00059417,-2.9167e-26,0,5,0.3,0
1.6904e-05,7.8021e-06,0.00050567,7.7271e-27,0,5.1,0.3,0
1.4393e-05,6.6432e-06,0.00043036,-2.047e-27,0,5.2,0.3,0
1.2255e-05,5.6564e-06,0.00036626,5.4221e-28,0,5.3,0.3,0
1.0435e-05,4.8162e-06,0.00031172,-1.4361e-28,0,5.4,0.3,0
8.8845e-06,4.1008e-06,0.00026531,3.8035e-29,0,5.5,0.3,0
7.5646e-06,3.4917e-06,0.00022581,-1.0072e-29,0,5.6,0.3,0
6.4408e-06,2.973e-06,0.0001922,2.6671e-30,0,5.7,0.3,0
5.484e-06,2.5314e-06,0.00016359,-7.0616e-31,0,5.8,0.3,0
4.6692e-06,2.1554e-06,0.00013925,1.8695e-31,0,5.9,0.3,0
3.9755e-06,1.8353e-06,0.00011854,-4.949e-32,0,6,0.3,0
3.3848e-06,1.5626e-06,0.00010092,1.31e-32,0,6.1,0.3,0
2.8819e-06,1.3305e-06,8.5919e-05,-3.4671e-33,0,6.2,0.3,0
2.4536e-06,1.1329e-06,7.3158e-05,9.1755e-34,0,6.3,0.3,0
2.089e-06,9.6462e-07,6.2299e-05,-2.428e-34,0,6.4,0.3,0
1.7786e-06,8.2134e-07,5.3059e-05,6.4241e-35,0,6.5,0.3,0
1.5142e-06,6.9934e-07,4.5197e-05,-1.6996e-35,0,6.6,0.3,0
1.2891e-06,5.9546e-07,3.8508e-05,4.4958e-36,0,6.7,0.3,0
1.0975e-06,5.0701e-07,3.2817e-05,-1.1892e-36,0,6.8,0.3,0
9.3432e-07,4.3169e-07,2.7975e-05,3.145e-37,0,6.9,0.3,0
7.9538e-07,3.6756e-07,2.3855e-05,-8.3165e-38,0,7,0.3,0
6.7709e-07,3.1296e-07,2.0351e-05,2.1989e-38,0,7.1,0.3,0
5.7637e-07,2.6648e-07,1.737e-05,-5.8135e-39,0,7.2,0.3,0
4.9061e-07,2.2689e-07,1.4834e-05,1.5368e-39,0,7.3,0.3,0
4.1759e-07,1.9319e-07,1.2677e-05,-4.0618e-40,0,7.4,0.3,0
3.5542e-07,1.645e-07,1.0842e-05,1.0734e-40,0,7.5,0.3,0
3.0248e-07,1.4006e-07,9.282e-06,-2.8364e-41,0,7.6,0.3,0
2.5741e-07,1.1926e-07,7.9553e-06,7.4939e-42,0,7.7,0.3,0
2.1904e-07,1.0154e-07,6.8274e-06,-1.9796e-42,0,7.8,0.3,0
1.8637e-07,8.646e-08,5.8685e-06,5.2288e-43,0,7.9,0.3,0
1.5856e-07,7.3618e-08,5.0535e-06,-1.3809e-43,0,8,0.3,0
1.3489e-07,6.2686e-08,4.3608e-06,3.6462e-44,0,8.1,0.3,0
1.1474e-07,5.3382e-08,3.7721e-06,-9.6264e-45,0,8.2,0.3,0
9.7588e-08,4.5464e-08,3.2719e-06,2.5411e-45,0,8.3,0.3,0
8.2996e-08,3.8724e-08,2.8469e-06,-6.7065e-46,0,8.4,0.3,0
7.0565e-08,3.2984e-08,2.4858e-06,1.7697e-46,0,8.5,0.3,0
6e-08,2.8079e-08,2.1792e-06,-4.6692e-47,0,8.6,0.3,0
5.0996e-08,2.389e-08,1.9187e-06,1.2317e-47,0,8.7,0.3,0
4.3208e-08,2.027e-08,1.698e-06,-3.2484e-48,0,8.8,0.3,0
3.6684e-08,1.7093e-08,1.512e-06,8.5652e-49,0,8.9,0.3,0
