u,v,p,s,d,points0,points1,points2
1.0985e-09,9.7248e-11,-1.6112e-07,-2.1007e-62,0,11.3,0.1,0
0,0,-1.6504e-07,4.8691e-63,-3.1108e-67,11.4,0,0
9.2325e-10,8.3726e-11,-1.6512e-07,5.5999e-63,0,11.4,0.1,0
0,0,-1.6837e-07,-1.2979e-63,8.3913e-68,11.5,0,0
7.7256e-10,7.2434e-11,-1.6844e-07,-1.4928e-63,0,11.5,0.1,0
0,0,-1.7111e-07,3.4596e-64,-2.2634e-68,11.6,0,0
6.4239e-10,6.3085e-11,-1.7118e-07,3.9793e-64,0,11.6,0.1,0
0,0,-1.7333e-07,-9.2215e-65,6.1045e-69,11.7,0,0
5.2924e-10,5.5409e-11,-1.734e-07,-1.0608e-64,0,11.7,0.1,0
0,0,-1.7509e-07,2.458e-65,-1.6463e-69,11.8,0,0
4.3007e-10,4.9129e-11,-1.7517e-07,2.8277e-65,0,11.8,0.1,0
0,0,-1.7643e-07,-6.5516e-66,4.4396e-70,11.9,0,0
3.4227e-10,4.3957e-11,-1.7652e-07,-7.5376e-66,0,11.9,0.1,0
0,0,-1.774e-07,1.7463e-66,-1.1971e-70,12,0,0
2.6368e-10,3.9601e-11,-1.7748e-07,2.0093e-66,0,12,0.1,0
0,0,-1.78e-07,-4.6546e-67,3.2277e-71,12.1,0,0
1.926e-10,3.5781e-11,-1.781e-07,-5.3559e-67,0,12.1,0.1,0
0,0,-1.7828e-07,1.2406e-67,-8.7022e-72,12.2,0,0
1.2785e-10,3.2256e-11,-1.7837e-07,1.4277e-67,0,12.2,0.1,0
0,0,-1.7823e-07,-3.3067e-68,2.346e-72,12.3,0,0
6.8696e-11,2.8849e-11,-1.7832e-07,-3.8055e-68,0,12.3,0.1,0
0,0,-1.7789e-07,8.8136e-69,-6.3241e-73,12.4,0,0
1.4826e-11,2.5472e-11,-1.7797e-07,1.0144e-68,0,12.4,0.1,0
0,0,-1.7726e-07,-2.3491e-69,1.7047e-73,12.5,0,0
-3.3754e-11,2.2126e-11,-1.7734e-07,-2.7038e-69,0,12.5,0.1,0
0,0,-1.7638e-07,6.261e-70,-4.5946e-74,12.6,0,0
-7.6874e-11,1.8902e-11,-1.7645e-07,7.2071e-70,0,12.6,0.1,0
0,0,-1.7528e-07,-1.6687e-70,1.2383e-74,12.7,0,0
-1.1437e-10,1.5945e-11,-1.7533e-07,-1.921e-70,0,12.7,0.1,0
0,0,-1.7397e-07,4.4476e-71,-3.3372e-75,12.8,0,0
-1.4623e-10,1.3429e-11,-1.7401e-07,5.1204e-71,0,12.8,0.1,0
0,0,-1.7249e-07,-1.1854e-71,8.993e-76,12.9,0,0
-1.7274e-10,1.1506e-11,-1.7253e-07,-1.3648e-71,0,12.9,0.1,0
0,0,-1.7088e-07,3.1593e-72,-2.4233e-76,13,0,0
-1.9451e-10,1.0275e-11,-1.7092e-07,3.6378e-72,0,13,0.1,0
0,0,-1.6916e-07,-8.42e-73,6.5294e-77,13.1,0,0
-2.1251e-10,9.7493e-12,-1.6919e-07,-9.6961e-73,0,13.1,0.1,0
0,0,-1.6734e-07,2.2441e-73,-1.7592e-77,13.2,0,0
-2.2792e-10,9.8485e-12,-1.6738e-07,2.5844e-73,0,13.2,0.1,0
0,0,-1.6544e-07,-5.9807e-74,4.7395e-78,13.3,0,0
-2.4205e-10,1.0404e-11,-1.6548e-07,-6.8882e-74,0,13.3,0.1,0
0,0,-1.6346e-07,1.5939e-74,-1.2768e-78,13.4,0,0
-2.561e-10,1.1184e-11,-1.6351e-07,1.8359e-74,0,13.4,0.1,0
0,0,-1.6138e-07,-4.2479e-75,3.4394e-79,13.5,0,0
-2.7104e-10,1.1926e-11,-1.6144e-07,-4.8933e-75,0,13.5,0.1,0
0,0,-1.5921e-07,1.1321e-75,-9.2646e-80,13.6,0,0
-2.8745e-10,1.2384e-11,-1.5928e-07,1.3042e-75,0,13.6,0.1,0
0,0,-1.5692e-07,-3.017e-76,2.4954e-80,13.7,0,0
-3.0543e-10,1.2363e-11,-1.5699e-07,-3.476e-76,0,13.7,0.1,0
0,0,-1.545e-07,8.0404e-77,-6.7209e-81,13.8,0,0
-3.2461e-10,1.1752e-11,-1.5458e-07,9.2643e-77,0,13.8,0.1,0
0,0,-1.5195e-07,-2.1427e-77,1.8101e-81,13.9,0,0
-3.4424e-10,1.0538e-11,-1.5202e-07,-2.4691e-77,0,13.9,0.1,0
0,0,-1.4926e-07,5.7103e-78,-4.8746e-82,14,0,0
-3.6331e-10,8.8103e-12,-1.4932e-07,6.5806e-78,0,14,0.1,0
0,0,-1.4644e-07,-1.5217e-78,1.3127e-82,14.1,0,0
-3.8071e-10,6.7394e-12,-1.4648e-07,-1.7538e-78,0,14.1,0.1,0
0,0,-1.435e-07,4.0553e-79,-3.5347e-83,14.2,0,0
-3.9545e-10,4.5504e-12,-1.4353e-07,4.6742e-79,0,14.2,0.1,0
0,0,-1.4046e-07,-1.0807e-79,9.5176e-84,14.3,0,0
-4.068e-10,2.4854e-12,-1.4048e-07,-1.2457e-79,0,14.3,0.1,0
0,0,-1.3736e-07,2.8798e-80,-2.5626e-84,14.4,0,0
-4.1443e-10,7.6571e-13,-1.3736e-07,3.3199e-80,0,14.4,0.1,0
0,0,-1.3421e-07,-7.6742e-81,6.8994e-85,14.5,0,0
-4.184e-10,-4.4084e-13,-1.3421e-07,-8.8477e-81,0,14.5,0.1,0
0,0,-1.3105e-07,2.045e-81,-1.8575e-85,14.6,0,0
-4.1924e-10,-1.0433e-12,-1.3104e-07,2.3579e-81,0,14.6,0.1,0
0,0,-1.279e-07,-5.4495e-82,5.0004e-86,14.7,0,0
-4.1776e-10,-1.0379e-12,-1.2788e-07,-6.2839e-82,0,14.7,0.1,0
0,0,-1.2476e-07,1.4521e-82,-1.3461e-86,14.8,0,0
-4.1502e-10,-5.0491e-13,-1.2475e-07,1.6746e-82,0,14.8,0.1,0
0,0,-1.2164e-07,-3.8695e-83,3.6234e-87,14.9,0,0
-4.1208e-10,4.0618e-13,-1.2164e-07,-4.4628e-83,0,14.9,0.1,0
0,0,-1.1855e-07,1.0311e-83,-9.753e-88,15,0,0
-4.0995e-10,1.4999e-12,-1.1856e-07,1.1893e-83,0,15,0.1,0
0,0,-1.1548e-07,-2.7475e-84,2.6251e-88,15.1,0,0
-4.0934e-10,2.5623e-12,-1.1549e-07,-3.1693e-84,0,15.1,0.1,0
0,0,-1.1241e-07,7.3211e-85,-7.0652e-89,15.2,0,0
-4.1068e-10,3.3887e-12,-1.1243e-07,8.4459e-85,0,15.2,0.1,0
0,0,-1.0932e-07,-1.9508e-85,1.9015e-89,15.3,0,0
-4.14e-10,3.807e-12,-1.0934e-07,-2.2507e-85,0,15.3,0.1,0
0,0,-1.062e-07,5.1979e-86,-5.1172e-90,15.4,0,0
-4.1896e-10,3.6956e-12,-1.0623e-07,5.9977e-86,0,15.4,0.1,0
0,0,-1.0305e-07,-1.385e-86,1.3771e-90,15.5,0,0
-4.2492e-10,2.9924e-12,-1.0308e-07,-1.5983e-86,0,15.5,0.1,0
0,0,-9.9858e-08,3.6904e-87,-3.7056e-91,15.6,0,0
-4.31e-10,1.6971e-12,-9.9875e-08,4.259e-87,0,15.6,0.1,0
0,0,-9.6623e-08,-9.8329e-88,9.9713e-92,15.7,0,0
-4.362e-10,-1.34e-13,-9.6629e-08,-1.1349e-87,0,15.7,0.1,0
0,0,-9.3357e-08,2.6199e-88,-2.683e-92,15.8,0,0
-4.3953e-10,-2.3985e-12,-9.3348e-08,3.0242e-88,0,15.8,0.1,0
0,0,-9.0077e-08,-6.9806e-89,7.2189e-93,15.9,0,0
-4.4007e-10,-4.9618e-12,-9.005e-08,-8.0584e-89,0,15.9,0.1,0
0,0,-8.6807e-08,1.8599e-89,-1.9422e-93,16,0,0
-4.3712e-10,-7.6728e-12,-8.6762e-08,2.1473e-89,0,16,0.1,0
0,0,-8.3575e-08,-4.9554e-90,5.2254e-94,16.1,0,0
-4.3017e-10,-1.038e-11,-8.3511e-08,-5.7217e-90,0,16.1,0.1,0
0,0,-8.0412e-08,1.3203e-90,-1.4058e-94,16.2,0,0
-4.1902e-10,-1.2944e-11,-8.0329e-08,1.5246e-90,0,16.2,0.1,0
0,0,-7.735e-08,-3.5176e-91,3.7818e-95,16.3,0,0
-4.0373e-10,-1.5252e-11,-7.7251e-08,-4.0624e-91,0,16.3,0.1,0
0,0,-7.4419e-08,9.372e-92,-1.0173e-95,16.4,0,0
-3.8461e-10,-1.7225e-11,-7.4306e-08,1.0824e-91,0,16.4,0.1,0
0,0,-7.1646e-08,-2.4969e-92,2.7366e-96,16.5,0,0
-3.6217e-10,-1.8818e-11,-7.1522e-08,-2.8842e-92,0,16.5,0.1,0
0,0,-6.9055e-08,6.6523e-93,-7.361e-97,16.6,0,0
-3.3707e-10,-2.0026e-11,-6.8923e-08,7.6848e-93,0,16.6,0.1,0
0,0,-6.6662e-08,-1.7723e-93,1.9799e-97,16.7,0,0
-3.1006e-10,-2.0876e-11,-6.6525e-08,-2.0476e-93,0,16.7,0.1,0
0,0,-6.4479e-08,4.7216e-94,-5.3253e-98,16.8,0,0
-2.8189e-10,-2.142e-11,-6.4341e-08,5.4556e-94,0,16.8,0.1,0
0,0,-6.2513e-08,-1.2579e-94,1.4323e-98,16.9,0,0
-2.533e-10,-2.1728e-11,-6.2374e-08,-1.4536e-94,0,16.9,0.1,0
0,0,-6.0762e-08,3.3511e-95,-3.852e-99,17,0,0
-2.2489e-10,-2.1874e-11,-6.0625e-08,3.8729e-95,0,17,0.1,0
0,0,-5.9224e-08,-8.9276e-96,1.0359e-99,17.1,0,0
-1.9719e-10,-2.1932e-11,-5.9089e-08,-1.0319e-95,0,17.1,0.1,0
0,0,-5.789e-08,2.3783e-96,-2.7859e-100,17.2,0,0
-1.7054e-10,-2.1962e-11,-5.7759e-08,2.7492e-96,0,17.2,0.1,0
0,0,-5.6752e-08,-6.3358e-97,7.4919e-101,17.3,0,0
-1.4516e-10,-2.201e-11,-5.6623e-08,-7.3246e-97,0,17.3,0.1,0
0,0,-5.5797e-08,1.6878e-97,-2.0146e-101,17.4,0,0
-1.2114e-10,-2.2102e-11,-5.5671e-08,1.9514e-97,0,17.4,0.1,0
0,0,-5.5014e-08,-4.4963e-98,5.4173e-102,17.5,0,0
-9.8449e-11,-2.2238e-11,-5.4891e-08,-5.1991e-98,0,17.5,0.1,0
0,0,-5.4392e-08,1.1978e-98,-1.4567e-102,17.6,0,0
-7.6965e-11,-2.2412e-11,-5.427e-08,1.3852e-98,0,17.6,0.1,0
0,0,-5.3921e-08,-3.1918e-99,3.9181e-103,17.7,0,0
-5.6515e-11,-2.2552e-11,-5.3801e-08,-3.6915e-99,0,17.7,0.1,0
