u,v,w,p,s,d,vtkvalidpointmask,arc_length,points0,points1,points2
0,0,0,9.9379e-08,8.7366e-31,1.7473e-34,1,10.44,10.44,1,0
0,0,0,7.4036e-08,-2.737e-31,-5.474e-35,1,10.62,10.62,1,0
0,0,0,5.5142e-08,8.3936e-32,1.6787e-35,1,10.8,10.8,1,0
0,0,0,4.1488e-08,-1.1836e-32,-2.3672e-36,1,10.98,10.98,1,0
0,0,0,3.12e-08,3.1995e-34,6.3989e-38,1,11.16,11.16,1,0
0,0,0,2.3461e-08,6.7744e-34,1.3549e-37,1,11.34,11.34,1,0
0,0,0,1.7647e-08,-3.8577e-34,-7.7154e-38,1,11.52,11.52,1,0
0,0,0,1.3285e-08,1.5804e-34,3.1607e-38,1,11.7,11.7,1,0
0,0,0,1.0017e-08,-5.6976e-35,-1.1395e-38,1,11.88,11.88,1,0
0,0,0,7.5699e-09,1.9182e-35,3.8365e-39,1,12.06,12.06,1,0
0,0,0,5.7399e-09,-6.188e-36,-1.2376e-39,1,12.24,12.24,1,0
0,0,0,4.3719e-09,1.9385e-36,3.8771e-40,1,12.42,12.42,1,0
0,0,0,3.3499e-09,-5.945e-37,-1.189e-40,1,12.6,12.6,1,0
0,0,0,2.609e-09,8.3832e-38,1.6766e-41,1,12.78,12.78,1,0
0,0,0,2.0489e-09,-2.2663e-39,-4.5326e-43,1,12.96,12.96,1,0
0,0,0,1.6255e-09,-4.7981e-39,-9.5962e-43,1,13.14,13.14,1,0
0,0,0,1.3056e-09,2.7324e-39,5.4648e-43,1,13.32,13.32,1,0
0,0,0,1.0637e-09,-1.1193e-39,-2.2387e-43,1,13.5,13.5,1,0
0,0,0,8.8037e-10,4.0355e-40,8.071e-44,1,13.68,13.68,1,0
0,0,0,7.4103e-10,-1.3587e-40,-2.7173e-44,1,13.86,13.86,1,0
0,0,0,6.346e-10,4.3828e-41,8.7656e-45,1,14.04,14.04,1,0
0,0,0,5.5281e-10,-1.373e-41,-2.7461e-45,1,14.22,14.22,1,0
0,0,0,4.8947e-10,4.2107e-42,8.4214e-46,1,14.4,14.4,1,0
0,0,0,4.4123e-10,-5.9377e-43,-1.1875e-46,1,14.58,14.58,1,0
0,0,0,4.0282e-10,1.6053e-44,3.2106e-48,1,14.76,14.76,1,0
0,0,0,3.7195e-10,3.3985e-44,6.7971e-48,1,14.94,14.94,1,0
0,0,0,3.4683e-10,-1.9353e-44,-3.8706e-48,1,15.12,15.12,1,0
0,0,0,3.2606e-10,7.928e-45,1.5856e-48,1,15.3,15.3,1,0
0,0,0,3.0856e-10,-2.8583e-45,-5.7166e-49,1,15.48,15.48,1,0
0,0,0,2.9352e-10,9.6231e-46,1.9246e-49,1,15.66,15.66,1,0
0,0,0,2.8038e-10,-3.1042e-46,-6.2085e-50,1,15.84,15.84,1,0
0,0,0,2.6876e-10,9.7249e-47,1.945e-50,1,16.02,16.02,1,0
0,0,0,2.5844e-10,-2.9824e-47,-5.9647e-51,1,16.2,16.2,1,0
0,0,0,2.4942e-10,4.2054e-48,8.4108e-52,1,16.38,16.38,1,0
0,0,0,2.4142e-10,-1.1366e-49,-2.2733e-53,1,16.56,16.56,1,0
0,0,0,2.3432e-10,-2.4071e-49,-4.8142e-53,1,16.74,16.74,1,0
0,0,0,2.2801e-10,1.3707e-49,2.7414e-53,1,16.92,16.92,1,0
0,0,0,2.2243e-10,-5.6151e-50,-1.123e-53,1,17.1,17.1,1,0
0,0,0,2.1758e-10,2.0243e-50,4.0487e-54,1,17.28,17.28,1,0
0,0,0,2.1352e-10,-6.8142e-51,-1.3628e-54,1,17.46,17.46,1,0
0,0,0,2.1042e-10,2.1995e-51,4.399e-55,1,17.64,17.64,1,0
0,0,0,2.0844e-10,-7.1858e-52,-1.4372e-55,1,17.82,17.82,1,0
0,0,0,2.0751e-10,4.2247e-52,8.4494e-56,1,18,18,1,0
