u,v,w,p,s,d,vtkvalidpointmask,arc_length,points0,points1,points2
0,0,0,4.4888e-06,7.7672e-47,7.2234e-50,1,8.28,8.28,1,0
0,0,0,3.6875e-06,-1.1889e-46,-9.3827e-50,1,8.46,8.46,1,0
0,0,0,3.0835e-06,-1.6897e-47,-1.3681e-50,1,8.64,8.64,1,0
0,0,0,2.628e-06,-1.7728e-48,-1.4693e-51,1,8.82,8.82,1,0
0,0,0,2.284e-06,-1.6458e-49,-1.3962e-52,1,9,9,1,0
0,0,0,2.0273e-06,-4.5931e-52,-4.8743e-55,1,9.18,9.18,1,0
0,0,0,1.8313e-06,7.2696e-52,6.3385e-55,1,9.36,9.36,1,0
0,0,0,1.6809e-06,1.0282e-52,9.2398e-56,1,9.54,9.54,1,0
0,0,0,1.5648e-06,1.0738e-53,9.9201e-57,1,9.72,9.72,1,0
0,0,0,1.4744e-06,9.9214e-55,9.4247e-58,1,9.9,9.9,1,0
0,0,0,1.4041e-06,2.6253e-57,3.2824e-60,1,10.08,10.08,1,0
0,0,0,1.3478e-06,-4.3573e-57,-4.2774e-60,1,10.26,10.26,1,0
0,0,0,1.3019e-06,-6.123e-58,-6.2336e-61,1,10.44,10.44,1,0
0,0,0,1.2637e-06,-6.3553e-59,-6.6908e-62,1,10.62,10.62,1,0
0,0,0,1.2314e-06,-5.8343e-60,-6.3551e-63,1,10.8,10.8,1,0
0,0,0,1.2035e-06,-1.4282e-62,-2.2076e-65,1,10.98,10.98,1,0
0,0,0,1.1788e-06,2.5422e-62,2.8834e-65,1,11.16,11.16,1,0
0,0,0,1.1563e-06,3.5398e-63,4.2006e-66,1,11.34,11.34,1,0
0,0,0,1.1354e-06,3.6419e-64,4.5075e-67,1,11.52,11.52,1,0
0,0,0,1.1158e-06,3.3124e-65,4.2802e-68,1,11.7,11.7,1,0
0,0,0,1.0971e-06,7.1649e-68,1.4842e-70,1,11.88,11.88,1,0
0,0,0,1.0788e-06,-1.4267e-67,-1.9413e-70,1,12.06,12.06,1,0
0,0,0,1.061e-06,-1.9595e-68,-2.8273e-71,1,12.24,12.24,1,0
0,0,0,1.0433e-06,-1.989e-69,-3.033e-72,1,12.42,12.42,1,0
0,0,0,1.0258e-06,-1.7827e-70,-2.8791e-73,1,12.6,12.6,1,0
0,0,0,1.0084e-06,-3.0405e-73,-9.9547e-76,1,12.78,12.78,1,0
0,0,0,9.9094e-07,7.5358e-73,1.3054e-75,1,12.96,12.96,1,0
0,0,0,9.735e-07,1.0116e-73,1.9005e-76,1,13.14,13.14,1,0
0,0,0,9.5603e-07,1.003e-74,2.0381e-77,1,13.32,13.32,1,0
0,0,0,9.385e-07,8.7561e-76,1.9341e-78,1,13.5,13.5,1,0
0,0,0,9.2089e-07,7.6019e-79,6.6727e-81,1,13.68,13.68,1,0
0,0,0,9.0319e-07,-3.5726e-78,-8.7665e-81,1,13.86,13.86,1,0
0,0,0,8.8542e-07,-4.5798e-79,-1.2757e-81,1,14.04,14.04,1,0
0,0,0,8.6758e-07,-4.3173e-80,-1.3676e-82,1,14.22,14.22,1,0
0,0,0,8.497e-07,-3.5431e-81,-1.2974e-83,1,14.4,14.4,1,0
0,0,0,8.3176e-07,4.2023e-84,-4.4612e-86,1,14.58,14.58,1,0
0,0,0,8.1378e-07,1.3181e-83,5.878e-86,1,14.76,14.76,1,0
0,0,0,7.9575e-07,1.4685e-84,8.5506e-87,1,14.94,14.94,1,0
0,0,0,7.7772e-07,1.144e-85,9.1629e-88,1,15.12,15.12,1,0
0,0,0,7.5972e-07,6.8388e-87,8.6892e-89,1,15.3,15.3,1,0
0,0,0,7.418e-07,-9.552e-89,2.9772e-91,1,15.48,15.48,1,0
0,0,0,7.2399e-07,-1.0126e-89,-3.9352e-91,1,15.66,15.66,1,0
0,0,0,7.0635e-07,1.7886e-90,-5.7216e-92,1,15.84,15.84,1,0
0,0,0,6.8895e-07,5.0374e-91,-6.1288e-93,1,16.02,16.02,1,0
0,0,0,6.719e-07,7.6899e-92,-5.8097e-94,1,16.2,16.2,1,0
0,0,0,6.5538e-07,1.1275e-93,-1.9829e-96,1,16.38,16.38,1,0
0,0,0,6.3953e-07,-4.9971e-94,2.63e-96,1,16.56,16.56,1,0
0,0,0,6.2456e-07,-9.6342e-95,3.8219e-97,1,16.74,16.74,1,0
0,0,0,6.1072e-07,-1.2587e-95,4.0921e-98,1,16.92,16.92,1,0
0,0,0,5.9827e-07,-1.4049e-96,3.8773e-99,1,17.1,17.1,1,0
0,0,0,5.8761e-07,-1.1087e-98,1.3203e-101,1,17.28,17.28,1,0
0,0,0,5.789e-07,7.4613e-99,-1.7543e-101,1,17.46,17.46,1,0
0,0,0,5.7239e-07,1.2565e-99,-2.5479e-102,1,17.64,17.64,1,0
0,0,0,5.6833e-07,1.5115e-100,-2.7277e-103,1,17.82,17.82,1,0
0,0,0,5.6689e-07,3.1708e-101,-5.165e-104,1,18,18,1,0
