u,v,p,s,d,points0,points1,points2
0.0017282,0.0001611,0.084174,2.4453e-09,0,2,0.1,0
0,0,0.071998,-5.8626e-10,2.4753e-13,2.1,0,0
0.0014661,0.00013536,0.071596,-6.5369e-10,0,2.1,0.1,0
0,0,0.061264,1.5672e-10,-6.6171e-14,2.2,0,0
0.0012444,0.00011411,0.060927,1.7475e-10,0,2.2,0.1,0
0,0,0.052147,-4.1897e-11,1.7689e-14,2.3,0,0
0.0010577,9.6521e-05,0.051861,-4.6715e-11,0,2.3,0.1,0
0,0,0.044398,1.12e-11,-4.7289e-15,2.4,0,0
0.00089941,8.1785e-05,0.044155,1.2488e-11,0,2.4,0.1,0
0,0,0.037806,-2.9941e-12,1.2642e-15,2.5,0,0
0.00076528,6.9412e-05,0.0376,-3.3384e-12,0,2.5,0.1,0
0,0,0.032196,8.0042e-13,-3.3795e-16,2.6,0,0
0.00065133,5.8968e-05,0.032021,8.9245e-13,0,2.6,0.1,0
0,0,0.027421,-2.1398e-13,9.0343e-17,2.7,0,0
0.00055451,5.0136e-05,0.027273,-2.3857e-13,0,2.7,0.1,0
0,0,0.023356,5.7202e-14,-2.4151e-17,2.8,0,0
0.00047215,4.2649e-05,0.02323,6.3777e-14,0,2.8,0.1,0
0,0,0.019895,-1.5292e-14,6.4564e-18,2.9,0,0
0.00040208,3.6295e-05,0.019787,-1.7049e-14,0,2.9,0.1,0
0,0,0.016946,4.0879e-15,-1.726e-18,3,0,0
0.00034244,3.0896e-05,0.016855,4.5578e-15,0,3,0.1,0
0,0,0.014436,-1.0928e-15,4.614e-19,3.1,0,0
0.00029167,2.6305e-05,0.014358,-1.2184e-15,0,3.1,0.1,0
0,0,0.012297,2.9214e-16,-1.2335e-19,3.2,0,0
0.00024844,2.2401e-05,0.012231,3.2571e-16,0,3.2,0.1,0
0,0,0.010475,-7.8099e-17,3.2974e-20,3.3,0,0
0.00021162,1.9077e-05,0.010419,-8.7072e-17,0,3.3,0.1,0
0,0,0.0089235,2.0878e-17,-8.8149e-21,3.4,0,0
0.00018027,1.6248e-05,0.0088754,2.3277e-17,0,3.4,0.1,0
0,0,0.0076017,-5.5813e-18,2.3565e-21,3.5,0,0
0.00015356,1.384e-05,0.0075607,-6.2225e-18,0,3.5,0.1,0
0,0,0.0064757,1.4921e-18,-6.2995e-22,3.6,0,0
0.00013081,1.1789e-05,0.0064408,1.6634e-18,0,3.6,0.1,0
0,0,0.0055165,-3.9887e-19,1.684e-22,3.7,0,0
0.00011143,1.0042e-05,0.0054868,-4.4468e-19,0,3.7,0.1,0
0,0,0.0046994,1.0663e-19,-4.5019e-23,3.8,0,0
9.4927e-05,8.554e-06,0.0046741,1.1888e-19,0,3.8,0.1,0
0,0,0.0040034,-2.8505e-20,1.2035e-23,3.9,0,0
8.0866e-05,7.2868e-06,0.0039818,-3.1779e-20,0,3.9,0.1,0
0,0,0.0034104,7.6203e-21,-3.2173e-24,4,0,0
6.8888e-05,6.2073e-06,0.003392,8.4953e-21,0,4,0.1,0
0,0,0.0029053,-2.0371e-21,8.6007e-25,4.1,0,0
5.8684e-05,5.2878e-06,0.0028896,-2.271e-21,0,4.1,0.1,0
0,0,0.002475,5.4458e-22,-2.2992e-25,4.2,0,0
4.9992e-05,4.5046e-06,0.0024616,6.071e-22,0,4.2,0.1,0
0,0,0.0021084,-1.4558e-22,6.1465e-26,4.3,0,0
4.2587e-05,3.8374e-06,0.002097,-1.6229e-22,0,4.3,0.1,0
0,0,0.0017961,3.8919e-23,-1.6431e-26,4.4,0,0
3.628e-05,3.269e-06,0.0017864,4.3386e-23,0,4.4,0.1,0
0,0,0.0015301,-1.0404e-23,4.3926e-27,4.5,0,0
3.0906e-05,2.7848e-06,0.0015218,-1.1598e-23,0,4.5,0.1,0
0,0,0.0013034,2.7813e-24,-1.1743e-27,4.6,0,0
2.6328e-05,2.3723e-06,0.0012964,3.1005e-24,0,4.6,0.1,0
0,0,0.0011104,-7.4353e-25,3.1391e-28,4.7,0,0
2.2429e-05,2.0209e-06,0.0011044,-8.2885e-25,0,4.7,0.1,0
0,0,0.00094591,1.9877e-25,-8.3918e-29,4.8,0,0
1.9107e-05,1.7216e-06,0.00094081,2.2157e-25,0,4.8,0.1,0
0,0,0.00080581,-5.3136e-26,2.2434e-29,4.9,0,0
1.6277e-05,1.4666e-06,0.00080146,-5.9232e-26,0,4.9,0.1,0
0,0,0.00068645,1.4205e-26,-5.9972e-30,5,0,0
1.3866e-05,1.2494e-06,0.00068275,1.5834e-26,0,5,0.1,0
0,0,0.00058478,-3.7974e-27,1.6032e-30,5.1,0,0
1.1812e-05,1.0643e-06,0.00058162,-4.233e-27,0,5.1,0.1,0
0,0,0.00049816,1.0151e-27,-4.2859e-31,5.2,0,0
1.0063e-05,9.067e-07,0.00049547,1.1316e-27,0,5.2,0.1,0
0,0,0.00042437,-2.7138e-28,1.1457e-31,5.3,0,0
8.5723e-06,7.7241e-07,0.00042208,-3.025e-28,0,5.3,0.1,0
0,0,0.00036151,7.2547e-29,-3.0629e-32,5.4,0,0
7.3027e-06,6.58e-07,0.00035956,8.0867e-29,0,5.4,0.1,0
0,0,0.00030796,-1.9394e-29,8.1879e-33,5.5,0,0
6.221e-06,5.6055e-07,0.0003063,-2.1618e-29,0,5.5,0.1,0
0,0,0.00026235,5.1846e-30,-2.1889e-33,5.6,0,0
5.2996e-06,4.7752e-07,0.00026093,5.7791e-30,0,5.6,0.1,0
0,0,0.00022349,-1.386e-30,5.8515e-34,5.7,0,0
4.5147e-06,4.068e-07,0.00022228,-1.5449e-30,0,5.7,0.1,0
0,0,0.00019038,3.7052e-31,-1.5643e-34,5.8,0,0
3.846e-06,3.4654e-07,0.00018935,4.1299e-31,0,5.8,0.1,0
0,0,0.00016218,-9.905e-32,4.1817e-35,5.9,0,0
3.2764e-06,2.9522e-07,0.0001613,-1.104e-31,0,5.9,0.1,0
0,0,0.00013816,2.6479e-32,-1.1179e-35,6,0,0
2.7911e-06,2.5149e-07,0.00013741,2.9514e-32,0,6,0.1,0
0,0,0.00011769,-7.0786e-33,2.9885e-36,6.1,0,0
2.3777e-06,2.1424e-07,0.00011705,-7.8899e-33,0,6.1,0.1,0
0,0,0.00010025,1.8923e-33,-7.989e-37,6.2,0,0
2.0255e-06,1.8251e-07,9.9713e-05,2.1092e-33,0,6.2,0.1,0
0,0,8.5401e-05,-5.0587e-34,2.1357e-37,6.3,0,0
1.7255e-06,1.5548e-07,8.494e-05,-5.6384e-34,0,6.3,0.1,0
0,0,7.2748e-05,1.3523e-34,-5.7093e-38,6.4,0,0
1.4699e-06,1.3245e-07,7.2356e-05,1.5073e-34,0,6.4,0.1,0
0,0,6.197e-05,-3.6152e-35,1.5263e-38,6.5,0,0
1.2522e-06,1.1283e-07,6.1635e-05,-4.0294e-35,0,6.5,0.1,0
0,0,5.2787e-05,9.6645e-36,-4.0802e-39,6.6,0,0
1.0667e-06,9.6122e-08,5.2503e-05,1.0772e-35,0,6.6,0.1,0
0,0,4.4965e-05,-2.5836e-36,1.0907e-39,6.7,0,0
9.0875e-07,8.1885e-08,4.4723e-05,-2.8796e-36,0,6.7,0.1,0
0,0,3.8302e-05,6.9068e-37,-2.9159e-40,6.8,0,0
7.7415e-07,6.9757e-08,3.8095e-05,7.6978e-37,0,6.8,0.1,0
0,0,3.2625e-05,-1.8464e-37,7.795e-41,6.9,0,0
6.5948e-07,5.9425e-08,3.2449e-05,-2.0578e-37,0,6.9,0.1,0
0,0,2.7789e-05,4.9359e-38,-2.0838e-41,7,0,0
5.618e-07,5.0624e-08,2.7639e-05,5.5011e-38,0,7,0.1,0
0,0,2.367e-05,-1.3195e-38,5.5706e-42,7.1,0,0
4.7859e-07,4.3126e-08,2.3542e-05,-1.4706e-38,0,7.1,0.1,0
0,0,2.016e-05,3.5274e-39,-1.4892e-42,7.2,0,0
4.077e-07,3.6738e-08,2.0051e-05,3.9313e-39,0,7.2,0.1,0
0,0,1.7171e-05,-9.4299e-40,3.981e-43,7.3,0,0
3.4731e-07,3.1297e-08,1.7078e-05,-1.0509e-39,0,7.3,0.1,0
0,0,1.4624e-05,2.5209e-40,-1.0642e-43,7.4,0,0
2.9587e-07,2.6662e-08,1.4545e-05,2.8095e-40,0,7.4,0.1,0
0,0,1.2455e-05,-6.7391e-41,2.845e-44,7.5,0,0
2.5204e-07,2.2713e-08,1.2387e-05,-7.5104e-41,0,7.5,0.1,0
0,0,1.0606e-05,1.8016e-41,-7.6056e-45,7.6,0,0
2.1471e-07,1.9349e-08,1.0549e-05,2.0077e-41,0,7.6,0.1,0
0,0,9.032e-06,-4.8161e-42,2.0332e-45,7.7,0,0
1.829e-07,1.6483e-08,8.9832e-06,-5.3672e-42,0,7.7,0.1,0
0,0,7.6909e-06,1.2875e-42,-5.4353e-46,7.8,0,0
1.5581e-07,1.4042e-08,7.6492e-06,1.4348e-42,0,7.8,0.1,0
0,0,6.5484e-06,-3.4418e-43,1.453e-46,7.9,0,0
1.3273e-07,1.1962e-08,6.5129e-06,-3.8356e-43,0,7.9,0.1,0
0,0,5.5751e-06,9.201e-44,-3.8843e-47,8,0,0
1.1307e-07,1.019e-08,5.5449e-06,1.0254e-43,0,8,0.1,0
0,0,4.746e-06,-2.4597e-44,1.0384e-47,8.1,0,0
9.6316e-08,8.6809e-09,4.7203e-06,-2.7411e-44,0,8.1,0.1,0
0,0,4.0398e-06,6.5755e-45,-2.7759e-48,8.2,0,0
8.2047e-08,7.3952e-09,4.0179e-06,7.3276e-45,0,8.2,0.1,0
0,0,3.4382e-06,-1.7578e-45,7.4209e-49,8.3,0,0
6.9891e-08,6.2999e-09,3.4195e-06,-1.9589e-45,0,8.3,0.1,0
0,0,2.9257e-06,4.6992e-46,-1.9838e-49,8.4,0,0
5.9536e-08,5.3668e-09,2.9098e-06,5.2366e-46,0,8.4,0.1,0
0,0,2.4891e-06,-1.2562e-46,5.3033e-50,8.5,0,0
5.0714e-08,4.5719e-09,2.4756e-06,-1.3999e-46,0,8.5,0.1,0
0,0,2.1173e-06,3.3582e-47,-1.4177e-50,8.6,0,0
4.3199e-08,3.8947e-09,2.1057e-06,3.7423e-47,0,8.6,0.1,0
0,0,1.8005e-06,-8.9776e-48,3.79e-51,8.7,0,0
3.6797e-08,3.3178e-09,1.7907e-06,-1.0004e-47,0,8.7,0.1,0
0,0,1.5307e-06,2.4e-48,-1.0132e-51,8.8,0,0
3.1343e-08,2.8264e-09,1.5223e-06,2.6743e-48,0,8.8,0.1,0
0,0,1.3009e-06,-6.4158e-49,2.7085e-52,8.9,0,0
2.6697e-08,2.4078e-09,1.2938e-06,-7.1493e-49,0,8.9,0.1,0
0,0,1.1051e-06,1.7151e-49,-7.2406e-53,9,0,0
2.2739e-08,2.0512e-09,1.0991e-06,1.9112e-49,0,9,0.1,0
0,0,9.3841e-07,-4.5851e-50,1.9356e-53,9.1,0,0
1.9368e-08,1.7474e-09,9.3324e-07,-5.1091e-50,0,9.1,0.1,0
0,0,7.9641e-07,1.2257e-50,-5.1745e-54,9.2,0,0
1.6495e-08,1.4885e-09,7.92e-07,1.3658e-50,0,9.2,0.1,0
0,0,6.7547e-07,-3.2767e-51,1.3833e-54,9.3,0,0
1.4049e-08,1.2681e-09,6.7171e-07,-3.6512e-51,0,9.3,0.1,0
0,0,5.7246e-07,8.7596e-52,-3.6979e-55,9.4,0,0
1.1964e-08,1.0802e-09,5.6926e-07,9.7605e-52,0,9.4,0.1,0
0,0,4.8475e-07,-2.3417e-52,9.8856e-56,9.5,0,0
1.0189e-08,9.2021e-10,4.8202e-07,-2.6093e-52,0,9.5,0.1,0
0,0,4.1005e-07,6.2601e-53,-2.6427e-56,9.6,0,0
8.6759e-09,7.8389e-10,4.0773e-07,6.9752e-53,0,9.6,0.1,0
0,0,3.4645e-07,-1.6735e-53,7.0647e-57,9.7,0,0
7.3873e-09,6.6776e-10,3.4447e-07,-1.8647e-53,0,9.7,0.1,0
0,0,2.9229e-07,4.4737e-54,-1.8886e-57,9.8,0,0
6.2896e-09,5.6884e-10,2.9061e-07,4.9847e-54,0,9.8,0.1,0
0,0,2.4618e-07,-1.196e-54,5.0488e-58,9.9,0,0
5.3545e-09,4.8456e-10,2.4475e-07,-1.3326e-54,0,9.9,0.1,0
0,0,2.0693e-07,3.1972e-55,-1.3497e-58,10,0,0
4.5579e-09,4.1277e-10,2.0571e-07,3.5623e-55,0,10,0.1,0
0,0,1.7353e-07,-8.547e-56,3.6081e-59,10.1,0,0
3.8793e-09,3.5161e-10,1.7248e-07,-9.5229e-56,0,10.1,0.1,0
0,0,1.4509e-07,2.2849e-56,-9.6454e-60,10.2,0,0
3.3012e-09,2.9951e-10,1.4421e-07,2.5457e-56,0,10.2,0.1,0
0,0,1.209e-07,-6.1081e-57,2.5785e-60,10.3,0,0
2.8087e-09,2.5512e-10,1.2014e-07,-6.8054e-57,0,10.3,0.1,0
0,0,1.0032e-07,1.6329e-57,-6.8931e-61,10.4,0,0
2.3892e-09,2.1731e-10,9.9674e-08,1.8193e-57,0,10.4,0.1,0
0,0,8.2812e-08,-4.3651e-58,1.8427e-61,10.5,0,0
2.0318e-09,1.8509e-10,8.2264e-08,-4.8634e-58,0,10.5,0.1,0
0,0,6.7926e-08,1.1669e-58,-4.9261e-62,10.6,0,0
1.7274e-09,1.5764e-10,6.746e-08,1.3001e-58,0,10.6,0.1,0
0,0,5.5273e-08,-3.1195e-59,1.3169e-62,10.7,0,0
1.4681e-09,1.3426e-10,5.4876e-08,-3.4756e-59,0,10.7,0.1,0
0,0,4.4521e-08,8.3395e-60,-3.5204e-63,10.8,0,0
1.2472e-09,1.1433e-10,4.4183e-08,9.2911e-60,0,10.8,0.1,0
0,0,3.5389e-08,-2.2294e-60,9.4111e-64,10.9,0,0
1.0591e-09,9.7358e-11,3.5101e-08,-2.4838e-60,0,10.9,0.1,0
0,0,2.7635e-08,5.9598e-61,-2.5159e-64,11,0,0
8.9886e-10,8.2894e-11,2.739e-08,6.6398e-61,0,11,0.1,0
0,0,2.1057e-08,-1.5932e-61,6.7256e-65,11.1,0,0
7.6241e-10,7.0573e-11,2.0848e-08,-1.775e-61,0,11.1,0.1,0
0,0,1.5479e-08,4.2592e-62,-1.798e-65,11.2,0,0
6.4623e-10,6.0078e-11,1.5302e-08,4.745e-62,0,11.2,0.1,0
0,0,1.0752e-08,-1.1386e-62,4.8065e-66,11.3,0,0
5.4733e-10,5.1141e-11,1.0602e-08,-1.2685e-62,0,11.3,0.1,0
0,0,6.751e-09,3.0438e-63,-1.2849e-66,11.4,0,0
4.6314e-10,4.3534e-11,6.6228e-09,3.391e-63,0,11.4,0.1,0
0,0,3.3667e-09,-8.137e-64,3.4349e-67,11.5,0,0
3.9148e-10,3.706e-11,3.2577e-09,-9.065e-64,0,11.5,0.1,0
0,0,5.0774e-10,2.1753e-64,-9.1825e-68,11.6,0,0
3.3048e-10,3.1551e-11,4.1499e-10,2.4233e-64,0,11.6,0.1,0
0,0,-1.9041e-09,-5.8151e-65,2.4548e-68,11.7,0,0
2.7856e-10,2.6862e-11,-1.983e-09,-6.4782e-65,0,11.7,0.1,0
0,0,-3.9353e-09,1.5545e-65,-6.5623e-69,11.8,0,0
2.3435e-10,2.2869e-11,-4.0025e-09,1.7318e-65,0,11.8,0.1,0
0,0,-5.6424e-09,-4.1558e-66,1.7543e-69,11.9,0,0
1.9671e-10,1.9468e-11,-5.6996e-09,-4.6295e-66,0,11.9,0.1,0
0,0,-7.0735e-09,1.111e-66,-4.6897e-70,12,0,0
1.6464e-10,1.657e-11,-7.1221e-09,1.2376e-66,0,12,0.1,0
0,0,-8.2696e-09,-2.9699e-67,1.2537e-70,12.1,0,0
1.3733e-10,1.4102e-11,-8.3109e-09,-3.3084e-67,0,12.1,0.1,0
0,0,-9.2653e-09,7.9394e-68,-3.3515e-71,12.2,0,0
1.1407e-10,1.2001e-11,-9.3005e-09,8.8443e-68,0,12.2,0.1,0
0,0,-1.009e-08,-2.1224e-68,8.9595e-72,12.3,0,0
9.4247e-11,1.0214e-11,-1.012e-08,-2.3643e-68,0,12.3,0.1,0
0,0,-1.077e-08,5.6739e-69,-2.3951e-72,12.4,0,0
7.7364e-11,8.6955e-12,-1.0796e-08,6.3205e-69,0,12.4,0.1,0
0,0,-1.1326e-08,-1.5168e-69,6.4028e-73,12.5,0,0
6.2981e-11,7.406e-12,-1.1348e-08,-1.6896e-69,0,12.5,0.1,0
0,0,-1.1777e-08,4.0549e-70,-1.7117e-73,12.6,0,0
5.0723e-11,6.3105e-12,-1.1795e-08,4.5168e-70,0,12.6,0.1,0
0,0,-1.2137e-08,-1.084e-70,4.5758e-74,12.7,0,0
4.0273e-11,5.3788e-12,-1.2153e-08,-1.2075e-70,0,12.7,0.1,0
0,0,-1.2421e-08,2.8978e-71,-1.2232e-74,12.8,0,0
3.136e-11,4.5856e-12,-1.2435e-08,3.2279e-71,0,12.8,0.1,0
0,0,-1.264e-08,-7.7467e-72,3.2701e-75,12.9,0,0
2.3754e-11,3.9097e-12,-1.2651e-08,-8.629e-72,0,12.9,0.1,0
0,0,-1.2802e-08,2.0709e-72,-8.7418e-76,13,0,0
1.7262e-11,3.3343e-12,-1.2812e-08,2.3068e-72,0,13,0.1,0
0,0,-1.2917e-08,-5.5362e-73,2.3369e-76,13.1,0,0
1.1721e-11,2.8458e-12,-1.2926e-08,-6.1666e-73,0,13.1,0.1,0
0,0,-1.2992e-08,1.48e-73,-6.2473e-77,13.2,0,0
6.9902e-12,2.4331e-12,-1.2999e-08,1.6485e-73,0,13.2,0.1,0
0,0,-1.3031e-08,-3.9564e-74,1.6701e-77,13.3,0,0
2.9508e-12,2.0862e-12,-1.3038e-08,-4.4069e-74,0,13.3,0.1,0
0,0,-1.3041e-08,1.0577e-74,-4.4646e-78,13.4,0,0
-5.0156e-13,1.7958e-12,-1.3047e-08,1.1781e-74,0,13.4,0.1,0
0,0,-1.3026e-08,-2.8275e-75,1.1935e-78,13.5,0,0
-3.4577e-12,1.5527e-12,-1.3031e-08,-3.1493e-75,0,13.5,0.1,0
0,0,-1.2989e-08,7.5586e-76,-3.1906e-79,13.6,0,0
-5.9964e-12,1.3478e-12,-1.2993e-08,8.419e-76,0,13.6,0.1,0
0,0,-1.2933e-08,-2.0206e-76,8.5295e-80,13.7,0,0
-8.1846e-12,1.173e-12,-1.2937e-08,-2.2506e-76,0,13.7,0.1,0
0,0,-1.2861e-08,5.4018e-77,-2.2802e-80,13.8,0,0
-1.0078e-11,1.0216e-12,-1.2864e-08,6.0165e-77,0,13.8,0.1,0
0,0,-1.2775e-08,-1.444e-77,6.0955e-81,13.9,0,0
-1.1721e-11,8.8895e-13,-1.2778e-08,-1.6084e-77,0,13.9,0.1,0
0,0,-1.2677e-08,3.8604e-78,-1.6295e-81,14,0,0
-1.315e-11,7.7265e-13,-1.268e-08,4.2996e-78,0,14,0.1,0
0,0,-1.2568e-08,-1.032e-78,4.3562e-82,14.1,0,0
-1.4396e-11,6.7193e-13,-1.257e-08,-1.1494e-78,0,14.1,0.1,0
0,0,-1.245e-08,2.7588e-79,-1.1645e-82,14.2,0,0
-1.5482e-11,5.8701e-13,-1.2452e-08,3.0727e-79,0,14.2,0.1,0
0,0,-1.2324e-08,-7.3751e-80,3.1131e-83,14.3,0,0
-1.6433e-11,5.18e-13,-1.2326e-08,-8.214e-80,0,14.3,0.1,0
0,0,-1.2191e-08,1.9716e-80,-8.3223e-84,14.4,0,0
-1.7271e-11,4.6406e-13,-1.2193e-08,2.1958e-80,0,14.4,0.1,0
0,0,-1.2051e-08,-5.2706e-81,2.2248e-84,14.5,0,0
-1.802e-11,4.2294e-13,-1.2053e-08,-5.87e-81,0,14.5,0.1,0
0,0,-1.1906e-08,1.409e-81,-5.9475e-85,14.6,0,0
-1.87e-11,3.9101e-13,-1.1908e-08,1.5692e-81,0,14.6,0.1,0
0,0,-1.1756e-08,-3.7666e-82,1.5899e-85,14.7,0,0
-1.933e-11,3.6384e-13,-1.1758e-08,-4.1949e-82,0,14.7,0.1,0
0,0,-1.1601e-08,1.0069e-82,-4.2503e-86,14.8,0,0
-1.992e-11,3.3697e-13,-1.1603e-08,1.1214e-82,0,14.8,0.1,0
0,0,-1.1441e-08,-2.6918e-83,1.1362e-86,14.9,0,0
-2.0478e-11,3.0674e-13,-1.1443e-08,-2.9979e-83,0,14.9,0.1,0
0,0,-1.1278e-08,7.196e-84,-3.0375e-87,15,0,0
-2.1005e-11,2.708e-13,-1.1279e-08,8.0141e-84,0,15,0.1,0
0,0,-1.111e-08,-1.9237e-84,8.1201e-88,15.1,0,0
-2.1494e-11,2.2819e-13,-1.1111e-08,-2.1424e-84,0,15.1,0.1,0
0,0,-1.0938e-08,5.1427e-85,-2.1707e-88,15.2,0,0
-2.1939e-11,1.7907e-13,-1.0939e-08,5.7272e-85,0,15.2,0.1,0
0,0,-1.0764e-08,-1.3748e-85,5.803e-89,15.3,0,0
-2.2332e-11,1.242e-13,-1.0764e-08,-1.531e-85,0,15.3,0.1,0
0,0,-1.0586e-08,3.6752e-86,-1.5513e-89,15.4,0,0
-2.2665e-11,6.4354e-14,-1.0587e-08,4.0928e-86,0,15.4,0.1,0
0,0,-1.0406e-08,-9.8249e-87,4.1471e-90,15.5,0,0
-2.2933e-11,-7.3205e-17,-1.0406e-08,-1.0941e-86,0,15.5,0.1,0
0,0,-1.0224e-08,2.6265e-87,-1.1086e-90,15.6,0,0
-2.3133e-11,-6.9169e-14,-1.0224e-08,2.9249e-87,0,15.6,0.1,0
0,0,-1.0041e-08,-7.0213e-88,2.9637e-91,15.7,0,0
-2.3263e-11,-1.434e-13,-1.0041e-08,-7.819e-88,0,15.7,0.1,0
0,0,-9.8576e-09,1.877e-88,-7.9228e-92,15.8,0,0
-2.3322e-11,-2.2333e-13,-9.8564e-09,2.0902e-88,0,15.8,0.1,0
0,0,-9.6737e-09,-5.0178e-89,2.118e-92,15.9,0,0
-2.3308e-11,-3.0941e-13,-9.672e-09,-5.5877e-89,0,15.9,0.1,0
0,0,-9.4902e-09,1.3414e-89,-5.662e-93,16,0,0
-2.3216e-11,-4.018e-13,-9.488e-09,1.4938e-89,0,16,0.1,0
0,0,-9.3079e-09,-3.586e-90,1.5136e-93,16.1,0,0
-2.3043e-11,-5.0048e-13,-9.3051e-09,-3.9932e-90,0,16.1,0.1,0
0,0,-9.1272e-09,9.5863e-91,-4.0464e-94,16.2,0,0
-2.2784e-11,-6.0541e-13,-9.1238e-09,1.0675e-90,0,16.2,0.1,0
0,0,-8.9491e-09,-2.5627e-91,1.0817e-94,16.3,0,0
-2.2433e-11,-7.1681e-13,-8.9449e-09,-2.8537e-91,0,16.3,0.1,0
0,0,-8.774e-09,6.8509e-92,-2.8917e-95,16.4,0,0
-2.1987e-11,-8.3534e-13,-8.7692e-09,7.6287e-92,0,16.4,0.1,0
0,0,-8.603e-09,-1.8314e-92,7.7304e-96,16.5,0,0
-2.1443e-11,-9.6217e-13,-8.5974e-09,-2.0394e-92,0,16.5,0.1,0
0,0,-8.4366e-09,4.896e-93,-2.0666e-96,16.6,0,0
-2.0799e-11,-1.0988e-12,-8.4303e-09,5.4517e-93,0,16.6,0.1,0
0,0,-8.2758e-09,-1.3088e-93,5.5245e-97,16.7,0,0
-2.0054e-11,-1.2467e-12,-8.2686e-09,-1.4574e-93,0,16.7,0.1,0
0,0,-8.1214e-09,3.4989e-94,-1.4769e-97,16.8,0,0
-1.9205e-11,-1.4071e-12,-8.1132e-09,3.896e-94,0,16.8,0.1,0
0,0,-7.9741e-09,-9.3536e-95,3.9481e-98,16.9,0,0
-1.8249e-11,-1.5802e-12,-7.9649e-09,-1.0415e-94,0,16.9,0.1,0
0,0,-7.8349e-09,2.5005e-95,-1.0554e-98,17,0,0
-1.7182e-11,-1.7653e-12,-7.8246e-09,2.7842e-95,0,17,0.1,0
0,0,-7.7046e-09,-6.6846e-96,2.8215e-99,17.1,0,0
-1.5999e-11,-1.9599e-12,-7.6932e-09,-7.443e-96,0,17.1,0.1,0
0,0,-7.5842e-09,1.787e-96,-7.5426e-100,17.2,0,0
-1.4692e-11,-2.1601e-12,-7.5716e-09,1.9897e-96,0,17.2,0.1,0
0,0,-7.4746e-09,-4.7771e-97,2.0164e-100,17.3,0,0
-1.3259e-11,-2.3605e-12,-7.4608e-09,-5.319e-97,0,17.3,0.1,0
0,0,-7.3769e-09,1.2771e-97,-5.3903e-101,17.4,0,0
-1.1695e-11,-2.5544e-12,-7.3619e-09,1.4219e-97,0,17.4,0.1,0
0,0,-7.2919e-09,-3.414e-98,1.441e-101,17.5,0,0
-1.0002e-11,-2.7349e-12,-7.2758e-09,-3.8012e-98,0,17.5,0.1,0
0,0,-7.2207e-09,9.1268e-99,-3.8523e-102,17.6,0,0
-8.1868e-12,-2.8948e-12,-7.2037e-09,1.0162e-98,0,17.6,0.1,0
0,0,-7.1642e-09,-2.4407e-99,1.0302e-102,17.7,0,0
-6.2622e-12,-3.0292e-12,-7.1464e-09,-2.7174e-99,0,17.7,0.1,0
0,0,-7.1232e-09,6.5556e-100,-2.767e-103,17.8,0,0
