u,v,p,s,d,points0,points1,points2
0,0,0.00094025,-6.1836e-25,-1.2367e-28,4.8,0,0
1.8991e-05,1.7135e-06,0.00093516,-1.0211e-24,0,4.8,0.1,0
0,0,0.00080099,1.653e-25,3.3061e-29,4.9,0,0
1.6178e-05,1.4597e-06,0.00079665,2.7297e-25,0,4.9,0.1,0
0,0,0.00068235,-4.4191e-26,-8.8381e-30,5,0,0
1.3782e-05,1.2436e-06,0.00067866,-7.2973e-26,0,5,0.1,0
0,0,0.00058129,1.1813e-26,2.3627e-30,5.1,0,0
1.1741e-05,1.0594e-06,0.00057815,1.9508e-26,0,5.1,0.1,0
0,0,0.0004952,-3.1581e-27,-6.3161e-31,5.2,0,0
1.0002e-05,9.0254e-07,0.00049252,-5.2149e-27,0,5.2,0.1,0
0,0,0.00042185,8.4424e-28,1.6885e-31,5.3,0,0
8.5208e-06,7.6889e-07,0.00041957,1.3941e-27,0,5.3,0.1,0
0,0,0.00035937,-2.2569e-28,-4.5138e-32,5.4,0,0
7.2588e-06,6.5504e-07,0.00035742,-3.7268e-28,0,5.4,0.1,0
0,0,0.00030614,6.0334e-29,1.2067e-32,5.5,0,0
6.1838e-06,5.5804e-07,0.00030448,9.9627e-29,0,5.5,0.1,0
0,0,0.0002608,-1.6129e-29,-3.2258e-33,5.6,0,0
5.2679e-06,4.754e-07,0.00025938,-2.6633e-29,0,5.6,0.1,0
0,0,0.00022217,4.3117e-30,8.6235e-34,5.7,0,0
4.4877e-06,4.0501e-07,0.00022096,7.1197e-30,0,5.7,0.1,0
0,0,0.00018926,-1.1527e-30,-2.3053e-34,5.8,0,0
3.823e-06,3.4503e-07,0.00018823,-1.9033e-30,0,5.8,0.1,0
0,0,0.00016123,3.0814e-31,6.1627e-35,5.9,0,0
3.2568e-06,2.9394e-07,0.00016035,5.088e-31,0,5.9,0.1,0
0,0,0.00013734,-8.2374e-32,-1.6475e-35,6,0,0
2.7744e-06,2.5041e-07,0.0001366,-1.3602e-31,0,6,0.1,0
0,0,0.000117,2.2021e-32,4.4042e-36,6.1,0,0
2.3635e-06,2.1333e-07,0.00011637,3.6361e-32,0,6.1,0.1,0
0,0,9.967e-05,-5.8868e-33,-1.1774e-36,6.2,0,0
2.0134e-06,1.8174e-07,9.913e-05,-9.7203e-33,0,6.2,0.1,0
0,0,8.4906e-05,1.5737e-33,3.1474e-37,6.3,0,0
1.7151e-06,1.5483e-07,8.4446e-05,2.5985e-33,0,6.3,0.1,0
0,0,7.2329e-05,-4.207e-34,-8.414e-38,6.4,0,0
1.4611e-06,1.319e-07,7.1937e-05,-6.9465e-34,0,6.4,0.1,0
0,0,6.1615e-05,1.1247e-34,2.2493e-38,6.5,0,0
1.2446e-06,1.1237e-07,6.1282e-05,1.857e-34,0,6.5,0.1,0
0,0,5.2489e-05,-3.0065e-35,-6.0131e-39,6.6,0,0
1.0602e-06,9.5731e-08,5.2204e-05,-4.9642e-35,0,6.6,0.1,0
0,0,4.4714e-05,8.0373e-36,1.6075e-39,6.7,0,0
9.0316e-07,8.1555e-08,4.4472e-05,1.3271e-35,0,6.7,0.1,0
0,0,3.8092e-05,-2.1486e-36,-4.2972e-40,6.8,0,0
7.6935e-07,6.9477e-08,3.7885e-05,-3.5476e-36,0,6.8,0.1,0
0,0,3.245e-05,5.7439e-37,1.1488e-40,6.9,0,0
6.5535e-07,5.9189e-08,3.2275e-05,9.4837e-37,0,6.9,0.1,0
0,0,2.7645e-05,-1.5355e-37,-3.071e-41,7,0,0
5.5824e-07,5.0424e-08,2.7495e-05,-2.5353e-37,0,7,0.1,0
0,0,2.3552e-05,4.1048e-38,8.2097e-42,7.1,0,0
4.7551e-07,4.2957e-08,2.3424e-05,6.7774e-38,0,7.1,0.1,0
0,0,2.0065e-05,-1.0973e-38,-2.1947e-42,7.2,0,0
4.0503e-07,3.6596e-08,1.9956e-05,-1.8118e-38,0,7.2,0.1,0
0,0,1.7095e-05,2.9335e-39,5.867e-43,7.3,0,0
3.4499e-07,3.1177e-08,1.7003e-05,4.8434e-39,0,7.3,0.1,0
0,0,1.4566e-05,-7.8421e-40,-1.5684e-43,7.4,0,0
2.9384e-07,2.6561e-08,1.4487e-05,-1.2948e-39,0,7.4,0.1,0
0,0,1.2411e-05,2.0964e-40,4.1929e-44,7.5,0,0
2.5027e-07,2.2628e-08,1.2344e-05,3.4613e-40,0,7.5,0.1,0
0,0,1.0576e-05,-5.6044e-41,-1.1209e-44,7.6,0,0
2.1315e-07,1.9277e-08,1.0519e-05,-9.253e-41,0,7.6,0.1,0
0,0,9.0133e-06,1.4982e-41,2.9964e-45,7.7,0,0
1.8153e-07,1.6422e-08,8.9645e-06,2.4736e-41,0,7.7,0.1,0
0,0,7.6824e-06,-4.0051e-42,-8.0103e-46,7.8,0,0
1.5459e-07,1.399e-08,7.6408e-06,-6.6125e-42,0,7.8,0.1,0
0,0,6.549e-06,1.0707e-42,2.1414e-46,7.9,0,0
1.3164e-07,1.1918e-08,6.5136e-06,1.7677e-42,0,7.9,0.1,0
0,0,5.584e-06,-2.8623e-43,-5.7245e-47,8,0,0
1.1209e-07,1.0152e-08,5.5538e-06,-4.7256e-43,0,8,0.1,0
0,0,4.7623e-06,7.6517e-44,1.5303e-47,8.1,0,0
9.5432e-08,8.6478e-09,4.7366e-06,1.2633e-43,0,8.1,0.1,0
0,0,4.0627e-06,-2.0455e-44,-4.091e-48,8.2,0,0
8.1246e-08,7.3661e-09,4.0408e-06,-3.3771e-44,0,8.2,0.1,0
0,0,3.4671e-06,5.4682e-45,1.0936e-48,8.3,0,0
6.9164e-08,6.2742e-09,3.4484e-06,9.0278e-45,0,8.3,0.1,0
0,0,2.9601e-06,-1.4618e-45,-2.9236e-49,8.4,0,0
5.8874e-08,5.3441e-09,2.9442e-06,-2.4134e-45,0,8.4,0.1,0
0,0,2.5285e-06,3.9079e-46,7.8157e-50,8.5,0,0
5.0109e-08,4.5519e-09,2.515e-06,6.4516e-46,0,8.5,0.1,0
0,0,2.1612e-06,-1.0447e-46,-2.0894e-50,8.6,0,0
4.2645e-08,3.8773e-09,2.1497e-06,-1.7247e-46,0,8.6,0.1,0
0,0,1.8487e-06,2.7927e-47,5.5855e-51,8.7,0,0
3.6287e-08,3.3027e-09,1.8389e-06,4.6106e-47,0,8.7,0.1,0
0,0,1.5828e-06,-7.4658e-48,-1.4932e-51,8.8,0,0
3.0872e-08,2.8134e-09,1.5744e-06,-1.2325e-47,0,8.8,0.1,0
0,0,1.3565e-06,1.9958e-48,3.9917e-52,8.9,0,0
2.6259e-08,2.3965e-09,1.3494e-06,3.2949e-48,0,8.9,0.1,0
0,0,1.1641e-06,-5.3354e-49,-1.0671e-52,9,0,0
2.233e-08,2.0412e-09,1.1581e-06,-8.8081e-49,0,9,0.1,0
0,0,1.0005e-06,1.4263e-49,2.8526e-53,9.1,0,0
1.8982e-08,1.7383e-09,9.9539e-07,2.3547e-49,0,9.1,0.1,0
0,0,8.615e-07,-3.813e-50,-7.6259e-54,9.2,0,0
1.613e-08,1.4798e-09,8.5711e-07,-6.2946e-50,0,9.2,0.1,0
0,0,7.4337e-07,1.0193e-50,2.0386e-54,9.3,0,0
1.3701e-08,1.2593e-09,7.3964e-07,1.6827e-50,0,9.3,0.1,0
0,0,6.4305e-07,-2.7249e-51,-5.4498e-55,9.4,0,0
1.1632e-08,1.0712e-09,6.3988e-07,-4.4984e-51,0,9.4,0.1,0
0,0,5.5789e-07,7.2845e-52,1.4569e-55,9.5,0,0
9.8716e-09,9.1076e-10,5.552e-07,1.2025e-51,0,9.5,0.1,0
0,0,4.8564e-07,-1.9474e-52,-3.8947e-56,9.6,0,0
8.3735e-09,7.7404e-10,4.8336e-07,-3.2147e-52,0,9.6,0.1,0
0,0,4.2436e-07,5.2058e-53,1.0412e-56,9.7,0,0
7.0994e-09,6.5767e-10,4.2243e-07,8.5938e-53,0,9.7,0.1,0
0,0,3.7242e-07,-1.3917e-53,-2.7833e-57,9.8,0,0
6.0163e-09,5.587e-10,3.7079e-07,-2.2974e-53,0,9.8,0.1,0
0,0,3.2842e-07,3.7203e-54,7.4407e-58,9.9,0,0
5.0957e-09,4.7458e-10,3.2704e-07,6.1414e-54,0,9.9,0.1,0
0,0,2.9116e-07,-9.9456e-55,-1.9891e-58,10,0,0
4.3132e-09,4.0305e-10,2.8999e-07,-1.6418e-54,0,10,0.1,0
0,0,2.5963e-07,2.6587e-55,5.3175e-59,10.1,0,0
3.6481e-09,3.4214e-10,2.5864e-07,4.3889e-55,0,10.1,0.1,0
0,0,2.3297e-07,-7.1076e-56,-1.4215e-59,10.2,0,0
3.0827e-09,2.9017e-10,2.3214e-07,-1.1733e-55,0,10.2,0.1,0
0,0,2.1046e-07,1.9001e-56,3.8001e-60,10.3,0,0
2.6023e-09,2.4572e-10,2.0976e-07,3.1365e-56,0,10.3,0.1,0
0,0,1.9146e-07,-5.0794e-57,-1.0159e-60,10.4,0,0
2.1943e-09,2.0765e-10,1.9087e-07,-8.3847e-57,0,10.4,0.1,0
0,0,1.7545e-07,1.3579e-57,2.7157e-61,10.5,0,0
1.8482e-09,1.7503e-10,1.7496e-07,2.2415e-57,0,10.5,0.1,0
0,0,1.6196e-07,-3.63e-58,-7.26e-62,10.6,0,0
1.5554e-09,1.4714e-10,1.6156e-07,-5.992e-58,0,10.6,0.1,0
0,0,1.5062e-07,9.704e-59,1.9408e-62,10.7,0,0
1.3082e-09,1.2337e-10,1.5029e-07,1.6018e-58,0,10.7,0.1,0
0,0,1.4108e-07,-2.5942e-59,-5.1883e-63,10.8,0,0
1.1003e-09,1.032e-10,1.4081e-07,-4.2821e-59,0,10.8,0.1,0
0,0,1.3305e-07,6.9349e-60,1.387e-63,10.9,0,0
9.2588e-10,8.6131e-11,1.3283e-07,1.1447e-59,0,10.9,0.1,0
0,0,1.2629e-07,-1.8539e-60,-3.7078e-64,11,0,0
7.8013e-10,7.1725e-11,1.2612e-07,-3.0602e-60,0,11,0.1,0
0,0,1.2059e-07,4.956e-61,9.9121e-65,11.1,0,0
6.5874e-10,5.9563e-11,1.2046e-07,8.1806e-61,0,11.1,0.1,0
0,0,1.1577e-07,-1.3249e-61,-2.6498e-65,11.2,0,0
5.5804e-10,4.9275e-11,1.1567e-07,-2.1869e-61,0,11.2,0.1,0
0,0,1.1168e-07,3.5418e-62,7.0836e-66,11.3,0,0
4.7491e-10,4.0551e-11,1.116e-07,5.8462e-62,0,11.3,0.1,0
0,0,1.0819e-07,-9.4683e-63,-1.8937e-66,11.4,0,0
4.0672e-10,3.3143e-11,1.0813e-07,-1.5628e-62,0,11.4,0.1,0
0,0,1.0519e-07,2.5312e-63,5.0623e-67,11.5,0,0
3.5126e-10,2.6862e-11,1.0515e-07,4.1779e-63,0,11.5,0.1,0
0,0,1.0258e-07,-6.7665e-64,-1.3533e-67,11.6,0,0
3.0666e-10,2.1568e-11,1.0256e-07,-1.1169e-63,0,11.6,0.1,0
0,0,1.0029e-07,1.8089e-64,3.6178e-68,11.7,0,0
2.713e-10,1.7156e-11,1.0029e-07,2.9857e-64,0,11.7,0.1,0
0,0,9.8257e-08,-4.8357e-65,-9.6713e-69,11.8,0,0
2.4372e-10,1.3536e-11,9.8258e-08,-7.9816e-65,0,11.8,0.1,0
0,0,9.6412e-08,1.2927e-65,2.5854e-69,11.9,0,0
2.2261e-10,1.0624e-11,9.6421e-08,2.1337e-65,0,11.9,0.1,0
0,0,9.4715e-08,-3.4558e-66,-6.9116e-70,12,0,0
2.0677e-10,8.3322e-12,9.4729e-08,-5.7039e-66,0,12,0.1,0
0,0,9.3128e-08,9.2384e-67,1.8477e-70,12.1,0,0
1.9508e-10,6.5638e-12,9.3144e-08,1.5248e-66,0,12.1,0.1,0
0,0,9.1621e-08,-2.4697e-67,-4.9394e-71,12.2,0,0
1.8658e-10,5.2142e-12,9.1638e-08,-4.0763e-67,0,12.2,0.1,0
0,0,9.0173e-08,6.6022e-68,1.3204e-71,12.3,0,0
1.8047e-10,4.179e-12,9.019e-08,1.0897e-67,0,12.3,0.1,0
0,0,8.8766e-08,-1.765e-68,-3.5299e-72,12.4,0,0
1.7608e-10,3.3639e-12,8.8782e-08,-2.913e-68,0,12.4,0.1,0
0,0,8.7388e-08,4.7182e-69,9.4365e-73,12.5,0,0
1.7295e-10,2.6957e-12,8.7403e-08,7.7874e-69,0,12.5,0.1,0
0,0,8.6032e-08,-1.2613e-69,-2.5226e-73,12.6,0,0
1.7075e-10,2.1289e-12,8.6046e-08,-2.0818e-69,0,12.6,0.1,0
0,0,8.469e-08,3.3719e-70,6.7437e-74,12.7,0,0
1.6928e-10,1.6473e-12,8.4703e-08,5.5651e-70,0,12.7,0.1,0
0,0,8.3357e-08,-9.014e-71,-1.8028e-74,12.8,0,0
1.684e-10,1.2593e-12,8.3369e-08,-1.4877e-70,0,12.8,0.1,0
0,0,8.2029e-08,2.4097e-71,4.8194e-75,12.9,0,0
1.6802e-10,9.871e-13,8.204e-08,3.9771e-71,0,12.9,0.1,0
0,0,8.0702e-08,-6.4418e-72,-1.2884e-75,13,0,0
1.6803e-10,8.5365e-13,8.0712e-08,-1.0632e-71,0,13,0.1,0
0,0,7.9375e-08,1.7221e-72,3.4442e-76,13.1,0,0
1.6828e-10,8.7011e-13,7.9383e-08,2.8422e-72,0,13.1,0.1,0
0,0,7.8047e-08,-4.6036e-73,-9.2073e-77,13.2,0,0
1.686e-10,1.027e-12,7.8052e-08,-7.5979e-73,0,13.2,0.1,0
0,0,7.6716e-08,1.2307e-73,2.4614e-77,13.3,0,0
1.688e-10,1.2922e-12,7.6718e-08,2.0311e-73,0,13.3,0.1,0
0,0,7.5385e-08,-3.29e-74,-6.58e-78,13.4,0,0
1.6871e-10,1.6154e-12,7.5383e-08,-5.4297e-74,0,13.4,0.1,0
0,0,7.4056e-08,8.7951e-75,1.759e-78,13.5,0,0
1.6824e-10,1.9405e-12,7.4051e-08,1.4515e-74,0,13.5,0.1,0
0,0,7.2733e-08,-2.3512e-75,-4.7023e-79,13.6,0,0
1.6734e-10,2.219e-12,7.2724e-08,-3.8803e-75,0,13.6,0.1,0
0,0,7.1417e-08,6.2854e-76,1.2571e-79,13.7,0,0
1.6606e-10,2.4231e-12,7.1406e-08,1.0373e-75,0,13.7,0.1,0
0,0,7.0112e-08,-1.6803e-76,-3.3605e-80,13.8,0,0
1.6453e-10,2.5532e-12,7.01e-08,-2.773e-76,0,13.8,0.1,0
0,0,6.882e-08,4.4918e-77,8.9836e-81,13.9,0,0
1.6285e-10,2.6366e-12,6.8806e-08,7.413e-77,0,13.9,0.1,0
0,0,6.754e-08,-1.2008e-77,-2.4016e-81,14,0,0
1.6114e-10,2.7206e-12,6.7526e-08,-1.9817e-77,0,14,0.1,0
0,0,6.6275e-08,3.2101e-78,6.4201e-82,14.1,0,0
1.5942e-10,2.8595e-12,6.6259e-08,5.2976e-78,0,14.1,0.1,0
0,0,6.5023e-08,-8.5814e-79,-1.7163e-82,14.2,0,0
1.5763e-10,3.1012e-12,6.5006e-08,-1.4162e-78,0,14.2,0.1,0
0,0,6.3788e-08,2.2941e-79,4.5881e-83,14.3,0,0
1.5562e-10,3.4756e-12,6.3768e-08,3.7859e-79,0,14.3,0.1,0
0,0,6.2571e-08,-6.1327e-80,-1.2265e-83,14.4,0,0
1.5314e-10,3.9869e-12,6.2547e-08,-1.0121e-79,0,14.4,0.1,0
0,0,6.1376e-08,1.6395e-80,3.2789e-84,14.5,0,0
1.4994e-10,4.6097e-12,6.1348e-08,2.7055e-80,0,14.5,0.1,0
0,0,6.0212e-08,-4.3827e-81,-8.7655e-85,14.6,0,0
1.4573e-10,5.2897e-12,6.0178e-08,-7.2326e-81,0,14.6,0.1,0
0,0,5.9085e-08,1.1716e-81,2.3433e-85,14.7,0,0
1.4033e-10,5.9497e-12,5.9046e-08,1.9335e-81,0,14.7,0.1,0
0,0,5.8006e-08,-3.1321e-82,-6.2642e-86,14.8,0,0
1.3363e-10,6.4991e-12,5.7961e-08,-5.1687e-82,0,14.8,0.1,0
0,0,5.6983e-08,8.373e-83,1.6746e-86,14.9,0,0
1.2572e-10,6.8475e-12,5.6935e-08,1.3817e-82,0,14.9,0.1,0
0,0,5.6026e-08,-2.2384e-83,-4.4767e-87,15,0,0
1.1678e-10,6.9208e-12,5.5976e-08,-3.6937e-83,0,15,0.1,0
0,0,5.514e-08,5.9838e-84,1.1968e-87,15.1,0,0
1.072e-10,6.6757e-12,5.5091e-08,9.8744e-84,0,15.1,0.1,0
0,0,5.4329e-08,-1.5996e-84,-3.1993e-88,15.2,0,0
9.7453e-11,6.1098e-12,5.4283e-08,-2.6397e-84,0,15.2,0.1,0
0,0,5.3592e-08,4.2763e-85,8.5526e-89,15.3,0,0
8.8069e-11,5.2644e-12,5.3552e-08,7.0566e-85,0,15.3,0.1,0
0,0,5.2924e-08,-1.1432e-85,-2.2863e-89,15.4,0,0
7.9579e-11,4.2188e-12,5.2892e-08,-1.8864e-85,0,15.4,0.1,0
0,0,5.2318e-08,3.056e-86,6.1121e-90,15.5,0,0
7.2431e-11,3.0775e-12,5.2294e-08,5.0429e-86,0,15.5,0.1,0
0,0,5.1762e-08,-8.1697e-87,-1.6339e-90,15.6,0,0
6.6934e-11,1.952e-12,5.1747e-08,-1.3481e-86,0,15.6,0.1,0
0,0,5.1243e-08,2.184e-87,4.368e-91,15.7,0,0
6.3215e-11,9.4225e-13,5.1235e-08,3.6039e-87,0,15.7,0.1,0
0,0,5.0747e-08,-5.8384e-88,-1.1677e-91,15.8,0,0
6.1208e-11,1.2137e-13,5.0746e-08,-9.6341e-88,0,15.8,0.1,0
0,0,5.0262e-08,1.5608e-88,3.1216e-92,15.9,0,0
6.0669e-11,-4.7461e-13,5.0267e-08,2.5755e-88,0,15.9,0.1,0
0,0,4.9779e-08,-4.1724e-89,-8.3448e-93,16,0,0
6.1219e-11,-8.4925e-13,4.9787e-08,-6.8849e-89,0,16,0.1,0
0,0,4.9289e-08,1.1154e-89,2.2308e-93,16.1,0,0
6.2401e-11,-1.0413e-12,4.9299e-08,1.8405e-89,0,16.1,0.1,0
0,0,4.8791e-08,-2.9818e-90,-5.9636e-94,16.2,0,0
6.3742e-11,-1.1148e-12,4.8801e-08,-4.9202e-90,0,16.2,0.1,0
0,0,4.8283e-08,7.9712e-91,1.5942e-94,16.3,0,0
6.4815e-11,-1.1465e-12,4.8292e-08,1.3153e-90,0,16.3,0.1,0
0,0,4.7769e-08,-2.1309e-91,-4.2619e-95,16.4,0,0
6.5279e-11,-1.213e-12,4.7778e-08,-3.5162e-91,0,16.4,0.1,0
0,0,4.7254e-08,5.6966e-92,1.1393e-95,16.5,0,0
6.4907e-11,-1.3797e-12,4.7263e-08,9.3997e-92,0,16.5,0.1,0
0,0,4.6745e-08,-1.5229e-92,-3.0457e-96,16.6,0,0
6.3588e-11,-1.6932e-12,4.6755e-08,-2.5128e-92,0,16.6,0.1,0
0,0,4.625e-08,4.0711e-93,8.1422e-97,16.7,0,0
6.132e-11,-2.1774e-12,4.6261e-08,6.7173e-93,0,16.7,0.1,0
0,0,4.5774e-08,-1.0883e-93,-2.1766e-97,16.8,0,0
5.819e-11,-2.833e-12,4.5789e-08,-1.7957e-93,0,16.8,0.1,0
0,0,4.5326e-08,2.9094e-94,5.8188e-98,16.9,0,0
5.4344e-11,-3.6395e-12,4.5345e-08,4.8005e-94,0,16.9,0.1,0
0,0,4.491e-08,-7.7776e-95,-1.5555e-98,17,0,0
4.9958e-11,-4.5596e-12,4.4934e-08,-1.2833e-94,0,17,0.1,0
0,0,4.4529e-08,2.0792e-95,4.1584e-99,17.1,0,0
4.5206e-11,-5.545e-12,4.4559e-08,3.4306e-95,0,17.1,0.1,0
0,0,4.4187e-08,-5.5583e-96,-1.1117e-99,17.2,0,0
4.0241e-11,-6.5451e-12,4.4223e-08,-9.1709e-96,0,17.2,0.1,0
0,0,4.3885e-08,1.4859e-96,2.9718e-100,17.3,0,0
3.517e-11,-7.5098e-12,4.3926e-08,2.4516e-96,0,17.3,0.1,0
0,0,4.3623e-08,-3.9722e-97,-7.9444e-101,17.4,0,0
3.006e-11,-8.4033e-12,4.367e-08,-6.5539e-97,0,17.4,0.1,0
0,0,4.3401e-08,1.0619e-97,2.1238e-101,17.5,0,0
2.4951e-11,-9.2058e-12,4.3453e-08,1.752e-97,0,17.5,0.1,0
0,0,4.3221e-08,-2.8388e-98,-5.6776e-102,17.6,0,0
1.9814e-11,-9.8944e-12,4.3277e-08,-4.6838e-98,0,17.6,0.1,0
0,0,4.3082e-08,7.5915e-99,1.5183e-102,17.7,0,0
1.4655e-11,-1.0536e-11,4.3142e-08,1.2525e-98,0,17.7,0.1,0
0,0,4.2982e-08,-2.0391e-99,-4.0781e-103,17.8,0,0
9.577e-12,-1.1276e-11,4.3048e-08,-3.3642e-99,0,17.8,0.1,0
0,0,4.2923e-08,5.8109e-100,1.1622e-103,17.9,0,0
4.6294e-12,-1.1924e-11,4.2993e-08,9.5872e-100,0,17.9,0.1,0
0,0,4.2904e-08,-2.8996e-100,-5.7992e-104,18,0,0
