u,v,p,s,d,points0,points1,points2
0,0,0.00094028,-6.1836e-25,-1.2367e-28,4.8,0,0
1.8991e-05,1.7135e-06,0.00093519,-1.0211e-24,0,4.8,0.1,0
0,0,0.00080102,1.653e-25,3.3061e-29,4.9,0,0
1.6178e-05,1.4597e-06,0.00079668,2.7297e-25,0,4.9,0.1,0
0,0,0.00068238,-4.4191e-26,-8.8381e-30,5,0,0
1.3782e-05,1.2436e-06,0.00067869,-7.2973e-26,0,5,0.1,0
0,0,0.00058132,1.1813e-26,2.3627e-30,5.1,0,0
1.1741e-05,1.0594e-06,0.00057818,1.9508e-26,0,5.1,0.1,0
0,0,0.00049522,-3.1581e-27,-6.3161e-31,5.2,0,0
1.0002e-05,9.0254e-07,0.00049255,-5.2149e-27,0,5.2,0.1,0
0,0,0.00042188,8.4424e-28,1.6885e-31,5.3,0,0
8.5208e-06,7.6889e-07,0.0004196,1.3941e-27,0,5.3,0.1,0
0,0,0.0003594,-2.2569e-28,-4.5138e-32,5.4,0,0
7.2589e-06,6.5503e-07,0.00035745,-3.7268e-28,0,5.4,0.1,0
0,0,0.00030617,6.0334e-29,1.2067e-32,5.5,0,0
6.1838e-06,5.5803e-07,0.00030451,9.9627e-29,0,5.5,0.1,0
0,0,0.00026082,-1.6129e-29,-3.2258e-33,5.6,0,0
5.2679e-06,4.754e-07,0.00025941,-2.6633e-29,0,5.6,0.1,0
0,0,0.00022219,4.3117e-30,8.6235e-34,5.7,0,0
4.4877e-06,4.05e-07,0.00022099,7.1197e-30,0,5.7,0.1,0
0,0,0.00018929,-1.1527e-30,-2.3053e-34,5.8,0,0
3.8231e-06,3.4503e-07,0.00018826,-1.9033e-30,0,5.8,0.1,0
0,0,0.00016125,3.0814e-31,6.1627e-35,5.9,0,0
3.2568e-06,2.9394e-07,0.00016038,5.088e-31,0,5.9,0.1,0
0,0,0.00013737,-8.2374e-32,-1.6475e-35,6,0,0
2.7745e-06,2.5041e-07,0.00013663,-1.3602e-31,0,6,0.1,0
0,0,0.00011703,2.2021e-32,4.4042e-36,6.1,0,0
2.3635e-06,2.1333e-07,0.00011639,3.6361e-32,0,6.1,0.1,0
0,0,9.9695e-05,-5.8868e-33,-1.1774e-36,6.2,0,0
2.0135e-06,1.8174e-07,9.9155e-05,-9.7203e-33,0,6.2,0.1,0
0,0,8.493e-05,1.5737e-33,3.1474e-37,6.3,0,0
1.7152e-06,1.5483e-07,8.447e-05,2.5985e-33,0,6.3,0.1,0
0,0,7.2353e-05,-4.207e-34,-8.414e-38,6.4,0,0
1.4612e-06,1.319e-07,7.1961e-05,-6.9465e-34,0,6.4,0.1,0
0,0,6.1638e-05,1.1247e-34,2.2493e-38,6.5,0,0
1.2447e-06,1.1237e-07,6.1305e-05,1.857e-34,0,6.5,0.1,0
0,0,5.2511e-05,-3.0065e-35,-6.0131e-39,6.6,0,0
1.0603e-06,9.5734e-08,5.2227e-05,-4.9642e-35,0,6.6,0.1,0
0,0,4.4736e-05,8.0373e-36,1.6075e-39,6.7,0,0
9.0327e-07,8.1558e-08,4.4494e-05,1.3271e-35,0,6.7,0.1,0
0,0,3.8112e-05,-2.1486e-36,-4.2972e-40,6.8,0,0
7.6945e-07,6.9481e-08,3.7906e-05,-3.5476e-36,0,6.8,0.1,0
0,0,3.247e-05,5.7439e-37,1.1488e-40,6.9,0,0
6.5545e-07,5.9193e-08,3.2294e-05,9.4837e-37,0,6.9,0.1,0
0,0,2.7664e-05,-1.5355e-37,-3.071e-41,7,0,0
5.5834e-07,5.0428e-08,2.7514e-05,-2.5353e-37,0,7,0.1,0
0,0,2.357e-05,4.1048e-38,8.2097e-42,7.1,0,0
4.756e-07,4.296e-08,2.3442e-05,6.7774e-38,0,7.1,0.1,0
0,0,2.0083e-05,-1.0973e-38,-2.1947e-42,7.2,0,0
4.0512e-07,3.6599e-08,1.9974e-05,-1.8118e-38,0,7.2,0.1,0
0,0,1.7112e-05,2.9335e-39,5.867e-43,7.3,0,0
3.4508e-07,3.1179e-08,1.7019e-05,4.8434e-39,0,7.3,0.1,0
0,0,1.4582e-05,-7.8421e-40,-1.5684e-43,7.4,0,0
2.9393e-07,2.6561e-08,1.4503e-05,-1.2948e-39,0,7.4,0.1,0
0,0,1.2427e-05,2.0964e-40,4.1929e-44,7.5,0,0
2.5035e-07,2.2627e-08,1.2359e-05,3.4613e-40,0,7.5,0.1,0
0,0,1.0591e-05,-5.6044e-41,-1.1209e-44,7.6,0,0
2.1323e-07,1.9275e-08,1.0534e-05,-9.253e-41,0,7.6,0.1,0
0,0,9.0275e-06,1.4982e-41,2.9964e-45,7.7,0,0
1.8161e-07,1.642e-08,8.9787e-06,2.4736e-41,0,7.7,0.1,0
0,0,7.696e-06,-4.0051e-42,-8.0103e-46,7.8,0,0
1.5467e-07,1.3988e-08,7.6544e-06,-6.6125e-42,0,7.8,0.1,0
0,0,6.562e-06,1.0707e-42,2.1414e-46,7.9,0,0
1.3172e-07,1.1915e-08,6.5266e-06,1.7677e-42,0,7.9,0.1,0
0,0,5.5963e-06,-2.8623e-43,-5.7245e-47,8,0,0
1.1217e-07,1.015e-08,5.5661e-06,-4.7256e-43,0,8,0.1,0
0,0,4.7739e-06,7.6517e-44,1.5303e-47,8.1,0,0
9.5516e-08,8.6464e-09,4.7482e-06,1.2633e-43,0,8.1,0.1,0
0,0,4.0736e-06,-2.0455e-44,-4.091e-48,8.2,0,0
8.1329e-08,7.3657e-09,4.0518e-06,-3.3771e-44,0,8.2,0.1,0
0,0,3.4774e-06,5.4682e-45,1.0936e-48,8.3,0,0
6.9243e-08,6.2749e-09,3.4588e-06,9.0278e-45,0,8.3,0.1,0
0,0,2.9698e-06,-1.4618e-45,-2.9236e-49,8.4,0,0
5.8947e-08,5.3455e-09,2.9539e-06,-2.4134e-45,0,8.4,0.1,0
0,0,2.5377e-06,3.9079e-46,7.8157e-50,8.5,0,0
5.0175e-08,4.5528e-09,2.5242e-06,6.4516e-46,0,8.5,0.1,0
0,0,2.1699e-06,-1.0447e-46,-2.0894e-50,8.6,0,0
4.2703e-08,3.8758e-09,2.1584e-06,-1.7247e-46,0,8.6,0.1,0
0,0,1.8569e-06,2.7927e-47,5.5855e-51,8.7,0,0
3.6339e-08,3.2969e-09,1.8472e-06,4.6106e-47,0,8.7,0.1,0
0,0,1.5906e-06,-7.4658e-48,-1.4932e-51,8.8,0,0
3.0921e-08,2.7998e-09,1.5823e-06,-1.2325e-47,0,8.8,0.1,0
0,0,1.3639e-06,1.9958e-48,3.9916e-52,8.9,0,0
2.6318e-08,2.3757e-09,1.3569e-06,3.2947e-48,0,8.9,0.1,0
0,0,1.1709e-06,-5.3337e-49,-1.0667e-52,9,0,0
2.2416e-08,2.0233e-09,1.165e-06,-8.8026e-49,0,9,0.1,0
0.00034655,-0.00072749,0.65608,1,0,0.1,0.2,0
0,-0.00071573,0.65795,1,0,0,0.2,0
0.00070367,-0.00076316,0.65042,1,0,0.2,0.2,0
0.0010827,-0.00082681,0.64079,1,0,0.3,0.2,0
0.0014959,-0.00092287,0.62689,1,0,0.4,0.2,0
0.0019594,-0.0010665,0.60827,1,0,0.5,0.2,0
0.0024875,-0.0012704,0.58427,1,0,0.6,0.2,0
0.0031113,-0.0015923,0.55404,1,0,0.7,0.2,0
0.0038165,-0.0020768,0.51645,0.99995,0,0.8,0.2,0
0.0046133,-0.0030407,0.47056,1.0002,0,0.9,0.2,0
0.0048871,-0.0042841,0.41611,0.99936,0,1,0.2,0
0.0049183,0.0041492,0.35744,0.0012608,0,1.1,0.2,0
0.0047082,0.0029118,0.30233,-0.00033704,0,1.2,0.2,0
0.0039785,0.0019374,0.25507,9.01e-05,0,1.3,0.2,0
0.0033429,0.0014427,0.21537,-2.4086e-05,0,1.4,0.2,0
0.0027954,0.001106,0.18224,6.4389e-06,0,1.5,0.2,0
0.0023514,0.00088326,0.15448,-1.7213e-06,0,1.6,0.2,0
0.0019824,0.00071586,0.13112,4.6015e-07,0,1.7,0.2,0
0.0016764,0.00059039,0.11141,-1.2301e-07,0,1.8,0.2,0
0.0014203,0.00049073,0.094726,3.2884e-08,0,1.9,0.2,0
0.0012051,0.00041113,0.080586,-8.7907e-09,0,2,0.2,0
0.0010237,0.00034591,0.068582,2.35e-09,0,2.1,0.2,0
0.00087024,0.00029213,0.058383,-6.2822e-10,0,2.2,0.2,0
0.00074024,0.00024727,0.04971,1.6794e-10,0,2.3,0.2,0
0.00062991,0.0002097,0.042332,-4.4895e-11,0,2.4,0.2,0
0.00053619,0.00017805,0.036053,1.2002e-11,0,2.5,0.2,0
0.00045652,0.00015132,0.030707,-3.2084e-12,0,2.6,0.2,0
0.00038874,0.00012869,0.026155,8.5768e-13,0,2.7,0.2,0
0.00033107,0.00010949,0.02228,-2.2928e-13,0,2.8,0.2,0
0.00028198,9.3193e-05,0.018978,6.1293e-14,0,2.9,0.2,0
0.00024018,7.934e-05,0.016167,-1.6385e-14,0,3,0.2,0
0.00020458,6.7558e-05,0.013772,4.3803e-15,0,3.1,0.2,0
0.00017427,5.7533e-05,0.011732,-1.171e-15,0,3.2,0.2,0
0.00014845,4.9e-05,0.0099942,3.1303e-16,0,3.3,0.2,0
0.00012646,4.1736e-05,0.008514,-8.3681e-17,0,3.4,0.2,0
0.00010773,3.5551e-05,0.0072529,2.237e-17,0,3.5,0.2,0
9.177e-05,3.0283e-05,0.0061787,-5.9802e-18,0,3.6,0.2,0
7.8178e-05,2.5796e-05,0.0052636,1.5987e-18,0,3.7,0.2,0
6.6599e-05,2.1975e-05,0.0044841,-4.2737e-19,0,3.8,0.2,0
5.6735e-05,1.872e-05,0.0038199,1.1425e-19,0,3.9,0.2,0
4.8332e-05,1.5947e-05,0.0032542,-3.0541e-20,0,4,0.2,0
4.1174e-05,1.3585e-05,0.0027722,8.1645e-21,0,4.1,0.2,0
3.5076e-05,1.1573e-05,0.0023617,-2.1826e-21,0,4.2,0.2,0
2.9881e-05,9.859e-06,0.0020119,5.8347e-22,0,4.3,0.2,0
2.5455e-05,8.3989e-06,0.0017139,-1.5598e-22,0,4.4,0.2,0
2.1685e-05,7.155e-06,0.0014601,4.1697e-23,0,4.5,0.2,0
1.8474e-05,6.0954e-06,0.0012438,-1.1147e-23,0,4.6,0.2,0
1.5738e-05,5.1927e-06,0.0010596,2.9798e-24,0,4.7,0.2,0
1.3407e-05,4.4236e-06,0.00090269,-7.9659e-25,0,4.8,0.2,0
1.1421e-05,3.7685e-06,0.000769,2.1295e-25,0,4.9,0.2,0
9.7299e-06,3.2104e-06,0.00065511,-5.6927e-26,0,5,0.2,0
8.2888e-06,2.735e-06,0.00055808,1.5218e-26,0,5.1,0.2,0
7.0612e-06,2.3299e-06,0.00047543,-4.0682e-27,0,5.2,0.2,0
6.0154e-06,1.9849e-06,0.00040502,1.0876e-27,0,5.3,0.2,0
5.1245e-06,1.6909e-06,0.00034503,-2.9073e-28,0,5.4,0.2,0
4.3656e-06,1.4405e-06,0.00029393,7.7721e-29,0,5.5,0.2,0
3.719e-06,1.2272e-06,0.0002504,-2.0777e-29,0,5.6,0.2,0
3.1682e-06,1.0455e-06,0.00021331,5.5542e-30,0,5.7,0.2,0
2.699e-06,8.9063e-07,0.00018172,-1.4848e-30,0,5.8,0.2,0
2.2992e-06,7.5873e-07,0.00015481,3.9693e-31,0,5.9,0.2,0
1.9587e-06,6.4637e-07,0.00013188,-1.0611e-31,0,6,0.2,0
1.6686e-06,5.5065e-07,0.00011235,2.8366e-32,0,6.1,0.2,0
1.4214e-06,4.691e-07,9.5709e-05,-7.583e-33,0,6.2,0.2,0
1.2109e-06,3.9963e-07,8.1535e-05,2.0271e-33,0,6.3,0.2,0
1.0315e-06,3.4045e-07,6.946e-05,-5.4191e-34,0,6.4,0.2,0
8.7873e-07,2.9003e-07,5.9174e-05,1.4487e-34,0,6.5,0.2,0
7.4856e-07,2.4708e-07,5.0412e-05,-3.8727e-35,0,6.6,0.2,0
6.3767e-07,2.1049e-07,4.2947e-05,1.0353e-35,0,6.7,0.2,0
5.432e-07,1.7932e-07,3.6589e-05,-2.7676e-36,0,6.8,0.2,0
4.6272e-07,1.5276e-07,3.1172e-05,7.3985e-37,0,6.9,0.2,0
3.9416e-07,1.3014e-07,2.6558e-05,-1.9778e-37,0,7,0.2,0
3.3575e-07,1.1087e-07,2.2628e-05,5.2872e-38,0,7.1,0.2,0
2.8599e-07,9.4447e-08,1.928e-05,-1.4134e-38,0,7.2,0.2,0
2.436e-07,8.0459e-08,1.6428e-05,3.7785e-39,0,7.3,0.2,0
2.0749e-07,6.8542e-08,1.3999e-05,-1.0101e-39,0,7.4,0.2,0
1.7673e-07,5.839e-08,1.193e-05,2.7002e-40,0,7.5,0.2,0
1.5052e-07,4.9742e-08,1.0168e-05,-7.2185e-41,0,7.6,0.2,0
1.282e-07,4.2374e-08,8.6674e-06,1.9297e-41,0,7.7,0.2,0
1.0918e-07,3.6097e-08,7.3892e-06,-5.1586e-42,0,7.8,0.2,0
9.2979e-08,3.075e-08,6.3007e-06,1.379e-42,0,7.9,0.2,0
7.9179e-08,2.6195e-08,5.3737e-06,-3.6865e-43,0,8,0.2,0
6.7422e-08,2.2314e-08,4.5843e-06,9.8551e-44,0,8.1,0.2,0
5.7407e-08,1.9009e-08,3.9121e-06,-2.6345e-44,0,8.2,0.2,0
4.8875e-08,1.6193e-08,3.3398e-06,7.0428e-45,0,8.3,0.2,0
4.1606e-08,1.3794e-08,2.8526e-06,-1.8827e-45,0,8.4,0.2,0
3.5412e-08,1.1749e-08,2.4379e-06,5.0331e-46,0,8.5,0.2,0
3.0135e-08,1.0007e-08,2.0849e-06,-1.3455e-46,0,8.6,0.2,0
2.5639e-08,8.5202e-09,1.7846e-06,3.5968e-47,0,8.7,0.2,0
2.181e-08,7.2489e-09,1.5291e-06,-9.6153e-48,0,8.8,0.2,0
1.8569e-08,6.1642e-09,1.3117e-06,2.5703e-48,0,8.9,0.2,0
1.5822e-08,5.2423e-09,1.1265e-06,-6.8681e-49,0,9,0.2,0
0.00035387,-0.001063,0.56491,1,0,0.1,0.3,0
0,-0.0010467,0.56664,1,0,0,0.3,0
0.00071744,-0.0011132,0.55968,1,0,0.2,0.3,0
0.0011002,-0.0012009,0.5508,1,0,0.3,0.3,0
0.0015132,-0.0013336,0.53804,1,0,0.4,0.3,0
0.0019652,-0.0015227,0.52105,1,0,0.5,0.3,0
0.0024691,-0.0017905,0.49941,1,0,0.6,0.3,0
0.0030218,-0.0021661,0.4726,1,0,0.7,0.3,0
0.0036235,-0.0027113,0.44022,0.99995,0,0.8,0.3,0
0.0041715,-0.0034467,0.40212,1.0002,0,0.9,0.3,0
0.0046194,-0.0044787,0.35972,0.99934,0,1,0.3,0
0.0046515,0.0042838,0.31541,0.0012456,0,1.1,0.3,0
0.0042692,0.0032537,0.27239,-0.00033299,0,1.2,0.3,0
0.0037904,0.0025062,0.233,8.9017e-05,0,1.3,0.3,0
0.0032613,0.001946,0.19863,-2.3797e-05,0,1.4,0.3,0
0.0027876,0.0015489,0.1691,6.3615e-06,0,1.5,0.3,0
0.0023708,0.0012536,0.14393,-1.7006e-06,0,1.6,0.3,0
0.0020164,0.0010297,0.1225,4.5462e-07,0,1.7,0.3,0
0.001714,0.00085402,0.10428,-1.2153e-07,0,1.8,0.3,0
0.0014579,0.00071376,0.088782,3.2489e-08,0,1.9,0.3,0
0.0012402,0.00059964,0.075599,-8.6851e-09,0,2,0.3,0
0.0010555,0.00050575,0.064381,2.3218e-09,0,2.1,0.3,0
0.00089842,0.00042773,0.054832,-6.2067e-10,0,2.2,0.3,0
0.00076493,0.00036248,0.046703,1.6592e-10,0,2.3,0.3,0
0.00065136,0.00030763,0.039781,-4.4356e-11,0,2.4,0.3,0
0.00055472,0.00026135,0.033886,1.1857e-11,0,2.5,0.3,0
0.00047245,0.00022221,0.028865,-3.1698e-12,0,2.6,0.3,0
0.00040241,0.00018903,0.024589,8.4738e-13,0,2.7,0.3,0
0.00034277,0.00016086,0.020946,-2.2653e-13,0,2.8,0.3,0
0.00029198,0.00013694,0.017844,6.0557e-14,0,2.9,0.3,0
0.00024872,0.00011659,0.015201,-1.6189e-14,0,3,0.3,0
0.00021188,9.9287e-05,0.012949,4.3277e-15,0,3.1,0.3,0
0.00018049,8.4559e-05,0.011031,-1.1569e-15,0,3.2,0.3,0
0.00015376,7.2021e-05,0.0093975,3.0927e-16,0,3.3,0.3,0
0.00013098,6.1345e-05,0.0080057,-8.2677e-17,0,3.4,0.3,0
0.00011158,5.2255e-05,0.00682,2.2102e-17,0,3.5,0.3,0
9.5056e-05,4.4512e-05,0.0058099,-5.9084e-18,0,3.6,0.3,0
8.0978e-05,3.7918e-05,0.0049494,1.5795e-18,0,3.7,0.3,0
6.8984e-05,3.2301e-05,0.0042164,-4.2224e-19,0,3.8,0.3,0
5.8767e-05,2.7516e-05,0.0035919,1.1288e-19,0,3.9,0.3,0
5.0064e-05,2.3441e-05,0.00306,-3.0175e-20,0,4,0.3,0
4.2649e-05,1.9969e-05,0.0026068,8.0665e-21,0,4.1,0.3,0
3.6333e-05,1.7011e-05,0.0022207,-2.1564e-21,0,4.2,0.3,0
3.0952e-05,1.4492e-05,0.0018918,5.7646e-22,0,4.3,0.3,0
2.6368e-05,1.2346e-05,0.0016116,-1.541e-22,0,4.4,0.3,0
2.2463e-05,1.0517e-05,0.0013729,4.1196e-23,0,4.5,0.3,0
1.9136e-05,8.9597e-06,0.0011696,-1.1013e-23,0,4.6,0.3,0
1.6302e-05,7.6328e-06,0.00099638,2.944e-24,0,4.7,0.3,0
1.3887e-05,6.5024e-06,0.00084882,-7.8702e-25,0,4.8,0.3,0
1.1831e-05,5.5394e-06,0.0007231,2.1039e-25,0,4.9,0.3,0
1.0079e-05,4.719e-06,0.00061601,-5.6244e-26,0,5,0.3,0
8.5859e-06,4.0202e-06,0.00052477,1.5035e-26,0,5.1,0.3,0
7.3143e-06,3.4248e-06,0.00044705,-4.0194e-27,0,5.2,0.3,0
6.231e-06,2.9176e-06,0.00038084,1.0745e-27,0,5.3,0.3,0
5.3082e-06,2.4855e-06,0.00032444,-2.8724e-28,0,5.4,0.3,0
4.522e-06,2.1174e-06,0.00027639,7.6788e-29,0,5.5,0.3,0
3.8523e-06,1.8038e-06,0.00023545,-2.0527e-29,0,5.6,0.3,0
3.2817e-06,1.5367e-06,0.00020058,5.4875e-30,0,5.7,0.3,0
2.7957e-06,1.3091e-06,0.00017087,-1.467e-30,0,5.8,0.3,0
2.3816e-06,1.1153e-06,0.00014557,3.9216e-31,0,5.9,0.3,0
2.0289e-06,9.5009e-07,0.00012401,-1.0484e-31,0,6,0.3,0
1.7284e-06,8.0939e-07,0.00010564,2.8025e-32,0,6.1,0.3,0
1.4724e-06,6.8952e-07,8.9995e-05,-7.4919e-33,0,6.2,0.3,0
1.2543e-06,5.8741e-07,7.6667e-05,2.0028e-33,0,6.3,0.3,0
1.0685e-06,5.0042e-07,6.5314e-05,-5.354e-34,0,6.4,0.3,0
9.1021e-07,4.2631e-07,5.5642e-05,1.4313e-34,0,6.5,0.3,0
7.7537e-07,3.6318e-07,4.7402e-05,-3.8262e-35,0,6.6,0.3,0
6.6051e-07,3.0939e-07,4.0384e-05,1.0228e-35,0,6.7,0.3,0
5.6265e-07,2.6357e-07,3.4405e-05,-2.7343e-36,0,6.8,0.3,0
4.7929e-07,2.2454e-07,2.9312e-05,7.3096e-37,0,6.9,0.3,0
4.0827e-07,1.9128e-07,2.4973e-05,-1.9541e-37,0,7,0.3,0
3.4777e-07,1.6296e-07,2.1278e-05,5.2238e-38,0,7.1,0.3,0
2.9622e-07,1.3882e-07,1.813e-05,-1.3965e-38,0,7.2,0.3,0
2.5232e-07,1.1826e-07,1.5448e-05,3.7331e-39,0,7.3,0.3,0
2.1491e-07,1.0075e-07,1.3165e-05,-9.9796e-40,0,7.4,0.3,0
1.8305e-07,8.5824e-08,1.1219e-05,2.6678e-40,0,7.5,0.3,0
1.559e-07,7.3112e-08,9.5624e-06,-7.1318e-41,0,7.6,0.3,0
1.3278e-07,6.2283e-08,8.1514e-06,1.9065e-41,0,7.7,0.3,0
1.1308e-07,5.3057e-08,6.9496e-06,-5.0967e-42,0,7.8,0.3,0
9.6297e-08,4.5198e-08,5.9262e-06,1.3625e-42,0,7.9,0.3,0
8.2002e-08,3.8502e-08,5.0546e-06,-3.6423e-43,0,8,0.3,0
6.9825e-08,3.2798e-08,4.3125e-06,9.7368e-44,0,8.1,0.3,0
5.9451e-08,2.7939e-08,3.6806e-06,-2.6029e-44,0,8.2,0.3,0
5.0613e-08,2.38e-08,3.1426e-06,6.9583e-45,0,8.3,0.3,0
4.3084e-08,2.0273e-08,2.6846e-06,-1.8601e-45,0,8.4,0.3,0
3.6667e-08,1.7269e-08,2.2948e-06,4.9727e-46,0,8.5,0.3,0
3.1202e-08,1.4709e-08,1.963e-06,-1.3293e-46,0,8.6,0.3,0
2.6542e-08,1.2528e-08,1.6808e-06,3.5537e-47,0,8.7,0.3,0
2.2571e-08,1.0665e-08,1.4407e-06,-9.4999e-48,0,8.8,0.3,0
